shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.139508,0.218767,0.323116,0.11123,-1.977565,-1.978544,0.333512
-20,370,0.203347,0.260317,0.381665,0.103879,-1.769468,-1.770003,0.322303
-19,371,0.271378,0.304717,0.442261,0.095963,-1.549195,-1.549443,0.309778
-18,372,0.342619,0.347236,0.50082,0.08764,-1.320608,-1.320683,0.29604
-17,373,0.416218,0.387868,0.555467,0.07904,-1.087193,-1.087195,0.28114
-16,374,0.491021,0.426962,0.605609,0.070328,-0.853465,-0.8535,0.265195
-15,375,0.565891,0.46446,0.652146,0.061616,-0.620977,-0.621161,0.248226
-14,376,0.638727,0.501172,0.69441,0.053101,-0.395233,-0.395652,0.230436
-13,377,0.706759,0.533776,0.730133,0.045095,-0.18398,-0.184664,0.212357
-12,378,0.767343,0.559986,0.75759,0.037937,0.00446,0.003517,0.194775
-11,379,0.817747,0.578557,0.775163,0.03196,0.162732,0.161497,0.178773
-10,380,0.855348,0.588272,0.783337,0.027485,0.281427,0.279846,0.165785
-9,381,0.877012,0.593267,0.784057,0.024877,0.351069,0.349076,0.157724
-8,381,0.879487,0.59498,0.78136,0.024548,0.362341,0.36013,0.156677
-7,381,0.858753,0.591653,0.773326,0.026926,0.303792,0.301295,0.164091
-6,381,0.81461,0.585445,0.760967,0.032061,0.174567,0.171735,0.179056
-5,381,0.749778,0.575354,0.742766,0.039652,-0.016488,-0.019728,0.199129
-4,381,0.669458,0.556577,0.717709,0.049103,-0.254258,-0.25793,0.221593
-3,381,0.579741,0.52938,0.68568,0.0597,-0.519668,-0.523824,0.244336
-2,381,0.486678,0.497561,0.648048,0.070728,-0.795001,-0.79969,0.265946
-1,381,0.394801,0.462095,0.605598,0.081648,-1.066308,-1.071597,0.285741
0,381,0.306472,0.424779,0.559845,0.092174,-1.326676,-1.33255,0.303601
1,381,0.222246,0.385304,0.510746,0.102212,-1.576266,-1.582767,0.319705
2,381,0.142956,0.34306,0.458123,0.111665,-1.811735,-1.818905,0.334163
3,381,0.069704,0.298854,0.402139,0.120391,-2.030195,-2.03806,0.346974
4,381,0.004582,0.255468,0.344464,0.12816,-2.224058,-2.232653,0.357995
5,381,-0.050787,0.213378,0.287739,0.134772,-2.388927,-2.398262,0.367113
6,381,-0.095372,0.174098,0.235264,0.14013,-2.520426,-2.530595,0.374339
7,381,-0.129879,0.138967,0.187966,0.144301,-2.621528,-2.63258,0.37987
8,381,-0.154866,0.10783,0.146645,0.147392,-2.69196,-2.703974,0.383916
9,381,-0.171935,0.079909,0.110595,0.149576,-2.73722,-2.750239,0.386751
10,381,-0.182305,0.054437,0.078576,0.150999,-2.761178,-2.775347,0.388587
11,381,-0.187498,0.03271,0.048844,0.151793,-2.770393,-2.785686,0.389606
12,381,-0.188523,0.014044,0.022805,0.152113,-2.76609,-2.782469,0.390016
13,381,-0.186928,-0.00135,0.000608,0.152107,-2.75443,-2.771791,0.390009
14,381,-0.18393,-0.01538,-0.017601,0.151911,-2.739649,-2.75797,0.389758
15,381,-0.180768,-0.028214,-0.034024,0.151635,-2.727475,-2.746868,0.389404
16,381,-0.177879,-0.039933,-0.049162,0.15132,-2.719812,-2.740438,0.388999
17,381,-0.175163,-0.049398,-0.062626,0.150993,-2.714204,-2.736066,0.388578
18,381,-0.172359,-0.057583,-0.073942,0.15063,-2.709714,-2.732873,0.38811
19,381,-0.169621,-0.062969,-0.081689,0.150222,-2.70822,-2.732844,0.387585
20,381,-0.167212,-0.065739,-0.084778,0.14973,-2.714521,-2.741029,0.38695
