shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.16096,0.273102,0.39832,0.119638,-1.966838,-1.966968,0.345887
-20,326,0.22418,0.312704,0.451709,0.111545,-1.755459,-1.755634,0.333984
-19,327,0.290704,0.353344,0.504487,0.102978,-1.535266,-1.535507,0.320901
-18,328,0.360133,0.391264,0.554042,0.094006,-1.307564,-1.307898,0.306604
-17,329,0.432175,0.427032,0.600316,0.084686,-1.073724,-1.074176,0.291009
-16,330,0.506032,0.460456,0.642522,0.075128,-0.836611,-0.837215,0.274096
-15,331,0.580437,0.491579,0.680177,0.065515,-0.599307,-0.6001,0.255959
-14,332,0.653195,0.521555,0.713993,0.056129,-0.369014,-0.370006,0.236916
-13,333,0.72154,0.547379,0.742832,0.047327,-0.153918,-0.155092,0.217547
-12,334,0.782747,0.569741,0.766313,0.039458,0.037984,0.03667,0.198641
-11,335,0.83416,0.587753,0.783333,0.032846,0.200151,0.198697,0.181234
-10,336,0.872858,0.600103,0.793744,0.027857,0.322548,0.320989,0.166906
-9,336,0.895011,0.608447,0.796266,0.025049,0.391791,0.390188,0.158269
-8,336,0.89578,0.609736,0.790979,0.024928,0.395867,0.394198,0.157886
-7,336,0.87187,0.602753,0.778253,0.027911,0.325397,0.323616,0.167066
-6,336,0.823111,0.590542,0.760049,0.034046,0.17931,0.177401,0.184517
-5,336,0.752688,0.573854,0.735784,0.042946,-0.032339,-0.034383,0.207234
-4,336,0.666369,0.550721,0.705787,0.053891,-0.292663,-0.294822,0.232144
-3,336,0.570779,0.52261,0.670129,0.066041,-0.580614,-0.58289,0.256985
-2,336,0.472397,0.488877,0.62941,0.078575,-0.876534,-0.878933,0.280313
-1,336,0.376044,0.451008,0.584678,0.090887,-1.165043,-1.167592,0.301475
0,336,0.283968,0.411098,0.536268,0.102674,-1.440699,-1.443379,0.320428
1,336,0.196901,0.370311,0.484997,0.113824,-1.702047,-1.704824,0.337379
2,336,0.115474,0.327947,0.430956,0.124259,-1.946559,-1.949416,0.352504
3,336,0.040782,0.282075,0.374414,0.133828,-2.171294,-2.174206,0.365825
4,336,-0.025359,0.236847,0.316364,0.142306,-2.370219,-2.373176,0.377235
5,336,-0.08153,0.192102,0.258852,0.149503,-2.539432,-2.542418,0.386656
6,336,-0.126862,0.149954,0.204473,0.155345,-2.67443,-2.677477,0.394139
7,336,-0.161965,0.111476,0.154671,0.1599,-2.777645,-2.780775,0.399875
8,336,-0.187421,0.077743,0.110308,0.16327,-2.849591,-2.852848,0.404067
9,336,-0.204712,0.047484,0.071106,0.165602,-2.896615,-2.899991,0.406942
10,336,-0.21477,0.020483,0.036511,0.16703,-2.920834,-2.924339,0.408693
11,336,-0.219163,-0.002883,0.005743,0.16769,-2.929857,-2.933451,0.409499
12,336,-0.218915,-0.022131,-0.019742,0.167759,-2.924687,-2.928375,0.409584
13,336,-0.215579,-0.037457,-0.040287,0.167415,-2.910905,-2.914677,0.409164
14,336,-0.210297,-0.05017,-0.055297,0.166806,-2.891949,-2.895796,0.408419
15,336,-0.204037,-0.058943,-0.06651,0.166038,-2.871498,-2.87539,0.407478
16,336,-0.197263,-0.065246,-0.074751,0.165178,-2.850607,-2.854514,0.406421
17,336,-0.190425,-0.069364,-0.080673,0.16429,-2.830374,-2.834272,0.405327
18,336,-0.183667,-0.071835,-0.083864,0.1634,-2.810923,-2.814791,0.404228
19,336,-0.177247,-0.07094,-0.083223,0.162527,-2.793661,-2.79746,0.403146
20,336,-0.171235,-0.067591,-0.07917,0.161695,-2.778099,-2.781814,0.402114
