shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.140584,0.221306,0.328042,0.109024,-1.99414,-1.994151,0.330188
-20,383,0.204436,0.263347,0.386229,0.101713,-1.781308,-1.781315,0.318924
-19,384,0.272502,0.307955,0.447047,0.093877,-1.557231,-1.55729,0.306394
-18,385,0.344088,0.353193,0.506881,0.085618,-1.324235,-1.32438,0.292605
-17,386,0.41825,0.3967,0.563204,0.077052,-1.085597,-1.085857,0.277583
-16,387,0.494005,0.438384,0.615168,0.068299,-0.844658,-0.845059,0.261341
-15,388,0.569685,0.477578,0.662529,0.059565,-0.605635,-0.60622,0.244059
-14,389,0.642767,0.514531,0.704823,0.051138,-0.376579,-0.377385,0.226138
-13,390,0.710358,0.546729,0.739813,0.043344,-0.165719,-0.166747,0.208193
-12,391,0.770008,0.573018,0.765824,0.036463,0.019953,0.018734,0.190952
-11,392,0.819334,0.591294,0.782127,0.030759,0.174691,0.173273,0.175384
-10,392,0.856099,0.601051,0.789948,0.026554,0.290693,0.289068,0.162954
-9,392,0.87729,0.604917,0.790958,0.024107,0.358809,0.356997,0.155264
-8,392,0.878771,0.603931,0.78663,0.023898,0.367044,0.365024,0.15459
-7,392,0.85751,0.598132,0.77773,0.026283,0.307103,0.304815,0.162119
-6,392,0.813196,0.589861,0.76533,0.031322,0.177809,0.175221,0.17698
-5,392,0.748656,0.579367,0.747821,0.038707,-0.011627,-0.014546,0.196741
-4,392,0.668925,0.56293,0.724089,0.047875,-0.246623,-0.249857,0.218804
-3,392,0.57995,0.538274,0.693626,0.058147,-0.508475,-0.512052,0.241136
-2,392,0.487823,0.508161,0.657255,0.068821,-0.779268,-0.783219,0.262337
-1,392,0.396917,0.474287,0.616086,0.079393,-1.045473,-1.049828,0.281767
0,392,0.3093,0.438217,0.571276,0.089613,-1.301697,-1.306467,0.299354
1,392,0.225733,0.398505,0.523071,0.099374,-1.546599,-1.551791,0.315237
2,392,0.146971,0.356097,0.471382,0.10859,-1.777361,-1.782999,0.32953
3,392,0.074189,0.311519,0.416462,0.11711,-1.991016,-1.997123,0.342214
4,392,0.009479,0.268927,0.359868,0.124705,-2.18041,-2.187027,0.353136
5,392,-0.045513,0.227728,0.304316,0.131159,-2.341928,-2.34913,0.362159
6,392,-0.089784,0.189581,0.252956,0.136392,-2.47058,-2.478461,0.369313
7,392,-0.124008,0.155391,0.206727,0.140463,-2.569222,-2.577832,0.374784
8,392,-0.148848,0.12466,0.166357,0.14348,-2.638397,-2.647841,0.378788
9,392,-0.165799,0.097992,0.131368,0.145602,-2.683264,-2.693623,0.381578
10,392,-0.175919,0.073639,0.100852,0.146974,-2.705865,-2.717224,0.383372
11,392,-0.180906,0.052731,0.072926,0.147719,-2.714755,-2.72715,0.384342
12,392,-0.181969,0.034242,0.047665,0.148023,-2.711255,-2.724689,0.384737
13,392,-0.180574,0.018515,0.025334,0.148024,-2.70116,-2.715588,0.384738
14,392,-0.177803,0.004458,0.006572,0.147835,-2.688441,-2.703889,0.384493
15,392,-0.174537,-0.008048,-0.009343,0.147544,-2.676361,-2.692829,0.384114
16,392,-0.171196,-0.018804,-0.023509,0.147205,-2.665899,-2.683395,0.383673
17,392,-0.168057,-0.028193,-0.03616,0.14686,-2.657482,-2.676003,0.383223
18,392,-0.165066,-0.036267,-0.047211,0.146521,-2.650063,-2.669608,0.38278
19,392,-0.162124,-0.042356,-0.055008,0.146179,-2.643145,-2.663704,0.382334
20,392,-0.158853,-0.045814,-0.058633,0.145785,-2.63606,-2.657693,0.381818
