shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.439496,0.302295,0.456807,0.026369,-0.904122,-0.904839,0.162387
-20,341,0.471389,0.327793,0.490174,0.02504,-0.795213,-0.795767,0.158242
-19,342,0.505731,0.356846,0.526703,0.023607,-0.679165,-0.679569,0.153645
-18,343,0.541056,0.386383,0.56385,0.022115,-0.560083,-0.560326,0.148712
-17,344,0.574773,0.412201,0.598211,0.020683,-0.4454,-0.445501,0.143814
-16,345,0.605183,0.435604,0.628892,0.019382,-0.341942,-0.341966,0.139218
-15,346,0.631805,0.456594,0.655643,0.018243,-0.250703,-0.250703,0.135068
-14,347,0.654442,0.477265,0.679193,0.017296,-0.174051,-0.174053,0.131516
-13,348,0.672953,0.497149,0.698284,0.016557,-0.113509,-0.113513,0.128673
-12,349,0.688279,0.517186,0.71523,0.015958,-0.064116,-0.064119,0.126323
-11,350,0.701896,0.535959,0.730006,0.015403,-0.018783,-0.018788,0.12411
-10,351,0.714254,0.550972,0.743029,0.014875,0.02355,0.023537,0.121964
-9,352,0.725097,0.562627,0.753669,0.014404,0.062131,0.062104,0.120015
-8,352,0.741566,0.576403,0.770736,0.013691,0.114164,0.113957,0.11701
-7,352,0.754903,0.588335,0.782687,0.013109,0.160168,0.15971,0.114495
-6,352,0.766249,0.600234,0.791317,0.012609,0.200672,0.199959,0.112289
-5,352,0.775293,0.610028,0.796393,0.012206,0.233728,0.232775,0.110482
-4,352,0.780168,0.614043,0.796192,0.011986,0.253278,0.252144,0.109481
-3,352,0.778907,0.6058,0.789145,0.01204,0.251309,0.250134,0.109728
-2,352,0.769896,0.588074,0.774362,0.012441,0.222946,0.221862,0.111538
-1,352,0.75257,0.564308,0.752768,0.013206,0.169931,0.168966,0.114917
0,352,0.727418,0.535759,0.724492,0.014309,0.094235,0.093399,0.119622
1,352,0.695875,0.503114,0.689788,0.015679,-0.007101,-0.00769,0.125217
2,352,0.658803,0.468477,0.649914,0.017268,-0.128031,-0.12839,0.131406
3,352,0.616438,0.431262,0.605586,0.019064,-0.263173,-0.263351,0.138071
4,352,0.57099,0.394242,0.55822,0.020978,-0.404635,-0.404709,0.144839
5,352,0.525341,0.359034,0.510261,0.022895,-0.544047,-0.54407,0.151311
6,352,0.481772,0.325246,0.463859,0.024717,-0.676683,-0.676683,0.157215
7,352,0.443221,0.294037,0.422311,0.026332,-0.791476,-0.791479,0.162272
8,352,0.409681,0.268965,0.387215,0.02774,-0.890101,-0.890114,0.166554
9,352,0.380318,0.247338,0.356311,0.028976,-0.975422,-0.975443,0.170224
10,352,0.352382,0.226934,0.327198,0.030157,-1.055543,-1.055561,0.173656
11,352,0.323848,0.206172,0.296836,0.031368,-1.136206,-1.136216,0.177109
12,352,0.293676,0.185018,0.263613,0.032648,-1.221834,-1.221837,0.180686
13,352,0.262088,0.161937,0.22768,0.033985,-1.311986,-1.311986,0.184352
14,352,0.229346,0.138123,0.190959,0.03537,-1.405916,-1.405916,0.188069
15,352,0.19522,0.115336,0.154823,0.036812,-1.504009,-1.50401,0.191864
16,352,0.159166,0.09077,0.119234,0.038339,-1.606965,-1.60697,0.195804
17,352,0.120624,0.066058,0.082982,0.039982,-1.715576,-1.715598,0.199955
18,352,0.080402,0.039729,0.045031,0.041712,-1.826827,-1.826889,0.204235
19,352,0.040807,0.012111,0.006108,0.043434,-1.933957,-1.934091,0.208408
20,352,0.004541,-0.013727,-0.029754,0.045017,-2.031787,-2.032025,0.212172
