shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.171305,0.253442,0.373088,0.097702,-1.809672,-1.809851,0.312573
-20,424,0.232807,0.293717,0.427295,0.091143,-1.611183,-1.611414,0.301899
-19,425,0.29826,0.33611,0.482946,0.084154,-1.402962,-1.403236,0.290094
-18,426,0.367041,0.376839,0.537218,0.076813,-1.186872,-1.187177,0.277152
-17,427,0.438199,0.415732,0.588305,0.069206,-0.965433,-0.965759,0.263071
-16,428,0.510867,0.453201,0.635646,0.061415,-0.741071,-0.741416,0.247821
-15,429,0.583554,0.489306,0.679133,0.0536,-0.517186,-0.51756,0.231517
-14,430,0.653808,0.52443,0.718012,0.046028,-0.301568,-0.301985,0.214541
-13,431,0.718747,0.555273,0.750336,0.03902,-0.102823,-0.103296,0.197535
-12,432,0.776045,0.58098,0.774921,0.032839,0.072095,0.071569,0.181215
-11,433,0.823831,0.599903,0.791593,0.02768,0.218799,0.218214,0.166374
-10,434,0.859726,0.611614,0.801075,0.023794,0.329378,0.328742,0.154254
-9,434,0.881165,0.616828,0.803198,0.021531,0.392293,0.391684,0.146734
-8,434,0.883514,0.617,0.799693,0.021296,0.398082,0.397496,0.145932
-7,434,0.863201,0.612569,0.79158,0.02345,0.337392,0.3368,0.153133
-6,434,0.819758,0.605414,0.778875,0.028054,0.208248,0.20763,0.167492
-5,434,0.755856,0.594697,0.760546,0.034835,0.018936,0.018271,0.186642
-4,434,0.676554,0.574893,0.734721,0.043273,-0.216038,-0.21676,0.208021
-3,434,0.587891,0.546228,0.70212,0.05273,-0.477921,-0.478719,0.229631
-2,434,0.495852,0.512103,0.663013,0.062572,-0.749454,-0.750331,0.250144
-1,434,0.405107,0.475487,0.619638,0.072306,-1.015874,-1.016854,0.268899
0,434,0.317776,0.437553,0.573129,0.081696,-1.272025,-1.273103,0.285825
1,434,0.23452,0.398118,0.523783,0.090653,-1.516848,-1.518002,0.301086
2,434,0.15605,0.356076,0.472189,0.099102,-1.747701,-1.748918,0.314804
3,434,0.083377,0.312875,0.418222,0.106917,-1.96243,-1.963678,0.326982
4,434,0.018668,0.271541,0.363287,0.113874,-2.153952,-2.155218,0.337452
5,434,-0.036476,0.231151,0.309633,0.119787,-2.318075,-2.319337,0.346103
6,434,-0.080869,0.194055,0.260061,0.124578,-2.448455,-2.449745,0.352957
7,434,-0.115146,0.16156,0.216046,0.128299,-2.548042,-2.54937,0.358189
8,434,-0.140369,0.132842,0.177145,0.131075,-2.619358,-2.620742,0.362043
9,434,-0.157937,0.10658,0.142575,0.133068,-2.665944,-2.667417,0.364785
10,434,-0.169072,0.082078,0.111322,0.134417,-2.691104,-2.692702,0.366629
11,434,-0.175263,0.060236,0.081863,0.135231,-2.70189,-2.703626,0.367737
12,434,-0.177494,0.041398,0.054648,0.135635,-2.700176,-2.702082,0.368287
13,434,-0.177427,0.024062,0.029834,0.135763,-2.693153,-2.695205,0.36846
14,434,-0.176043,0.007928,0.008981,0.135724,-2.683505,-2.685683,0.368408
15,434,-0.174503,-0.006576,-0.009713,0.135622,-2.675745,-2.677997,0.368269
16,434,-0.173034,-0.019407,-0.026563,0.135486,-2.670256,-2.672537,0.368084
17,434,-0.171865,-0.031121,-0.042353,0.135346,-2.667469,-2.669734,0.367895
18,434,-0.170813,-0.042407,-0.056852,0.135209,-2.665545,-2.66778,0.367708
19,434,-0.169693,-0.051375,-0.068472,0.13505,-2.664107,-2.666297,0.367492
20,434,-0.168307,-0.05763,-0.076318,0.134863,-2.661893,-2.664036,0.367237
