shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,64,0.166902,0.115115,0.186853,0.031439,-0.87484,-1.046835,0.177312
-20,65,0.267183,0.170052,0.258219,0.028073,-0.609648,-0.762409,0.167549
-19,66,0.37242,0.235203,0.337282,0.024661,-0.357517,-0.498964,0.157037
-18,67,0.47732,0.301375,0.4248,0.021312,-0.110244,-0.239107,0.145986
-17,68,0.574188,0.363946,0.51659,0.017982,0.108737,-0.010101,0.134098
-16,69,0.661314,0.441265,0.614988,0.01477,0.301408,0.192242,0.121533
-15,70,0.735843,0.522757,0.700694,0.011867,0.463307,0.364366,0.108934
-14,71,0.797843,0.588154,0.76283,0.009415,0.594288,0.503668,0.09703
-13,72,0.846721,0.625038,0.802156,0.007503,0.694679,0.609095,0.086623
-12,73,0.881375,0.649779,0.830642,0.006192,0.764044,0.679878,0.078687
-11,74,0.903233,0.665084,0.851179,0.005379,0.807315,0.722996,0.073344
-10,75,0.914774,0.678729,0.869132,0.004956,0.830165,0.745817,0.070395
-9,76,0.914262,0.690836,0.882546,0.004874,0.830263,0.75117,0.069817
-8,77,0.904448,0.68306,0.884344,0.005148,0.811989,0.7382,0.071753
-7,77,0.885886,0.654729,0.858695,0.005867,0.775486,0.701553,0.076593
-6,77,0.855104,0.610504,0.817184,0.007057,0.714877,0.640606,0.084008
-5,77,0.81342,0.544168,0.757928,0.00867,0.632386,0.557015,0.093114
-4,77,0.762982,0.474376,0.698199,0.010615,0.531729,0.454309,0.10303
-3,77,0.707936,0.423933,0.643035,0.012725,0.420862,0.340782,0.112805
-2,77,0.649951,0.379708,0.59033,0.014935,0.303532,0.220905,0.122208
-1,77,0.592713,0.344467,0.531956,0.017106,0.187384,0.102583,0.13079
0,77,0.536103,0.303006,0.466163,0.019238,0.071002,-0.016799,0.138703
1,76,0.474585,0.236665,0.390446,0.021423,-0.046521,-0.131521,0.146366
2,75,0.410399,0.180074,0.317419,0.023556,-0.161636,-0.241475,0.153481
3,74,0.343456,0.132968,0.249391,0.025594,-0.27069,-0.342886,0.159981
4,73,0.27517,0.100893,0.188358,0.027478,-0.370126,-0.433311,0.165766
5,72,0.205201,0.0705,0.132958,0.029445,-0.469864,-0.524885,0.171595
6,71,0.134291,0.042773,0.07516,0.031483,-0.5691,-0.616796,0.177433
7,70,0.062466,0.007546,0.006426,0.033608,-0.66844,-0.709624,0.183325
8,69,-0.011825,-0.048784,-0.067394,0.035757,-0.764401,-0.798856,0.189094
9,68,-0.091502,-0.104055,-0.136911,0.037831,-0.853947,-0.881346,0.194501
10,67,-0.176969,-0.148042,-0.205892,0.039954,-0.942339,-0.96328,0.199884
11,66,-0.262164,-0.1848,-0.264757,0.042202,-1.032503,-1.048509,0.205432
12,65,-0.342528,-0.228204,-0.321783,0.044649,-1.126862,-1.139572,0.211303
13,64,-0.4148,-0.271085,-0.371864,0.047327,-1.225937,-1.237013,0.217549
14,63,-0.483911,-0.311475,-0.443318,0.050166,-1.326557,-1.336698,0.223979
15,62,-0.554723,-0.354705,-0.527795,0.053189,-1.429996,-1.439087,0.230628
16,61,-0.627229,-0.411997,-0.62283,0.056302,-1.533033,-1.540314,0.23728
17,60,-0.699048,-0.480433,-0.690456,0.059296,-1.630383,-1.635177,0.243508
18,59,-0.755865,-0.540497,-0.737381,0.061834,-1.712739,-1.715345,0.248665
19,58,-0.793134,-0.567104,-0.747749,0.063713,-1.78128,-1.782404,0.252415
20,57,-0.80986,-0.563769,-0.745831,0.064475,-1.832126,-1.832454,0.25392
