shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.477173,0.323228,0.478242,0.025572,-1.03281,-1.046472,0.159912
-20,327,0.510688,0.348942,0.51198,0.024175,-0.903318,-0.915627,0.155485
-19,328,0.54631,0.378883,0.548694,0.02269,-0.767761,-0.778802,0.150632
-18,329,0.581833,0.407657,0.585077,0.021198,-0.633575,-0.643344,0.145595
-17,330,0.615339,0.433663,0.618395,0.019778,-0.505862,-0.514381,0.140634
-16,331,0.646382,0.456823,0.648752,0.018449,-0.38806,-0.395431,0.135826
-15,332,0.674585,0.479702,0.676875,0.017228,-0.280189,-0.286517,0.131255
-14,333,0.700055,0.503897,0.703535,0.016116,-0.182722,-0.18817,0.126948
-13,334,0.721619,0.527073,0.727097,0.015159,-0.099719,-0.104388,0.12312
-12,335,0.738558,0.548738,0.747201,0.014384,-0.032609,-0.036496,0.119933
-11,336,0.750809,0.569203,0.763038,0.0138,0.019109,0.016056,0.117471
-10,337,0.759593,0.583713,0.774612,0.013363,0.058723,0.056449,0.115597
-9,338,0.766116,0.593871,0.78199,0.013019,0.091794,0.090173,0.114101
-8,338,0.772097,0.598616,0.786803,0.012737,0.121558,0.120531,0.112856
-7,338,0.778044,0.603732,0.790956,0.012456,0.150367,0.149797,0.111606
-6,338,0.783297,0.607645,0.794016,0.012205,0.17655,0.176292,0.110478
-5,338,0.786717,0.612142,0.795435,0.012035,0.19673,0.196656,0.109702
-4,338,0.785976,0.61046,0.792131,0.012046,0.203894,0.203892,0.109756
-3,338,0.779383,0.596527,0.781598,0.012319,0.191866,0.191841,0.110992
-2,338,0.765513,0.575618,0.763192,0.012916,0.156839,0.156733,0.113649
-1,338,0.74439,0.550018,0.737931,0.013834,0.101011,0.100776,0.117616
0,338,0.716739,0.520222,0.707473,0.015041,0.026225,0.025828,0.122643
1,338,0.682678,0.488177,0.6718,0.016532,-0.069036,-0.069557,0.128577
2,338,0.644101,0.454716,0.632269,0.018221,-0.177244,-0.177881,0.134987
3,338,0.601788,0.41975,0.58985,0.020073,-0.296748,-0.297449,0.14168
4,338,0.558271,0.386696,0.545809,0.021978,-0.419595,-0.420357,0.14825
5,338,0.515926,0.355094,0.502158,0.023832,-0.538993,-0.539804,0.154376
6,338,0.476586,0.324537,0.460746,0.025553,-0.650203,-0.65101,0.159853
7,338,0.441522,0.297272,0.423942,0.027086,-0.749485,-0.750271,0.164577
8,338,0.410112,0.273814,0.391282,0.028458,-0.838485,-0.839238,0.168696
9,338,0.381392,0.252923,0.36235,0.029715,-0.91959,-0.920358,0.17238
10,338,0.352994,0.232864,0.3342,0.030961,-0.999318,-1.000162,0.175958
11,338,0.323995,0.212858,0.304434,0.032239,-1.079981,-1.080974,0.179553
12,338,0.292992,0.191347,0.270609,0.033601,-1.167206,-1.16837,0.183306
13,338,0.26057,0.167447,0.233414,0.035018,-1.259563,-1.260918,0.187132
14,338,0.227011,0.142324,0.195358,0.036477,-1.356467,-1.35802,0.19099
15,338,0.191677,0.117662,0.15787,0.038002,-1.459935,-1.461672,0.194941
16,338,0.154586,0.092593,0.121372,0.039595,-1.569383,-1.571279,0.198984
17,338,0.116086,0.067365,0.08545,0.041248,-1.682506,-1.684518,0.203097
18,338,0.077282,0.040578,0.048289,0.042915,-1.796183,-1.79828,0.207159
19,338,0.040433,0.014039,0.011484,0.044509,-1.90239,-1.904521,0.21097
20,338,0.007975,-0.009118,-0.021267,0.045904,-1.997017,-1.9992,0.214252
