shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.417419,0.296431,0.443753,0.026318,-0.82588,-0.828898,0.162227
-20,396,0.449036,0.320923,0.477993,0.025027,-0.726048,-0.728296,0.158201
-19,397,0.481633,0.346889,0.513321,0.023678,-0.622142,-0.623825,0.153875
-18,398,0.514373,0.373366,0.549854,0.022316,-0.51808,-0.519303,0.149385
-17,399,0.54652,0.397405,0.585259,0.020984,-0.416147,-0.416925,0.144859
-16,400,0.576787,0.421034,0.618506,0.019736,-0.321369,-0.321772,0.140484
-15,401,0.605036,0.445352,0.649485,0.018573,-0.23305,-0.233189,0.136284
-14,402,0.630839,0.469892,0.677455,0.017499,-0.151774,-0.151789,0.132284
-13,403,0.653943,0.494122,0.702251,0.016518,-0.078439,-0.078446,0.128524
-12,404,0.673573,0.518088,0.723746,0.015672,-0.015454,-0.015514,0.125188
-11,405,0.69045,0.539728,0.741847,0.014939,0.039115,0.03897,0.122227
-10,406,0.705814,0.558256,0.757018,0.014267,0.088627,0.088344,0.119446
-9,407,0.720051,0.569976,0.768922,0.013645,0.134885,0.13438,0.116811
-8,408,0.732823,0.577516,0.778077,0.01309,0.176303,0.175471,0.114409
-7,408,0.744095,0.585944,0.785106,0.012621,0.210638,0.209297,0.112344
-6,408,0.754261,0.59565,0.790066,0.012199,0.242465,0.240546,0.110449
-5,408,0.763689,0.604396,0.7937,0.011807,0.272379,0.269827,0.108659
-4,408,0.771204,0.609535,0.795399,0.011494,0.297148,0.293956,0.107212
-3,408,0.774104,0.605781,0.791934,0.011378,0.308658,0.304892,0.106669
-2,408,0.770284,0.593378,0.781503,0.01155,0.301243,0.296986,0.107471
-1,408,0.75841,0.574379,0.763168,0.012071,0.272348,0.267555,0.109868
0,408,0.738699,0.549318,0.738297,0.012932,0.222614,0.217285,0.113717
1,408,0.711985,0.520345,0.707836,0.014092,0.153168,0.147455,0.118711
2,408,0.680534,0.490133,0.674338,0.015458,0.071053,0.064953,0.124329
3,408,0.645114,0.460249,0.638068,0.016991,-0.02224,-0.028673,0.13035
4,408,0.607298,0.428919,0.599588,0.018626,-0.122162,-0.128977,0.136479
5,408,0.567967,0.39708,0.558891,0.020325,-0.226434,-0.233688,0.142566
6,408,0.527541,0.365325,0.516706,0.022067,-0.333642,-0.341243,0.148551
7,408,0.488012,0.335271,0.475759,0.02377,-0.438429,-0.446367,0.154174
8,408,0.45029,0.306505,0.437744,0.025392,-0.538416,-0.546639,0.15935
9,408,0.414977,0.280168,0.402785,0.02691,-0.63243,-0.641031,0.164042
10,408,0.381711,0.256285,0.370316,0.028341,-0.721001,-0.730091,0.168346
11,408,0.348921,0.23335,0.337384,0.029756,-0.807608,-0.817272,0.1725
12,408,0.314716,0.208738,0.300962,0.03123,-0.89827,-0.908479,0.176719
13,408,0.278248,0.180701,0.260624,0.032792,-0.995974,-1.006767,0.181085
14,408,0.239436,0.152554,0.218363,0.034447,-1.100637,-1.111983,0.185598
15,408,0.199007,0.126776,0.176582,0.036163,-1.210095,-1.221891,0.190167
16,408,0.15806,0.100233,0.135199,0.0379,-1.320729,-1.332839,0.194679
17,408,0.116956,0.073313,0.09444,0.039645,-1.431164,-1.443462,0.199111
18,408,0.076279,0.045543,0.053001,0.041375,-1.539868,-1.552271,0.203409
19,408,0.036394,0.016363,0.011269,0.043074,-1.646097,-1.658563,0.207542
20,408,-0.001769,-0.011528,-0.0284,0.044688,-1.748957,-1.761553,0.211396
