shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,519,0.361159,0.248308,0.373673,0.02614,-0.784592,-0.785019,0.161679
-20,520,0.404448,0.280399,0.42055,0.024514,-0.665865,-0.666593,0.156569
-19,521,0.448807,0.314904,0.468477,0.022829,-0.543401,-0.544484,0.151093
-18,522,0.492078,0.349257,0.515229,0.021168,-0.423228,-0.424691,0.145493
-17,523,0.533224,0.38196,0.559402,0.019588,-0.308631,-0.310543,0.139957
-16,524,0.57232,0.41376,0.601618,0.01809,-0.200705,-0.203169,0.134498
-15,525,0.609291,0.446162,0.642256,0.016683,-0.099478,-0.102639,0.129163
-14,526,0.643429,0.479334,0.680422,0.015384,-0.006325,-0.010284,0.124031
-13,527,0.673555,0.511757,0.714827,0.014234,0.075648,0.070817,0.119305
-12,528,0.697755,0.54196,0.742965,0.013285,0.143095,0.137535,0.115261
-11,529,0.716963,0.56591,0.76508,0.012529,0.197269,0.190961,0.111935
-10,529,0.732204,0.583119,0.781048,0.011944,0.237482,0.230071,0.10929
-9,529,0.744131,0.593551,0.791545,0.011492,0.269305,0.260676,0.107199
-8,529,0.753398,0.600927,0.798255,0.011145,0.294427,0.284509,0.105572
-7,529,0.760687,0.607191,0.801917,0.010878,0.314748,0.303504,0.104297
-6,529,0.765888,0.611049,0.802742,0.010694,0.329708,0.317082,0.103412
-5,529,0.767987,0.611757,0.799956,0.010634,0.336847,0.322813,0.103122
-4,529,0.765175,0.605342,0.791942,0.010771,0.330912,0.315381,0.103784
-3,529,0.755886,0.59095,0.777399,0.011166,0.307517,0.290504,0.105668
-2,529,0.739259,0.571083,0.755505,0.011851,0.264603,0.24619,0.108862
-1,529,0.716113,0.546851,0.727812,0.012795,0.205065,0.185259,0.113117
0,529,0.687158,0.519123,0.695445,0.01397,0.13055,0.109378,0.118194
1,529,0.652997,0.487248,0.658512,0.015343,0.04217,0.019962,0.123868
2,529,0.615048,0.453726,0.618949,0.016864,-0.055767,-0.078903,0.129862
3,529,0.573661,0.417972,0.576192,0.018516,-0.162609,-0.186433,0.136073
4,529,0.530403,0.380996,0.531068,0.020241,-0.274031,-0.298475,0.142269
5,529,0.486306,0.344714,0.484429,0.021998,-0.387495,-0.412534,0.148316
6,529,0.442064,0.309646,0.437566,0.023757,-0.501334,-0.526815,0.154133
7,529,0.399568,0.276131,0.392797,0.025446,-0.610597,-0.636482,0.159519
8,529,0.359273,0.244444,0.350722,0.027047,-0.714113,-0.740303,0.16446
9,529,0.320989,0.215589,0.311122,0.028569,-0.81248,-0.839037,0.169023
10,529,0.283523,0.188143,0.272175,0.030061,-0.908557,-0.935595,0.173381
11,529,0.245299,0.161202,0.231771,0.031589,-1.00607,-1.033704,0.177733
12,529,0.204892,0.131531,0.18798,0.033201,-1.109337,-1.137496,0.182213
13,529,0.162201,0.100696,0.141338,0.034902,-1.218592,-1.247185,0.18682
14,529,0.117939,0.070498,0.093354,0.036661,-1.331805,-1.360619,0.191472
15,529,0.072693,0.040104,0.04519,0.038457,-1.447443,-1.476249,0.196106
16,529,0.027416,0.008395,-0.002414,0.040254,-1.562635,-1.59107,0.200634
17,529,-0.016811,-0.023299,-0.048115,0.042009,-1.674624,-1.702336,0.204961
18,529,-0.058661,-0.053838,-0.092197,0.043667,-1.780337,-1.806989,0.208966
19,529,-0.096857,-0.082006,-0.132131,0.045167,-1.877517,-1.902822,0.212525
20,529,-0.129836,-0.106252,-0.16618,0.046419,-1.965129,-1.988945,0.215451
