shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.162903,0.24222,0.357838,0.099209,-1.851107,-1.851346,0.314975
-20,418,0.225257,0.282749,0.412838,0.092522,-1.648501,-1.648807,0.304174
-19,419,0.291403,0.324931,0.469135,0.085438,-1.437278,-1.437629,0.292298
-18,420,0.360619,0.365496,0.523996,0.078027,-1.219025,-1.219406,0.279333
-17,421,0.432269,0.40427,0.575772,0.070327,-0.994856,-0.995266,0.265192
-16,422,0.505759,0.442307,0.624359,0.0624,-0.766676,-0.767118,0.2498
-15,423,0.579678,0.47977,0.669535,0.054412,-0.537999,-0.53848,0.233264
-14,424,0.651486,0.517681,0.710987,0.046645,-0.317065,-0.317582,0.215976
-13,425,0.718174,0.552169,0.746629,0.039441,-0.11303,-0.113563,0.198599
-12,426,0.776885,0.580704,0.774117,0.033112,0.065794,0.065268,0.181968
-11,427,0.825429,0.601553,0.792629,0.027873,0.214564,0.214033,0.166952
-10,428,0.8617,0.614264,0.802893,0.023941,0.326278,0.325732,0.15473
-9,429,0.882687,0.620166,0.805252,0.021633,0.392111,0.39153,0.147083
-8,430,0.884488,0.620507,0.801742,0.021367,0.400472,0.39983,0.146176
-7,430,0.86382,0.615907,0.793637,0.023542,0.34206,0.341301,0.153434
-6,430,0.82027,0.608313,0.781204,0.028184,0.215302,0.214416,0.16788
-5,430,0.756388,0.596611,0.762918,0.035031,0.028174,0.027167,0.187166
-4,430,0.677219,0.577195,0.737308,0.043551,-0.205329,-0.206416,0.208688
-3,430,0.588795,0.548971,0.70491,0.053088,-0.466366,-0.467519,0.230408
-2,430,0.496953,0.514891,0.666064,0.063009,-0.737728,-0.738934,0.251016
-1,430,0.406159,0.4782,0.622527,0.072832,-1.005677,-1.006935,0.269874
0,430,0.318631,0.440394,0.575957,0.082308,-1.26431,-1.265604,0.286893
1,430,0.235037,0.401518,0.526536,0.091349,-1.512379,-1.513685,0.302241
2,430,0.156106,0.359308,0.474426,0.099881,-1.747117,-1.748424,0.316039
3,430,0.083054,0.314979,0.419711,0.107783,-1.96401,-1.965324,0.328302
4,430,0.018102,0.272705,0.364021,0.11482,-2.156203,-2.157536,0.338851
5,430,-0.037098,0.231523,0.309545,0.120808,-2.319169,-2.320526,0.347575
6,430,-0.081505,0.194001,0.25946,0.125664,-2.448275,-2.449689,0.354491
7,430,-0.115665,0.160948,0.21531,0.129433,-2.545853,-2.547349,0.359769
8,430,-0.140534,0.132178,0.176786,0.132244,-2.613513,-2.615137,0.363654
9,430,-0.157865,0.106261,0.142645,0.134259,-2.657898,-2.65966,0.366414
10,430,-0.168889,0.08196,0.111541,0.135616,-2.682364,-2.684273,0.368261
11,430,-0.175278,0.05967,0.081666,0.136434,-2.695019,-2.69704,0.369369
12,430,-0.178024,0.040133,0.053763,0.136842,-2.697612,-2.699728,0.369921
13,430,-0.178535,0.02252,0.028502,0.136967,-2.695628,-2.697805,0.37009
14,430,-0.177761,0.005889,0.006988,0.136927,-2.691132,-2.693348,0.370036
15,430,-0.17668,-0.008927,-0.011949,0.13682,-2.687364,-2.689592,0.369892
16,430,-0.175533,-0.022061,-0.029289,0.136685,-2.684486,-2.686703,0.36971
17,430,-0.174486,-0.034058,-0.045653,0.136559,-2.682004,-2.684207,0.369538
18,430,-0.17341,-0.045793,-0.060821,0.136437,-2.679036,-2.681233,0.369374
19,430,-0.172082,-0.055081,-0.072723,0.136295,-2.675015,-2.677216,0.369181
20,430,-0.170325,-0.060861,-0.080177,0.136113,-2.669317,-2.671535,0.368936
