shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.073609,0.217094,0.324624,0.154787,-2.222039,-2.229768,0.39343
-20,227,0.146519,0.267176,0.391664,0.14387,-1.973187,-1.982904,0.379302
-19,228,0.22267,0.31476,0.454697,0.132396,-1.71791,-1.72973,0.363863
-18,229,0.301743,0.355288,0.512224,0.120431,-1.456812,-1.470828,0.347032
-17,230,0.383471,0.393342,0.564018,0.107998,-1.190443,-1.206611,0.32863
-16,231,0.466998,0.428024,0.610276,0.095243,-0.922012,-0.940214,0.308614
-15,232,0.55043,0.462704,0.651466,0.082498,-0.65615,-0.676339,0.287225
-14,233,0.630956,0.49457,0.686748,0.070195,-0.40186,-0.423927,0.264944
-13,234,0.705535,0.520386,0.714335,0.058813,-0.168229,-0.192084,0.242514
-12,235,0.771429,0.541089,0.734053,0.04877,0.037322,0.011747,0.220838
-11,236,0.82611,0.556576,0.745902,0.040435,0.209477,0.182021,0.201084
-10,237,0.866543,0.567993,0.750405,0.034245,0.33779,0.308509,0.185054
-9,238,0.888278,0.576136,0.747418,0.030862,0.409119,0.37802,0.175677
-8,238,0.885803,0.57585,0.736947,0.031214,0.407341,0.374766,0.176676
-7,238,0.854964,0.565334,0.719714,0.035832,0.321361,0.287138,0.189293
-6,238,0.795602,0.54795,0.696325,0.044789,0.150755,0.114818,0.211634
-5,238,0.712424,0.526703,0.66561,0.057414,-0.089321,-0.127047,0.239612
-4,238,0.612851,0.500878,0.629075,0.072606,-0.377455,-0.416899,0.269454
-3,238,0.50498,0.470545,0.587375,0.089155,-0.688616,-0.729893,0.298589
-2,238,0.395718,0.436851,0.541005,0.105999,-1.002956,-1.046025,0.325575
-1,238,0.289416,0.398721,0.489769,0.122482,-1.306963,-1.351881,0.349974
0,238,0.187798,0.356656,0.434209,0.138308,-1.596822,-1.643586,0.371898
1,238,0.09194,0.311014,0.375431,0.153269,-1.870577,-1.919104,0.391496
2,238,0.003238,0.263441,0.313945,0.16716,-2.12337,-2.173674,0.408852
3,238,-0.076725,0.211361,0.249971,0.179712,-2.35129,-2.40341,0.423924
4,238,-0.145784,0.160926,0.185813,0.19062,-2.546882,-2.600946,0.4366
5,238,-0.203036,0.112423,0.123325,0.19971,-2.708641,-2.764795,0.44689
6,238,-0.247962,0.070001,0.066174,0.206962,-2.833396,-2.892063,0.454931
7,238,-0.281894,0.031227,0.014496,0.21252,-2.92686,-2.988388,0.460999
8,238,-0.305515,-0.00626,-0.031293,0.216542,-2.989642,-3.05461,0.465341
9,238,-0.320147,-0.039096,-0.069456,0.219172,-3.027466,-3.096461,0.468158
10,238,-0.326128,-0.067854,-0.100844,0.22058,-3.036311,-3.109187,0.46966
11,238,-0.325064,-0.089602,-0.126446,0.220868,-3.025808,-3.102629,0.469966
12,238,-0.318367,-0.10391,-0.144012,0.220285,-2.999115,-3.080003,0.469346
13,238,-0.307845,-0.111708,-0.154776,0.219124,-2.959536,-3.043668,0.468107
14,238,-0.295097,-0.118504,-0.159003,0.217573,-2.913859,-3.000634,0.466447
15,238,-0.281401,-0.121079,-0.157607,0.215757,-2.867274,-2.955655,0.464496
16,238,-0.267328,-0.119934,-0.151881,0.213751,-2.822359,-2.91163,0.462332
17,238,-0.253266,-0.116214,-0.144181,0.211688,-2.77891,-2.868876,0.460096
18,238,-0.239639,-0.108059,-0.134292,0.209622,-2.738254,-2.828544,0.457845
19,238,-0.227061,-0.098688,-0.121259,0.207637,-2.702493,-2.792733,0.455673
20,238,-0.215807,-0.089173,-0.106288,0.205865,-2.670408,-2.760616,0.453724
