shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,0.063789,0.184009,0.279724,0.149509,-2.151943,-2.169262,0.386664
-20,243,0.137174,0.235623,0.352031,0.138782,-1.906781,-1.925296,0.372535
-19,244,0.21394,0.288018,0.421686,0.127536,-1.655398,-1.674986,0.357121
-18,245,0.29394,0.33664,0.487706,0.115809,-1.398008,-1.418491,0.340307
-17,246,0.376808,0.383783,0.548528,0.103661,-1.135802,-1.156977,0.321964
-16,247,0.461608,0.427148,0.603274,0.091222,-0.871626,-0.893304,0.30203
-15,248,0.546345,0.466448,0.651133,0.078793,-0.609667,-0.631817,0.280701
-14,249,0.628414,0.500778,0.692097,0.06676,-0.358184,-0.380682,0.258379
-13,250,0.704483,0.530948,0.725423,0.055614,-0.126825,-0.149527,0.235826
-12,251,0.771897,0.554624,0.750486,0.045757,0.076968,0.05428,0.21391
-11,252,0.82823,0.57292,0.76716,0.037531,0.248057,0.225387,0.193729
-10,252,0.870175,0.585165,0.773299,0.031487,0.371715,0.349185,0.177446
-9,252,0.893451,0.593264,0.770323,0.028129,0.441112,0.418584,0.167717
-8,252,0.892612,0.592946,0.759088,0.028238,0.439767,0.417096,0.168041
-7,252,0.863641,0.581402,0.739581,0.032395,0.356798,0.333696,0.179986
-6,252,0.806509,0.565395,0.715059,0.040649,0.191474,0.167753,0.201616
-5,252,0.725216,0.54588,0.685148,0.052457,-0.043933,-0.068402,0.229036
-4,252,0.626559,0.520944,0.650119,0.066858,-0.329953,-0.355199,0.258569
-3,252,0.518455,0.491289,0.610153,0.082712,-0.642346,-0.668423,0.287597
-2,252,0.408267,0.457105,0.565124,0.098942,-0.959915,-0.986831,0.31455
-1,252,0.301398,0.418777,0.515723,0.114768,-1.265974,-1.293819,0.338775
0,252,0.200155,0.376941,0.461706,0.129816,-1.555297,-1.583986,0.360299
1,252,0.104962,0.332234,0.404124,0.143987,-1.827633,-1.857057,0.379456
2,252,0.016429,0.284148,0.342603,0.157194,-2.080595,-2.110674,0.396477
3,252,-0.064396,0.232172,0.277867,0.169261,-2.311701,-2.342324,0.411413
4,252,-0.134981,0.180195,0.212301,0.179861,-2.511896,-2.54316,0.424101
5,252,-0.193903,0.13026,0.148043,0.18877,-2.67762,-2.709639,0.434476
6,252,-0.24032,0.085809,0.088633,0.19592,-2.80457,-2.837627,0.442629
7,252,-0.275581,0.045248,0.034472,0.201453,-2.898409,-2.932593,0.448835
8,252,-0.300191,0.007238,-0.013447,0.205508,-2.958711,-2.994303,0.45333
9,252,-0.31573,-0.028093,-0.054721,0.208272,-2.991279,-3.02838,0.456368
10,252,-0.322573,-0.057046,-0.088476,0.209811,-2.997221,-3.036148,0.458051
11,252,-0.32241,-0.080133,-0.116129,0.210278,-2.984206,-3.025106,0.458561
12,252,-0.316445,-0.095694,-0.135663,0.209879,-2.954836,-2.997886,0.458125
13,252,-0.306774,-0.106089,-0.148979,0.208859,-2.917112,-2.962407,0.457011
14,252,-0.294838,-0.114635,-0.156407,0.207443,-2.874723,-2.92229,0.455459
15,252,-0.281782,-0.119227,-0.158452,0.205776,-2.831563,-2.881322,0.453626
16,252,-0.268229,-0.12216,-0.156831,0.203972,-2.788773,-2.840615,0.451632
17,252,-0.254639,-0.121842,-0.152782,0.20211,-2.747283,-2.801091,0.449567
18,252,-0.241366,-0.118589,-0.146458,0.200273,-2.707339,-2.76306,0.447519
19,252,-0.228648,-0.110872,-0.135864,0.198495,-2.669837,-2.727521,0.445528
20,252,-0.216695,-0.100924,-0.122212,0.196804,-2.635776,-2.695627,0.443626
