shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.149034,0.220094,0.329803,0.102279,-1.917268,-1.917626,0.319812
-20,408,0.212595,0.262419,0.387402,0.095438,-1.710969,-1.711366,0.30893
-19,409,0.280254,0.307826,0.447436,0.088097,-1.493345,-1.493796,0.296811
-18,410,0.351144,0.351815,0.506401,0.080357,-1.266885,-1.26741,0.283474
-17,411,0.424523,0.393652,0.561974,0.072321,-1.03452,-1.03513,0.268926
-16,412,0.499469,0.433508,0.61349,0.064106,-0.799756,-0.800436,0.253192
-15,413,0.574404,0.472551,0.660386,0.055896,-0.566439,-0.567181,0.236422
-14,414,0.647028,0.511702,0.703275,0.04794,-0.341872,-0.34266,0.218951
-13,415,0.714448,0.546935,0.739813,0.04055,-0.134246,-0.135075,0.201371
-12,416,0.773948,0.575887,0.768236,0.034024,0.048701,0.047824,0.184455
-11,416,0.823162,0.597342,0.78753,0.028668,0.201357,0.200355,0.169316
-10,416,0.859928,0.610205,0.79818,0.024647,0.316034,0.314893,0.156992
-9,416,0.881057,0.615878,0.800631,0.022315,0.383086,0.381809,0.149381
-8,416,0.882626,0.614921,0.796713,0.02211,0.390835,0.389431,0.148696
-7,416,0.861516,0.609376,0.788163,0.024381,0.330572,0.329041,0.156143
-6,416,0.817415,0.601625,0.775932,0.029177,0.201211,0.199562,0.170812
-5,416,0.752968,0.591388,0.758073,0.036218,0.01116,0.009399,0.190309
-4,416,0.67319,0.574229,0.733387,0.044962,-0.225254,-0.227099,0.212042
-3,416,0.583946,0.547009,0.701229,0.054763,-0.489772,-0.491692,0.234015
-2,416,0.491071,0.513181,0.662166,0.064977,-0.765394,-0.767371,0.254905
-1,416,0.399066,0.47563,0.617904,0.075104,-1.03853,-1.04055,0.274052
0,416,0.310286,0.436561,0.570116,0.084881,-1.302403,-1.304453,0.291343
1,416,0.225409,0.396057,0.519128,0.094217,-1.555733,-1.557786,0.306947
2,416,0.145265,0.35219,0.464997,0.103034,-1.79487,-1.796926,0.320989
3,416,0.071069,0.305313,0.407847,0.111197,-2.016247,-2.018307,0.333462
4,416,0.005029,0.260209,0.349258,0.118478,-2.212416,-2.2145,0.344206
5,416,-0.051216,0.216646,0.291695,0.124689,-2.379013,-2.381129,0.353114
6,416,-0.096511,0.177414,0.238743,0.129732,-2.511075,-2.513263,0.360183
7,416,-0.131538,0.142396,0.191912,0.133671,-2.611259,-2.613555,0.365611
8,416,-0.156908,0.112432,0.151709,0.136603,-2.679935,-2.682408,0.369599
9,416,-0.174152,0.086052,0.116965,0.138678,-2.722702,-2.725419,0.372394
10,416,-0.184408,0.062601,0.086875,0.140028,-2.742563,-2.745611,0.374203
11,416,-0.189341,0.042582,0.059724,0.140769,-2.747923,-2.751353,0.375192
12,416,-0.19008,0.025867,0.035567,0.14104,-2.741355,-2.745255,0.375553
13,416,-0.188135,0.011486,0.014545,0.140967,-2.729396,-2.733844,0.375455
14,416,-0.184863,-0.001739,-0.002696,0.140734,-2.714082,-2.719062,0.375146
15,416,-0.181192,-0.0134,-0.01713,0.140423,-2.699308,-2.704808,0.374731
16,416,-0.177483,-0.023509,-0.029961,0.140075,-2.686098,-2.69212,0.374265
17,416,-0.174169,-0.032684,-0.041969,0.139751,-2.674978,-2.681497,0.373832
18,416,-0.171212,-0.041532,-0.053026,0.139469,-2.664706,-2.67167,0.373455
19,416,-0.168408,-0.047391,-0.061052,0.139204,-2.654747,-2.662098,0.373101
20,416,-0.165535,-0.050228,-0.065223,0.138934,-2.644384,-2.652066,0.372738
