shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,495,0.340184,0.235322,0.355246,0.027905,-0.98727,-0.99001,0.167049
-20,496,0.383017,0.267585,0.401473,0.02626,-0.861125,-0.863973,0.162049
-19,497,0.428443,0.302486,0.449638,0.024491,-0.726399,-0.729484,0.156495
-18,498,0.472923,0.337371,0.496819,0.02275,-0.594355,-0.597753,0.15083
-17,499,0.514161,0.369145,0.540331,0.021135,-0.471385,-0.475112,0.14538
-16,500,0.551738,0.398074,0.579985,0.019665,-0.360008,-0.363993,0.140233
-15,501,0.586557,0.426123,0.617184,0.018307,-0.257112,-0.261311,0.135302
-14,502,0.620115,0.455965,0.653389,0.016987,-0.15813,-0.162573,0.130336
-13,503,0.651647,0.487283,0.68804,0.015731,-0.064993,-0.069811,0.125422
-12,504,0.679646,0.520181,0.719711,0.014608,0.017732,0.012349,0.120863
-11,505,0.702346,0.548721,0.745706,0.013702,0.084982,0.078835,0.117054
-10,506,0.719566,0.568328,0.764434,0.013018,0.136379,0.129356,0.114097
-9,507,0.731853,0.579145,0.776315,0.012527,0.174863,0.166952,0.111923
-8,508,0.74113,0.586697,0.783794,0.012148,0.205339,0.196617,0.110219
-7,509,0.749344,0.594906,0.788892,0.01181,0.232743,0.223241,0.108673
-6,509,0.757498,0.602106,0.792945,0.011498,0.258608,0.248076,0.10723
-5,509,0.763337,0.605897,0.793768,0.011276,0.278861,0.267476,0.106191
-4,509,0.764981,0.603229,0.790077,0.011219,0.287618,0.275683,0.105921
-3,509,0.760524,0.594016,0.78078,0.011405,0.278142,0.265974,0.106792
-2,509,0.748346,0.578586,0.763779,0.011901,0.246884,0.234648,0.109092
-1,509,0.729017,0.558256,0.740149,0.012687,0.196277,0.184046,0.112638
0,509,0.703169,0.532833,0.711002,0.01374,0.128927,0.116665,0.117216
1,509,0.671779,0.503056,0.67727,0.015009,0.045198,0.033153,0.122512
2,509,0.636414,0.471384,0.640595,0.016434,-0.04982,-0.061568,0.128196
3,509,0.596949,0.436623,0.600186,0.01802,-0.155995,-0.167342,0.134237
4,509,0.555599,0.40183,0.557218,0.019673,-0.268142,-0.279049,0.140261
5,509,0.513023,0.367888,0.512644,0.021375,-0.383161,-0.393695,0.146202
6,509,0.47026,0.33386,0.467747,0.023083,-0.498343,-0.508489,0.15193
7,509,0.429321,0.300831,0.424706,0.024719,-0.608194,-0.618026,0.157223
8,509,0.390557,0.269993,0.384253,0.026269,-0.711903,-0.721447,0.162077
9,509,0.354199,0.241832,0.346185,0.027721,-0.809287,-0.818599,0.166498
10,509,0.318686,0.21509,0.308932,0.029142,-0.904225,-0.913394,0.17071
11,509,0.28313,0.188223,0.270823,0.030566,-0.999073,-1.008158,0.174831
12,509,0.245352,0.159749,0.229725,0.032078,-1.099874,-1.108863,0.179104
13,509,0.205058,0.13069,0.185735,0.03369,-1.207455,-1.216324,0.183548
14,509,0.162621,0.10171,0.140026,0.035384,-1.320989,-1.329682,0.188106
15,509,0.118478,0.072222,0.093246,0.037142,-1.43934,-1.447745,0.192722
16,509,0.073224,0.040596,0.045691,0.038942,-1.560585,-1.568581,0.197338
17,509,0.02783,0.008066,-0.001655,0.04075,-1.681726,-1.689204,0.201866
18,509,-0.01625,-0.024199,-0.048015,0.042512,-1.79837,-1.80525,0.206185
19,509,-0.057441,-0.054264,-0.091333,0.044167,-1.906312,-1.912544,0.210161
20,509,-0.094006,-0.081068,-0.129489,0.045631,-2.002721,-2.008322,0.213614
