shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.139264,0.219009,0.319881,0.112749,-1.977111,-1.978948,0.335782
-20,361,0.202934,0.260542,0.377897,0.105235,-1.767778,-1.769037,0.3244
-19,362,0.270611,0.304544,0.437598,0.097206,-1.547771,-1.548589,0.311779
-18,363,0.341683,0.347133,0.495919,0.088732,-1.318524,-1.319029,0.297879
-17,364,0.415495,0.388724,0.551482,0.079908,-1.082596,-1.082885,0.282679
-16,365,0.4913,0.430231,0.604403,0.070846,-0.843125,-0.843261,0.26617
-15,366,0.567398,0.470164,0.653623,0.061775,-0.604693,-0.604728,0.248547
-14,367,0.640929,0.507855,0.69714,0.053049,-0.376752,-0.376752,0.230324
-13,368,0.708782,0.539808,0.73219,0.045035,-0.168268,-0.168317,0.212214
-12,369,0.768418,0.563543,0.75748,0.03801,0.014149,0.01396,0.19496
-11,370,0.81786,0.579144,0.772649,0.032158,0.167053,0.166632,0.179327
-10,371,0.855077,0.586065,0.779369,0.027723,0.283145,0.282429,0.166502
-9,371,0.877144,0.589691,0.779842,0.025079,0.354327,0.353427,0.158364
-8,371,0.879161,0.589045,0.775083,0.024797,0.364354,0.363238,0.157472
-7,371,0.857795,0.583892,0.765426,0.027283,0.303883,0.302491,0.165177
-6,371,0.812635,0.575772,0.751538,0.032611,0.171485,0.16977,0.180585
-5,371,0.746601,0.562822,0.731903,0.040447,-0.023224,-0.025303,0.201114
-4,371,0.664965,0.543104,0.705681,0.050179,-0.264978,-0.267447,0.224006
-3,371,0.573997,0.516205,0.672884,0.061062,-0.53413,-0.537027,0.247106
-2,371,0.479854,0.48546,0.634824,0.072358,-0.812658,-0.816021,0.268994
-1,371,0.387004,0.450487,0.591914,0.083533,-1.086708,-1.090588,0.28902
0,371,0.29762,0.413913,0.545281,0.094312,-1.350605,-1.355033,0.307103
1,371,0.212435,0.373903,0.494721,0.104592,-1.602691,-1.60765,0.323407
2,371,0.132328,0.330311,0.440558,0.114278,-1.83914,-1.844591,0.33805
3,371,0.058427,0.284179,0.382885,0.12322,-2.057417,-2.063344,0.351027
4,371,-0.007283,0.239955,0.323446,0.131179,-2.251641,-2.258136,0.362186
5,371,-0.06332,0.196583,0.264746,0.13795,-2.41864,-2.425801,0.371417
6,371,-0.10857,0.155414,0.210218,0.143442,-2.552808,-2.56075,0.378738
7,371,-0.143969,0.118003,0.160618,0.147748,-2.657808,-2.666605,0.384381
8,371,-0.170271,0.084453,0.116568,0.150994,-2.734298,-2.74408,0.388579
9,371,-0.189361,0.05409,0.077317,0.153333,-2.79164,-2.802649,0.391577
10,371,-0.202383,0.026605,0.042281,0.154867,-2.835155,-2.847762,0.393531
11,371,-0.209545,0.002951,0.009991,0.15575,-2.858407,-2.872525,0.394652
12,371,-0.211789,-0.01756,-0.018679,0.156124,-2.862848,-2.878376,0.395125
13,371,-0.211077,-0.034974,-0.043453,0.156124,-2.859347,-2.876285,0.395125
14,371,-0.206885,-0.048481,-0.061226,0.155792,-2.840234,-2.857999,0.394705
15,371,-0.200895,-0.057056,-0.072683,0.155192,-2.817474,-2.835678,0.393944
16,371,-0.193967,-0.062841,-0.080666,0.154419,-2.794281,-2.812693,0.392962
17,371,-0.186108,-0.064397,-0.082956,0.153388,-2.774433,-2.792636,0.391648
18,371,-0.178169,-0.064779,-0.082684,0.15232,-2.755599,-2.77352,0.390282
19,371,-0.170366,-0.061931,-0.078604,0.151246,-2.738145,-2.755728,0.388904
20,371,-0.162994,-0.057452,-0.071417,0.150233,-2.721679,-2.73893,0.387599
