shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.142881,0.224106,0.331746,0.106895,-1.980849,-1.98088,0.326949
-20,390,0.206509,0.266213,0.38916,0.099711,-1.768453,-1.768565,0.315771
-19,391,0.274862,0.31137,0.449381,0.091969,-1.543657,-1.543875,0.303264
-18,392,0.346619,0.355672,0.508731,0.083832,-1.310603,-1.310937,0.289538
-17,393,0.420522,0.398243,0.564447,0.075445,-1.073286,-1.073746,0.274672
-16,394,0.495347,0.437932,0.614517,0.066944,-0.835612,-0.836225,0.258735
-15,395,0.569876,0.475383,0.659619,0.058482,-0.600426,-0.601238,0.241831
-14,396,0.642015,0.51156,0.700267,0.050301,-0.374545,-0.375593,0.224278
-13,397,0.709345,0.543709,0.734755,0.042667,-0.164815,-0.166101,0.20656
-12,398,0.769387,0.570124,0.761364,0.035858,0.02173,0.020244,0.189363
-11,399,0.819311,0.589735,0.779951,0.030187,0.177954,0.176275,0.173744
-10,399,0.85741,0.602246,0.791353,0.025941,0.293554,0.291885,0.161063
-9,399,0.878716,0.607931,0.793439,0.02354,0.360635,0.358881,0.153429
-8,399,0.880034,0.607347,0.789451,0.023356,0.368021,0.366106,0.152828
-7,399,0.858713,0.603122,0.781591,0.025701,0.307669,0.305528,0.160314
-6,399,0.814401,0.597044,0.770269,0.030639,0.178008,0.175629,0.17504
-5,399,0.749726,0.587996,0.753539,0.037892,-0.012186,-0.01485,0.194658
-4,399,0.669806,0.571856,0.730039,0.046899,-0.248136,-0.251083,0.216561
-3,399,0.580498,0.546389,0.699397,0.057004,-0.511382,-0.514643,0.238754
-2,399,0.487784,0.514793,0.662286,0.067533,-0.784306,-0.787914,0.25987
-1,399,0.396437,0.479607,0.620518,0.077946,-1.052327,-1.056356,0.279189
0,399,0.308685,0.443671,0.575743,0.087979,-1.309565,-1.314041,0.296612
1,399,0.225077,0.40445,0.527814,0.097552,-1.55492,-1.559798,0.312333
2,399,0.146316,0.362183,0.476466,0.106588,-1.785681,-1.790936,0.326478
3,399,0.073539,0.317149,0.421916,0.114948,-1.998892,-2.004495,0.33904
4,399,0.008846,0.274704,0.365659,0.122404,-2.187566,-2.193548,0.349863
5,399,-0.046293,0.233186,0.310066,0.128776,-2.347914,-2.35429,0.358854
6,399,-0.090686,0.195068,0.258765,0.133954,-2.474964,-2.481808,0.365998
7,399,-0.124943,0.161315,0.212903,0.137986,-2.57166,-2.579025,0.371465
8,399,-0.149734,0.130951,0.17302,0.140973,-2.638776,-2.646782,0.375464
9,399,-0.166554,0.104557,0.138489,0.143075,-2.681173,-2.68988,0.378253
10,399,-0.176505,0.08022,0.108213,0.144429,-2.70165,-2.711164,0.380038
11,399,-0.181419,0.05927,0.080443,0.145183,-2.708444,-2.718777,0.381029
12,399,-0.182332,0.040935,0.055481,0.145471,-2.704006,-2.715261,0.381406
13,399,-0.180742,0.025556,0.033658,0.145437,-2.693907,-2.706123,0.381362
14,399,-0.177678,0.011813,0.015751,0.145209,-2.68067,-2.69386,0.381062
15,399,-0.174159,-5.1e-05,0.000631,0.144907,-2.666887,-2.680946,0.380667
16,399,-0.170487,-0.010202,-0.012705,0.144562,-2.653859,-2.668738,0.380213
17,399,-0.167023,-0.019211,-0.024843,0.144209,-2.642968,-2.658674,0.379748
18,399,-0.163705,-0.02652,-0.035454,0.143852,-2.633591,-2.650166,0.379278
19,399,-0.160502,-0.032509,-0.04314,0.143504,-2.624703,-2.642116,0.378819
20,399,-0.157193,-0.036164,-0.047013,0.143147,-2.615283,-2.633503,0.378348
