shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.143244,0.218914,0.321088,0.114559,-1.96644,-1.967545,0.338465
-20,352,0.206402,0.259174,0.376809,0.106875,-1.756704,-1.757613,0.326917
-19,353,0.273863,0.303015,0.435724,0.098636,-1.535614,-1.536308,0.314064
-18,354,0.344944,0.345843,0.495019,0.08995,-1.305509,-1.305993,0.299917
-17,355,0.418925,0.388427,0.552176,0.080914,-1.06887,-1.069173,0.284454
-16,356,0.494901,0.430751,0.606582,0.071636,-0.828624,-0.828798,0.26765
-15,357,0.571079,0.471276,0.656369,0.062347,-0.589308,-0.589387,0.249694
-14,358,0.644694,0.51001,0.699807,0.053389,-0.359912,-0.359931,0.23106
-13,359,0.712862,0.54303,0.734594,0.045119,-0.149012,-0.149013,0.212413
-12,360,0.773025,0.567963,0.759511,0.037846,0.036157,0.036122,0.194539
-11,360,0.822866,0.583263,0.773884,0.031857,0.191397,0.191293,0.178487
-10,360,0.860205,0.58961,0.7796,0.027349,0.308309,0.3081,0.165377
-9,360,0.881603,0.591451,0.778125,0.024741,0.376641,0.376292,0.157294
-8,360,0.88268,0.589127,0.771351,0.024569,0.383419,0.382903,0.156746
-7,360,0.860119,0.582046,0.759839,0.027245,0.319223,0.318488,0.165062
-6,360,0.81346,0.571722,0.743932,0.032851,0.182316,0.181305,0.181249
-5,360,0.745724,0.557139,0.722009,0.041031,-0.017328,-0.018662,0.202562
-4,360,0.662357,0.534197,0.693451,0.051141,-0.264229,-0.265933,0.226144
-3,360,0.569449,0.50653,0.658789,0.062438,-0.540371,-0.542549,0.249875
-2,360,0.473078,0.474418,0.618709,0.074161,-0.829173,-0.831954,0.272324
-1,360,0.377665,0.438328,0.573483,0.085742,-1.118278,-1.121834,0.292817
0,360,0.285731,0.399244,0.524062,0.096925,-1.393687,-1.397941,0.311329
1,360,0.19823,0.357229,0.470649,0.107577,-1.655376,-1.660266,0.327989
2,360,0.115748,0.311501,0.413133,0.117626,-1.90178,-1.907293,0.342966
3,360,0.040802,0.264369,0.354198,0.126792,-2.123115,-2.128906,0.356078
4,360,-0.025097,0.220622,0.296327,0.134849,-2.317981,-2.323912,0.367218
5,360,-0.080653,0.178482,0.241058,0.141603,-2.484213,-2.49015,0.376302
6,360,-0.124654,0.140646,0.192597,0.14684,-2.621278,-2.627069,0.383196
7,360,-0.158622,0.106646,0.148389,0.15088,-2.726989,-2.732674,0.388433
8,360,-0.182816,0.077871,0.109663,0.15377,-2.801654,-2.807288,0.392136
9,360,-0.198473,0.05245,0.076608,0.155644,-2.849823,-2.855429,0.394517
10,360,-0.206828,0.030646,0.048214,0.156763,-2.870006,-2.875737,0.395933
11,360,-0.209541,0.011479,0.021749,0.157239,-2.871525,-2.877462,0.396534
12,360,-0.207691,-0.004351,-0.000189,0.157189,-2.858172,-2.864374,0.39647
13,360,-0.203119,-0.016828,-0.01796,0.156805,-2.836904,-2.843418,0.395986
14,360,-0.197257,-0.028634,-0.032458,0.15626,-2.812132,-2.81906,0.395298
15,360,-0.190832,-0.037758,-0.043922,0.15561,-2.787475,-2.794842,0.394475
16,360,-0.184045,-0.044527,-0.052574,0.154885,-2.763128,-2.77089,0.393554
17,360,-0.177296,-0.049237,-0.059054,0.154138,-2.739979,-2.748083,0.392604
18,360,-0.170818,-0.052574,-0.063569,0.153412,-2.718137,-2.726548,0.391679
19,360,-0.164747,-0.053682,-0.065163,0.152725,-2.697942,-2.706614,0.3908
20,360,-0.159117,-0.052216,-0.063372,0.152083,-2.679355,-2.688232,0.389978
