shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,0.048626,0.122174,0.182575,0.136853,-2.288626,-2.298325,0.369937
-20,283,0.120942,0.173285,0.253984,0.1275,-2.045807,-2.055846,0.357071
-19,284,0.197126,0.226509,0.325723,0.117579,-1.793909,-1.804295,0.342898
-18,285,0.276813,0.277135,0.395536,0.107172,-1.534312,-1.544988,0.327372
-17,286,0.359709,0.325282,0.462207,0.096329,-1.268275,-1.279136,0.310369
-16,287,0.444868,0.370709,0.524588,0.085174,-0.998921,-1.009835,0.291845
-15,288,0.530589,0.412817,0.582387,0.073926,-0.729491,-0.740439,0.271894
-14,289,0.613888,0.454282,0.634804,0.062963,-0.469128,-0.480124,0.250923
-13,290,0.691569,0.492584,0.679953,0.052714,-0.227135,-0.238232,0.229595
-12,290,0.760205,0.522642,0.7144,0.043761,-0.015076,-0.026333,0.209191
-11,290,0.817767,0.546832,0.739258,0.036235,0.163501,0.152047,0.190355
-10,290,0.861117,0.564578,0.753649,0.030547,0.298779,0.287079,0.174778
-9,290,0.885996,0.575447,0.757629,0.027265,0.377224,0.365296,0.165122
-8,290,0.88719,0.577628,0.751973,0.027081,0.383422,0.371258,0.164562
-7,290,0.860822,0.570174,0.7371,0.03051,0.306354,0.293913,0.17467
-6,290,0.806661,0.555939,0.715228,0.037607,0.145162,0.132435,0.193926
-5,290,0.728253,0.537279,0.685989,0.047924,-0.088577,-0.101623,0.218915
-4,290,0.632257,0.510685,0.649781,0.060597,-0.375469,-0.388803,0.246164
-3,290,0.526124,0.476732,0.606787,0.074651,-0.691904,-0.705551,0.273223
-2,290,0.417057,0.436383,0.557256,0.089133,-1.016631,-1.030581,0.298551
-1,290,0.310401,0.391033,0.502055,0.103337,-1.333132,-1.34739,0.321461
0,290,0.208841,0.344095,0.442356,0.116896,-1.63405,-1.6486,0.3419
1,290,0.113056,0.295475,0.379328,0.129695,-1.918175,-1.932974,0.360132
2,290,0.023904,0.245844,0.313781,0.141634,-2.182019,-2.197078,0.376343
3,290,-0.057428,0.193665,0.245756,0.152557,-2.421884,-2.437253,0.390585
4,290,-0.128673,0.141485,0.176952,0.162186,-2.629925,-2.64573,0.402724
5,290,-0.188522,0.090941,0.109881,0.170325,-2.803233,-2.819566,0.412705
6,290,-0.236073,0.045591,0.04824,0.1769,-2.937278,-2.954357,0.420594
7,290,-0.272206,0.004737,-0.006512,0.181981,-3.036543,-3.054535,0.426592
8,290,-0.297367,-0.032125,-0.053957,0.185666,-3.101009,-3.120225,0.43089
9,290,-0.313199,-0.064924,-0.094186,0.188147,-3.13634,-3.156906,0.433759
10,290,-0.320346,-0.091951,-0.127373,0.189522,-3.143998,-3.166109,0.435341
11,290,-0.320611,-0.113737,-0.154528,0.189934,-3.132945,-3.156648,0.435814
12,290,-0.315214,-0.128453,-0.17315,0.189582,-3.105392,-3.130798,0.43541
13,290,-0.306145,-0.137614,-0.184825,0.188681,-3.069082,-3.096221,0.434375
14,290,-0.294778,-0.14377,-0.190325,0.187432,-3.027337,-3.05616,0.432934
15,290,-0.282122,-0.145669,-0.190262,0.185942,-2.98419,-3.014627,0.431209
16,290,-0.268982,-0.144323,-0.186756,0.184342,-2.940996,-2.972891,0.42935
17,290,-0.256099,-0.140572,-0.181344,0.18274,-2.899658,-2.932856,0.427481
18,290,-0.243859,-0.135907,-0.174547,0.181211,-2.860566,-2.894951,0.425688
19,290,-0.232454,-0.128885,-0.164905,0.179782,-2.824178,-2.85963,0.424007
20,290,-0.221972,-0.11982,-0.151996,0.178471,-2.790615,-2.827024,0.422458
