shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.130424,0.233247,0.335436,0.124483,-1.965099,-1.969113,0.352821
-20,310,0.198526,0.278733,0.39687,0.116039,-1.752707,-1.756474,0.340646
-19,311,0.269938,0.326384,0.458161,0.107111,-1.531918,-1.535411,0.327278
-18,312,0.343765,0.371092,0.516902,0.097774,-1.304046,-1.307283,0.312689
-17,313,0.419693,0.413276,0.571983,0.088078,-1.070254,-1.073247,0.296779
-16,314,0.497075,0.452231,0.622826,0.078115,-0.832898,-0.835643,0.279491
-15,315,0.574632,0.487662,0.669224,0.068074,-0.59496,-0.597476,0.260909
-14,316,0.649916,0.521747,0.710681,0.058271,-0.364158,-0.366461,0.241393
-13,317,0.719998,0.552598,0.745545,0.049088,-0.148862,-0.150997,0.221559
-12,318,0.782025,0.577324,0.772649,0.040917,0.042378,0.040352,0.20228
-11,319,0.83366,0.595758,0.791013,0.034077,0.203447,0.201428,0.1846
-10,320,0.872437,0.607997,0.800942,0.028923,0.324882,0.322863,0.170067
-9,321,0.894748,0.616787,0.803274,0.025943,0.395242,0.393258,0.16107
-8,322,0.896039,0.618586,0.798338,0.02575,0.400329,0.398444,0.160468
-7,322,0.872343,0.611045,0.784685,0.028886,0.325338,0.323524,0.16996
-6,322,0.823317,0.598496,0.765347,0.035314,0.173836,0.172058,0.187919
-5,322,0.75225,0.581856,0.740456,0.044602,-0.042503,-0.044328,0.211193
-4,322,0.665186,0.558629,0.709972,0.055999,-0.307152,-0.309041,0.236641
-3,322,0.568566,0.529148,0.673359,0.068665,-0.601047,-0.602988,0.26204
-2,322,0.469091,0.493879,0.631421,0.081722,-0.903233,-0.905231,0.285871
-1,322,0.371871,0.455083,0.585589,0.094517,-1.196803,-1.198897,0.307437
0,322,0.279116,0.414495,0.536127,0.106744,-1.476749,-1.478932,0.326717
1,322,0.191169,0.373147,0.483877,0.118323,-1.743885,-1.7461,0.34398
2,322,0.108662,0.330201,0.428871,0.129169,-1.995636,-1.99785,0.3594
3,322,0.032647,0.283786,0.371109,0.139135,-2.228958,-2.23114,0.373008
4,322,-0.034747,0.236924,0.311831,0.147968,-2.435834,-2.43799,0.384666
5,322,-0.09221,0.189944,0.252691,0.155485,-2.612798,-2.614922,0.394316
6,322,-0.138953,0.145849,0.196004,0.161619,-2.755791,-2.75791,0.402019
7,322,-0.175716,0.105046,0.143097,0.166434,-2.868669,-2.870777,0.407964
8,322,-0.203242,0.06818,0.095162,0.170038,-2.953275,-2.955375,0.412356
9,322,-0.222634,0.034216,0.052297,0.172559,-3.0136,-3.015684,0.415403
10,322,-0.234581,0.004482,0.014451,0.174117,-3.050602,-3.05268,0.417273
11,322,-0.240091,-0.021239,-0.018617,0.174839,-3.067486,-3.069563,0.418138
12,322,-0.24008,-0.040569,-0.044888,0.174903,-3.064549,-3.066667,0.418214
13,322,-0.236625,-0.055651,-0.065568,0.174518,-3.050939,-3.053105,0.417753
14,322,-0.230688,-0.068414,-0.080289,0.173822,-3.029084,-3.031316,0.416919
15,322,-0.223779,-0.077455,-0.090822,0.172951,-3.006318,-3.008583,0.415874
16,322,-0.216407,-0.084021,-0.098524,0.171986,-2.983628,-2.985897,0.414712
17,322,-0.208647,-0.087529,-0.102827,0.170981,-2.959283,-2.961569,0.413498
18,322,-0.200968,-0.088971,-0.104746,0.169989,-2.935048,-2.937356,0.412298
19,322,-0.194205,-0.088347,-0.104785,0.16909,-2.914848,-2.917146,0.411206
20,322,-0.188391,-0.086438,-0.102993,0.168292,-2.898577,-2.900837,0.410235
