shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.428183,0.307213,0.455896,0.025834,-0.737211,-0.743897,0.160728
-20,391,0.460498,0.333266,0.491341,0.024519,-0.639506,-0.644873,0.156585
-19,392,0.494916,0.362991,0.530028,0.02313,-0.53708,-0.541178,0.152086
-18,393,0.529389,0.391922,0.568785,0.021744,-0.435486,-0.438438,0.147459
-17,394,0.561683,0.416986,0.604246,0.020442,-0.33939,-0.341367,0.142976
-16,395,0.5908,0.438606,0.63527,0.019246,-0.251522,-0.252769,0.138731
-15,396,0.616481,0.459216,0.662257,0.018164,-0.171531,-0.172279,0.134775
-14,397,0.639224,0.478729,0.68571,0.017187,-0.099279,-0.099705,0.131098
-13,398,0.660038,0.499364,0.707213,0.016284,-0.033391,-0.033602,0.127607
-12,399,0.679638,0.520968,0.727771,0.015433,0.027715,0.027651,0.124229
-11,400,0.697785,0.542307,0.746687,0.014653,0.08337,0.08337,0.121049
-10,401,0.713829,0.560581,0.762312,0.013963,0.132331,0.132284,0.118166
-9,401,0.727373,0.572517,0.773652,0.013389,0.17093,0.170685,0.115712
-8,401,0.739048,0.580278,0.78186,0.012896,0.203995,0.20339,0.113562
-7,401,0.749251,0.587108,0.787717,0.012467,0.234149,0.233064,0.111657
-6,401,0.758839,0.596706,0.792329,0.012065,0.263139,0.261474,0.10984
-5,401,0.767832,0.605787,0.795665,0.011688,0.290327,0.287979,0.108111
-4,401,0.774612,0.611221,0.796773,0.011407,0.31149,0.308392,0.106802
-3,401,0.776807,0.607825,0.793334,0.011323,0.319664,0.315823,0.10641
-2,401,0.772372,0.595335,0.783234,0.011526,0.309445,0.304917,0.107361
-1,401,0.760161,0.577222,0.765697,0.012068,0.278797,0.273567,0.109856
0,401,0.740304,0.552581,0.741216,0.012943,0.227978,0.222057,0.113767
1,401,0.713462,0.524066,0.711029,0.014118,0.157567,0.151115,0.118819
2,401,0.681852,0.49394,0.677424,0.015499,0.0746,0.067654,0.124494
3,401,0.646114,0.463928,0.640837,0.017055,-0.019598,-0.026911,0.130594
4,401,0.6078,0.431816,0.601715,0.018721,-0.120683,-0.128382,0.136825
5,401,0.567917,0.399049,0.56052,0.020455,-0.225949,-0.234054,0.143019
6,401,0.527009,0.366043,0.517365,0.022227,-0.334606,-0.343105,0.149088
7,401,0.487097,0.334912,0.475686,0.023953,-0.441149,-0.450097,0.154768
8,401,0.449247,0.305856,0.437503,0.025585,-0.542834,-0.55224,0.159952
9,401,0.413938,0.280246,0.402601,0.027102,-0.638458,-0.648432,0.164627
10,401,0.380485,0.256888,0.369794,0.028536,-0.729738,-0.740447,0.168927
11,401,0.347141,0.233719,0.336229,0.029966,-0.820901,-0.832523,0.173106
12,401,0.312,0.208411,0.298998,0.031461,-0.918106,-0.930687,0.177373
13,401,0.27464,0.179732,0.258121,0.03304,-1.022506,-1.03607,0.181768
14,401,0.235237,0.150928,0.215597,0.034693,-1.133439,-1.147957,0.186261
15,401,0.194577,0.125092,0.173616,0.036385,-1.248982,-1.264369,0.19075
16,401,0.153257,0.098929,0.132104,0.038096,-1.36676,-1.382888,0.195182
17,401,0.112006,0.071282,0.090899,0.039806,-1.483263,-1.499937,0.199515
18,401,0.070753,0.043131,0.048717,0.041522,-1.598437,-1.615485,0.203771
19,401,0.030647,0.013421,0.006516,0.043217,-1.706709,-1.723832,0.207887
20,401,-0.007963,-0.015195,-0.033963,0.04485,-1.810708,-1.827884,0.211778
