shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.060558,0.138564,0.207367,0.133625,-2.256286,-2.263978,0.365547
-20,289,0.132678,0.189991,0.278319,0.124426,-2.014878,-2.02282,0.352741
-19,290,0.208426,0.243739,0.349553,0.114685,-1.76464,-1.77287,0.338652
-18,291,0.287301,0.294422,0.417991,0.104483,-1.50694,-1.515498,0.323238
-17,292,0.369047,0.341422,0.482569,0.093896,-1.243768,-1.252563,0.306425
-16,293,0.452853,0.38465,0.54231,0.083042,-0.978115,-0.987,0.288169
-15,294,0.537074,0.425094,0.597407,0.072158,-0.713914,-0.722744,0.268622
-14,295,0.618969,0.464976,0.646979,0.061564,-0.459028,-0.467724,0.248122
-13,296,0.695389,0.501158,0.689002,0.051659,-0.222121,-0.230668,0.227286
-12,297,0.763345,0.530816,0.722304,0.042832,-0.01165,-0.02008,0.206958
-11,298,0.820165,0.553989,0.746307,0.035438,0.165721,0.157314,0.188249
-10,299,0.862817,0.569982,0.760127,0.029878,0.299053,0.290714,0.172853
-9,300,0.887045,0.579327,0.763613,0.026724,0.374853,0.366719,0.163475
-8,301,0.887852,0.581073,0.758104,0.02663,0.377906,0.37011,0.163186
-7,301,0.862351,0.575448,0.745017,0.02988,0.304955,0.296711,0.172858
-6,301,0.809874,0.564086,0.72552,0.036652,0.150069,0.141386,0.191446
-5,301,0.733816,0.547835,0.699307,0.046526,-0.075795,-0.084891,0.215698
-4,301,0.640566,0.52395,0.666193,0.058684,-0.354002,-0.363435,0.242247
-3,301,0.537391,0.4929,0.626189,0.072177,-0.661806,-0.671533,0.268659
-2,301,0.431307,0.455532,0.579846,0.086086,-0.97826,-0.98824,0.293404
-1,301,0.32754,0.41312,0.5283,0.099727,-1.287029,-1.297252,0.315795
0,301,0.228376,0.368296,0.472222,0.112771,-1.582788,-1.593176,0.335814
1,301,0.134483,0.321955,0.412626,0.125099,-1.864699,-1.875138,0.353693
2,301,0.046698,0.274208,0.350273,0.136614,-2.128928,-2.13938,0.369613
3,301,-0.034132,0.223023,0.284542,0.147181,-2.37388,-2.384271,0.383642
4,301,-0.105711,0.170855,0.216404,0.156543,-2.59055,-2.600902,0.395655
5,301,-0.166436,0.11909,0.148344,0.164496,-2.773809,-2.784152,0.405581
6,301,-0.21548,0.071052,0.083329,0.170981,-2.919256,-2.929697,0.413499
7,301,-0.253864,0.026206,0.023154,0.176087,-3.031926,-3.042486,0.419627
8,301,-0.281707,-0.014666,-0.030562,0.179901,-3.109311,-3.120117,0.424147
9,301,-0.300305,-0.051453,-0.077101,0.182565,-3.156484,-3.167624,0.427276
10,301,-0.310321,-0.083463,-0.116795,0.184184,-3.174772,-3.186358,0.429167
11,301,-0.313758,-0.11083,-0.150978,0.184909,-3.174564,-3.18657,0.43001
12,301,-0.311588,-0.131412,-0.177174,0.18492,-3.156685,-3.169172,0.430023
13,301,-0.305541,-0.1461,-0.196173,0.184399,-3.128078,-3.141079,0.429417
14,301,-0.296889,-0.156502,-0.207495,0.183515,-3.092566,-3.10612,0.428386
15,301,-0.286647,-0.162038,-0.211702,0.182372,-3.054222,-3.068336,0.42705
16,301,-0.275478,-0.163422,-0.211365,0.181066,-3.014747,-3.029436,0.425518
17,301,-0.264096,-0.162172,-0.208179,0.179696,-2.976096,-2.991385,0.423906
18,301,-0.252756,-0.158243,-0.202214,0.178313,-2.938474,-2.954438,0.422271
19,301,-0.241631,-0.151546,-0.193055,0.176935,-2.902588,-2.919335,0.420637
20,301,-0.231152,-0.14264,-0.180566,0.175632,-2.869141,-2.886697,0.419084
