shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,484,0.337056,0.232442,0.348405,0.027989,-1.089353,-1.090585,0.167299
-20,485,0.378115,0.264212,0.393627,0.026412,-0.960777,-0.962209,0.162519
-19,486,0.421332,0.29785,0.440716,0.024757,-0.826718,-0.828333,0.157343
-18,487,0.464233,0.331239,0.486976,0.023116,-0.694709,-0.69648,0.152041
-17,488,0.505457,0.362875,0.530733,0.021536,-0.567348,-0.569298,0.146752
-16,489,0.543987,0.392978,0.571965,0.020044,-0.448082,-0.450268,0.141578
-15,490,0.579918,0.422695,0.611596,0.018644,-0.336351,-0.33883,0.136544
-14,491,0.613479,0.45343,0.649344,0.017331,-0.232335,-0.235108,0.131648
-13,492,0.643954,0.484521,0.684421,0.016139,-0.138981,-0.141977,0.127039
-12,493,0.670299,0.516341,0.715302,0.015119,-0.059637,-0.062739,0.122959
-11,494,0.691832,0.543388,0.740305,0.014297,0.00461,0.00148,0.119568
-10,495,0.709677,0.564342,0.75946,0.01361,0.058263,0.055096,0.11666
-9,495,0.725156,0.578133,0.774054,0.013003,0.108389,0.104771,0.114031
-8,495,0.738013,0.588724,0.785049,0.012496,0.15069,0.146667,0.111785
-7,495,0.75018,0.599934,0.794643,0.012014,0.190716,0.186226,0.109609
-6,495,0.761465,0.610384,0.802393,0.011564,0.227798,0.222836,0.107538
-5,495,0.770603,0.618591,0.807079,0.011199,0.258492,0.253063,0.105824
-4,495,0.775195,0.620068,0.806388,0.011016,0.276224,0.270344,0.104956
-3,495,0.773028,0.612265,0.798208,0.011107,0.274355,0.26808,0.105391
-2,495,0.762079,0.595719,0.780961,0.011557,0.247519,0.240951,0.107502
-1,495,0.742728,0.573019,0.756044,0.01235,0.19791,0.191093,0.111132
0,495,0.716224,0.544612,0.725252,0.013437,0.128799,0.121781,0.11592
1,495,0.683659,0.513302,0.689567,0.014769,0.041923,0.034885,0.121529
2,495,0.646636,0.478906,0.650474,0.016282,-0.05726,-0.064261,0.127601
3,495,0.605512,0.442292,0.607334,0.017959,-0.167898,-0.174763,0.13401
4,495,0.562118,0.404737,0.561509,0.019728,-0.284607,-0.291347,0.140455
5,495,0.517482,0.368214,0.514035,0.021545,-0.404951,-0.411549,0.146781
6,495,0.472877,0.331847,0.466631,0.023358,-0.525409,-0.531812,0.152832
7,495,0.430535,0.297484,0.421807,0.025076,-0.640044,-0.646249,0.158353
8,495,0.391493,0.266099,0.380744,0.02666,-0.745518,-0.751544,0.16328
9,495,0.35538,0.238236,0.342659,0.028126,-0.843056,-0.848954,0.167709
10,495,0.320618,0.211545,0.305852,0.029539,-0.936777,-0.94261,0.171868
11,495,0.285478,0.18449,0.267907,0.030971,-1.030979,-1.036811,0.175985
12,495,0.248085,0.156429,0.226851,0.032492,-1.131585,-1.137382,0.180255
13,495,0.207619,0.126612,0.182104,0.03413,-1.24138,-1.247065,0.184742
14,495,0.164988,0.096844,0.135287,0.035841,-1.358571,-1.364034,0.189318
15,495,0.120739,0.066935,0.087892,0.037611,-1.480676,-1.485829,0.193937
16,495,0.075922,0.036763,0.041,0.03941,-1.603369,-1.608167,0.19852
17,495,0.030568,0.004908,-0.006225,0.041233,-1.726895,-1.731269,0.20306
18,495,-0.013037,-0.026675,-0.05142,0.043022,-1.841517,-1.845587,0.207418
19,495,-0.054054,-0.056427,-0.09393,0.044722,-1.947664,-1.951517,0.211475
20,495,-0.091174,-0.083143,-0.131864,0.046262,-2.04363,-2.047311,0.215087
