shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,467,0.347559,0.242124,0.362941,0.028066,-1.01923,-1.01978,0.167529
-20,468,0.38695,0.272603,0.405514,0.026517,-0.896903,-0.897713,0.162841
-19,469,0.428404,0.305819,0.450615,0.024893,-0.76943,-0.770594,0.157775
-18,470,0.469157,0.338393,0.494862,0.023289,-0.644276,-0.645847,0.152609
-17,471,0.50752,0.368117,0.535915,0.021771,-0.525372,-0.527362,0.147551
-16,472,0.54285,0.396523,0.574278,0.020366,-0.416109,-0.418426,0.142711
-15,473,0.575764,0.424864,0.611506,0.019065,-0.314999,-0.31755,0.138075
-14,474,0.607292,0.454448,0.648408,0.017822,-0.219411,-0.222135,0.1335
-13,475,0.637515,0.485397,0.684038,0.016617,-0.128245,-0.131175,0.128905
-12,476,0.664817,0.516988,0.715564,0.015514,-0.045775,-0.048964,0.124554
-11,477,0.687173,0.544394,0.740522,0.014604,0.022505,0.019029,0.120845
-10,478,0.704253,0.562932,0.758164,0.013906,0.075256,0.071537,0.117925
-9,479,0.717137,0.573169,0.76978,0.013384,0.116172,0.112253,0.115688
-8,480,0.728246,0.582012,0.778454,0.012939,0.151344,0.147286,0.113748
-7,481,0.739591,0.592221,0.786309,0.012478,0.186986,0.182768,0.111706
-6,481,0.754003,0.605327,0.796526,0.011901,0.230363,0.225337,0.10909
-5,481,0.765987,0.615044,0.803455,0.011421,0.266628,0.260722,0.106869
-4,481,0.77031,0.615122,0.801619,0.011252,0.283336,0.276753,0.106074
-3,481,0.765911,0.603694,0.790739,0.011439,0.275525,0.268539,0.106953
-2,481,0.752972,0.583999,0.770973,0.011979,0.243631,0.236376,0.10945
-1,481,0.732634,0.560198,0.744308,0.01283,0.192266,0.184699,0.113268
0,481,0.705712,0.532561,0.712502,0.013954,0.12306,0.115268,0.118127
1,481,0.672932,0.501185,0.676069,0.015316,0.036485,0.028716,0.123758
2,481,0.635752,0.466602,0.636238,0.016856,-0.062637,-0.070275,0.129832
3,481,0.59428,0.429284,0.592586,0.018566,-0.174506,-0.181845,0.136256
4,481,0.551044,0.392874,0.547167,0.020359,-0.288798,-0.296112,0.142685
5,481,0.507517,0.357479,0.501486,0.022168,-0.403984,-0.411553,0.148889
6,481,0.463963,0.322598,0.455714,0.023973,-0.520424,-0.528319,0.154831
7,481,0.422818,0.289999,0.412493,0.02567,-0.631718,-0.640052,0.16022
8,481,0.386024,0.261392,0.374308,0.027164,-0.735577,-0.744581,0.164816
9,481,0.352373,0.235503,0.338603,0.028512,-0.833476,-0.843327,0.168854
10,481,0.319964,0.210767,0.30369,0.029797,-0.929565,-0.940447,0.172617
11,481,0.287064,0.185166,0.267465,0.031093,-1.027994,-1.040105,0.176333
12,481,0.251249,0.157293,0.227763,0.032507,-1.133713,-1.146995,0.180298
13,481,0.212712,0.128564,0.184713,0.034029,-1.246397,-1.260773,0.18447
14,481,0.172603,0.101626,0.140888,0.035611,-1.363064,-1.378424,0.188708
15,481,0.131485,0.074741,0.097055,0.03723,-1.48206,-1.498221,0.19295
16,481,0.090336,0.046693,0.053978,0.038844,-1.601211,-1.618035,0.197089
17,481,0.049028,0.017999,0.011322,0.040472,-1.719118,-1.736389,0.201177
18,481,0.008263,-0.011761,-0.03116,0.042091,-1.833291,-1.850797,0.205161
19,481,-0.030608,-0.04021,-0.071476,0.043649,-1.939985,-1.957545,0.208923
20,481,-0.065775,-0.0663,-0.107516,0.045062,-2.035953,-2.053523,0.212279
