shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.378554,0.266114,0.397669,0.027226,-1.035563,-1.035572,0.165002
-20,424,0.412452,0.293608,0.436113,0.025892,-0.923947,-0.923947,0.160909
-19,425,0.448279,0.322662,0.476678,0.024483,-0.806975,-0.806983,0.156469
-18,426,0.4846,0.351493,0.517669,0.023043,-0.688549,-0.688591,0.151799
-17,427,0.520299,0.379731,0.557654,0.021621,-0.571484,-0.571609,0.14704
-16,428,0.554357,0.407627,0.596007,0.02026,-0.460638,-0.460926,0.142339
-15,429,0.585889,0.434487,0.631691,0.018997,-0.357673,-0.358201,0.13783
-14,430,0.614288,0.462275,0.663766,0.017849,-0.264392,-0.265187,0.133599
-13,431,0.638849,0.489857,0.69124,0.016849,-0.183769,-0.184798,0.129804
-12,432,0.659801,0.517804,0.714822,0.015995,-0.115188,-0.116416,0.126471
-11,433,0.677822,0.54161,0.73482,0.015253,-0.055575,-0.05703,0.123504
-10,434,0.694123,0.557989,0.751117,0.014573,-0.001477,-0.00323,0.12072
-9,435,0.708797,0.569767,0.763511,0.013957,0.048131,0.046008,0.118141
-8,436,0.721837,0.578542,0.772488,0.013406,0.092551,0.090064,0.115786
-7,436,0.736641,0.591764,0.784057,0.012817,0.137418,0.134111,0.113214
-6,436,0.750308,0.603422,0.792823,0.012272,0.179944,0.175789,0.11078
-5,436,0.761657,0.613719,0.797984,0.011817,0.21696,0.212007,0.108708
-4,436,0.769131,0.618144,0.799149,0.011519,0.24303,0.237298,0.107326
-3,436,0.770246,0.611421,0.793563,0.01148,0.250468,0.24406,0.107145
-2,436,0.763164,0.595444,0.779511,0.011778,0.234321,0.227403,0.108526
-1,436,0.747662,0.573659,0.757715,0.012423,0.195177,0.187857,0.11146
0,436,0.72481,0.546886,0.729906,0.013375,0.135862,0.128169,0.11565
1,436,0.695644,0.516687,0.697186,0.014586,0.057952,0.050055,0.120772
2,436,0.66243,0.485542,0.661716,0.015965,-0.031036,-0.039103,0.126352
3,436,0.625729,0.453247,0.623305,0.017486,-0.129887,-0.138012,0.132235
4,436,0.587032,0.420591,0.582881,0.01909,-0.234117,-0.242289,0.138166
5,436,0.547311,0.387808,0.541378,0.020737,-0.341077,-0.349303,0.144002
6,436,0.50753,0.35529,0.500141,0.022384,-0.448313,-0.456524,0.149613
7,436,0.469621,0.324985,0.461179,0.023953,-0.550581,-0.55874,0.154768
8,436,0.433986,0.296265,0.424486,0.025423,-0.647301,-0.655256,0.159445
9,436,0.40064,0.270842,0.390332,0.026799,-0.737697,-0.745528,0.163704
10,436,0.368185,0.246802,0.356916,0.028138,-0.82582,-0.833562,0.167743
11,436,0.335037,0.222656,0.321791,0.029509,-0.915343,-0.923074,0.171782
12,436,0.299471,0.196106,0.283224,0.030974,-1.012162,-1.019802,0.175994
13,436,0.26103,0.167928,0.241522,0.032553,-1.117209,-1.124705,0.180426
14,436,0.221016,0.14142,0.198969,0.034197,-1.22648,-1.233802,0.184924
15,436,0.180121,0.114987,0.156549,0.035877,-1.337791,-1.344875,0.189413
16,436,0.139365,0.087841,0.114792,0.037558,-1.447815,-1.454597,0.193799
17,436,0.098652,0.060674,0.073535,0.039247,-1.55634,-1.562759,0.198108
18,436,0.058337,0.031943,0.032168,0.040934,-1.66199,-1.667997,0.20232
19,436,0.019517,0.003585,-0.00765,0.042576,-1.761764,-1.76736,0.206339
20,436,-0.016644,-0.023242,-0.044741,0.04411,-1.854329,-1.859532,0.210024
