shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,519,0.360299,0.247257,0.372242,0.026082,-0.802545,-0.803179,0.161499
-20,520,0.403435,0.279203,0.419082,0.024473,-0.683384,-0.684376,0.156438
-19,521,0.44811,0.314114,0.467525,0.022787,-0.559211,-0.560613,0.150953
-18,522,0.49199,0.349406,0.515136,0.021113,-0.436566,-0.438398,0.145303
-17,523,0.533614,0.382758,0.559984,0.019524,-0.319873,-0.322206,0.139729
-16,524,0.572775,0.414806,0.602252,0.018033,-0.211001,-0.21394,0.134287
-15,525,0.609464,0.446779,0.642548,0.016646,-0.109782,-0.113481,0.129021
-14,526,0.64335,0.479494,0.680383,0.015365,-0.016613,-0.021174,0.123956
-13,527,0.673368,0.511801,0.714628,0.014227,0.065675,0.06018,0.119276
-12,528,0.698156,0.542874,0.743448,0.013261,0.135153,0.128879,0.115156
-11,529,0.717943,0.567759,0.76619,0.012487,0.191241,0.184174,0.111745
-10,529,0.733084,0.584477,0.781895,0.01191,0.233433,0.2254,0.109131
-9,529,0.744658,0.594158,0.791983,0.011473,0.266204,0.257084,0.107111
-8,529,0.753613,0.601144,0.798379,0.011139,0.291707,0.281388,0.105544
-7,529,0.760667,0.607162,0.801814,0.010882,0.312047,0.300446,0.104315
-6,529,0.765808,0.611049,0.802536,0.0107,0.327284,0.314332,0.103442
-5,529,0.767993,0.611772,0.799756,0.010637,0.334765,0.320402,0.103136
-4,529,0.765183,0.605342,0.791792,0.010773,0.329194,0.313373,0.103795
-3,529,0.755847,0.590994,0.777359,0.011169,0.306055,0.288804,0.105685
-2,529,0.739174,0.571155,0.755476,0.011855,0.26331,0.244705,0.108882
-1,529,0.715965,0.546736,0.727695,0.012802,0.203817,0.183854,0.113144
0,529,0.687047,0.519008,0.695314,0.013974,0.129528,0.108224,0.118212
1,529,0.652899,0.487162,0.65839,0.015346,0.041189,0.018857,0.12388
2,529,0.614986,0.453842,0.618949,0.016866,-0.056417,-0.079621,0.129867
3,529,0.573643,0.418246,0.576242,0.018515,-0.163066,-0.186933,0.136071
4,529,0.530438,0.381329,0.531202,0.020238,-0.274268,-0.29873,0.142259
5,529,0.486395,0.345076,0.484663,0.021992,-0.387541,-0.412582,0.148298
6,529,0.442169,0.310007,0.437815,0.023751,-0.50132,-0.526795,0.154113
7,529,0.399692,0.276362,0.39303,0.025439,-0.610489,-0.636351,0.159498
8,529,0.359386,0.244646,0.350905,0.027041,-0.714037,-0.740201,0.16444
9,529,0.321112,0.215849,0.311335,0.028562,-0.81238,-0.83891,0.169002
10,529,0.283641,0.188446,0.27238,0.030054,-0.908473,-0.935483,0.173361
11,529,0.245408,0.161549,0.231988,0.031582,-1.006017,-1.033622,0.177715
12,529,0.204949,0.131806,0.188103,0.033197,-1.109423,-1.137553,0.1822
13,529,0.162206,0.100812,0.14134,0.034899,-1.218823,-1.247386,0.186812
14,529,0.117885,0.070382,0.093197,0.036661,-1.332202,-1.36099,0.19147
15,529,0.072606,0.039829,0.044945,0.038458,-1.447934,-1.476714,0.196107
16,529,0.027352,0.008207,-0.002585,0.040254,-1.563075,-1.591485,0.200633
17,529,-0.016825,-0.023328,-0.048153,0.042006,-1.674949,-1.702635,0.204954
18,529,-0.058622,-0.053592,-0.092097,0.043662,-1.780534,-1.807162,0.208954
19,529,-0.096781,-0.081862,-0.131962,0.04516,-1.877629,-1.90291,0.21251
20,529,-0.129741,-0.10605,-0.166007,0.046412,-1.965203,-1.988996,0.215434
