shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,0.038223,0.139867,0.207509,0.189361,-2.259356,-2.260647,0.435156
-20,184,0.115398,0.195314,0.288081,0.175356,-1.999224,-2.000771,0.418756
-19,185,0.196445,0.248847,0.36518,0.160596,-1.731623,-1.733426,0.400744
-18,186,0.281081,0.301513,0.438861,0.145134,-1.456701,-1.458781,0.380965
-17,187,0.369132,0.354443,0.509713,0.129031,-1.175366,-1.177714,0.359209
-16,188,0.459872,0.405487,0.576532,0.112443,-0.890307,-0.892871,0.335325
-15,189,0.551508,0.456462,0.63956,0.095737,-0.605554,-0.608281,0.309414
-14,190,0.640392,0.505674,0.696938,0.079546,-0.33182,-0.33468,0.282038
-13,191,0.722852,0.549581,0.745827,0.064535,-0.079423,-0.082403,0.254036
-12,192,0.795346,0.585172,0.782573,0.051335,0.141858,0.138717,0.226572
-11,192,0.855395,0.614354,0.809699,0.040585,0.324642,0.321313,0.201457
-10,192,0.899913,0.634726,0.825468,0.032563,0.461363,0.45777,0.180452
-9,192,0.923694,0.646398,0.82959,0.028208,0.536871,0.532877,0.167951
-8,192,0.920641,0.64783,0.822758,0.028661,0.532337,0.527935,0.169296
-7,192,0.886351,0.633404,0.803908,0.034761,0.434955,0.430229,0.186444
-6,192,0.821221,0.61127,0.776797,0.046473,0.246629,0.241605,0.215577
-5,192,0.731608,0.584952,0.740642,0.062674,-0.013612,-0.018887,0.250348
-4,192,0.626593,0.55566,0.697912,0.081724,-0.319397,-0.324864,0.285874
-3,192,0.514594,0.525047,0.649287,0.102091,-0.645174,-0.650819,0.319517
-2,192,0.40207,0.492122,0.597426,0.122587,-0.97269,-0.978471,0.350124
-1,192,0.293083,0.455893,0.543338,0.142481,-1.28905,-1.294975,0.377467
0,192,0.189548,0.417241,0.487816,0.161426,-1.588752,-1.594836,0.401778
1,192,0.092522,0.376497,0.430776,0.179158,-1.870971,-1.877135,0.42327
2,192,0.003496,0.331899,0.37216,0.195425,-2.130247,-2.136464,0.442069
3,192,-0.075877,0.281794,0.311346,0.209927,-2.361558,-2.367815,0.458178
4,192,-0.14338,0.2318,0.250305,0.222362,-2.55545,-2.561865,0.471553
5,192,-0.198714,0.181146,0.190539,0.232641,-2.712261,-2.718918,0.482329
6,192,-0.24194,0.13908,0.137349,0.240825,-2.830796,-2.837819,0.490739
7,192,-0.274398,0.104613,0.089947,0.247128,-2.91593,-2.92346,0.49712
8,192,-0.29703,0.067833,0.047377,0.251748,-2.969701,-2.977843,0.501745
9,192,-0.310544,0.031934,0.010822,0.254782,-2.994959,-3.0038,0.50476
10,192,-0.31529,0.00022,-0.019239,0.256288,-2.992891,-3.002519,0.506249
11,192,-0.312686,-0.022905,-0.043444,0.256406,-2.970602,-2.981023,0.506365
12,192,-0.304377,-0.036339,-0.05879,0.255459,-2.93223,-2.943472,0.50543
13,192,-0.292513,-0.040524,-0.067235,0.253794,-2.885213,-2.897265,0.50378
14,192,-0.278454,-0.040854,-0.068424,0.251645,-2.833837,-2.846676,0.501642
15,192,-0.26319,-0.03733,-0.063919,0.249184,-2.781256,-2.794873,0.499183
16,192,-0.247425,-0.030613,-0.05523,0.246554,-2.729135,-2.743503,0.496542
17,192,-0.231768,-0.021583,-0.0423,0.243882,-2.67887,-2.693968,0.493844
18,192,-0.216817,-0.011562,-0.027408,0.24131,-2.631467,-2.647317,0.491234
19,192,-0.203299,0.0,-0.009933,0.238978,-2.588922,-2.605549,0.488854
20,192,-0.191305,0.011342,0.009452,0.236931,-2.550853,-2.56834,0.486756
