shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,0.176073,0.260328,0.382683,0.096235,-1.79862,-1.798652,0.310217
-20,431,0.237036,0.298678,0.434355,0.089772,-1.601017,-1.601082,0.29962
-19,432,0.301671,0.339768,0.48759,0.082905,-1.394208,-1.394315,0.287933
-18,433,0.369567,0.379246,0.539792,0.075689,-1.179476,-1.179625,0.275117
-17,434,0.440073,0.417177,0.589398,0.0682,-0.959029,-0.959214,0.261151
-16,435,0.512366,0.453478,0.635537,0.060515,-0.73527,-0.735483,0.245999
-15,436,0.584924,0.488106,0.677857,0.052801,-0.511793,-0.512034,0.229785
-14,437,0.655288,0.521784,0.716365,0.04531,-0.2961,-0.29637,0.212863
-13,438,0.720509,0.55224,0.749149,0.038366,-0.096964,-0.097263,0.195873
-12,439,0.777989,0.578437,0.774794,0.03225,0.078046,0.077727,0.179584
-11,440,0.825563,0.599063,0.792481,0.027184,0.223728,0.223381,0.164877
-10,441,0.861085,0.611801,0.80236,0.023387,0.332996,0.332618,0.152929
-9,441,0.881472,0.616601,0.804228,0.02122,0.396212,0.395791,0.145672
-8,441,0.882859,0.615604,0.799835,0.021051,0.402373,0.401908,0.145091
-7,441,0.862085,0.609484,0.79054,0.023218,0.342386,0.341875,0.152375
-6,441,0.818657,0.600829,0.776822,0.027786,0.214457,0.213908,0.166691
-5,441,0.755077,0.588746,0.757597,0.034494,0.026371,0.025789,0.185724
-4,441,0.676358,0.569639,0.732171,0.042814,-0.207406,-0.208008,0.206915
-3,441,0.588328,0.54249,0.700212,0.052129,-0.468073,-0.468707,0.228319
-2,441,0.496867,0.510229,0.66192,0.061822,-0.738694,-0.739361,0.248639
-1,441,0.406482,0.474321,0.618785,0.07141,-1.006092,-1.006786,0.267226
0,441,0.319388,0.436107,0.572196,0.080658,-1.263591,-1.264312,0.284004
1,441,0.236398,0.395919,0.522735,0.089473,-1.509222,-1.509965,0.299121
2,441,0.158426,0.354577,0.471653,0.097771,-1.739175,-1.739952,0.312683
3,441,0.086698,0.313506,0.419664,0.105416,-1.95022,-1.951041,0.324679
4,441,0.023237,0.2747,0.367586,0.112205,-2.135699,-2.136589,0.33497
5,441,-0.030714,0.236745,0.31644,0.117988,-2.292949,-2.293906,0.343494
6,441,-0.07427,0.200692,0.268611,0.122691,-2.418144,-2.419185,0.350273
7,441,-0.107959,0.169159,0.225802,0.126356,-2.513669,-2.5148,0.355466
8,441,-0.13266,0.14149,0.188137,0.129096,-2.581033,-2.582268,0.359299
9,441,-0.149791,0.116741,0.155365,0.131049,-2.625048,-2.626402,0.362007
10,441,-0.160748,0.093572,0.125693,0.132367,-2.649679,-2.651155,0.363822
11,441,-0.167181,0.07248,0.096901,0.13317,-2.662706,-2.664277,0.364924
12,441,-0.170113,0.053009,0.069008,0.133588,-2.665971,-2.667625,0.365496
13,441,-0.170851,0.034422,0.042912,0.133743,-2.664254,-2.665972,0.365709
14,441,-0.170127,0.017247,0.020812,0.133737,-2.658478,-2.66026,0.3657
15,441,-0.168972,0.002203,0.001695,0.133651,-2.653156,-2.654975,0.365583
16,441,-0.16743,-0.010494,-0.014531,0.133514,-2.647172,-2.649024,0.365395
17,441,-0.16576,-0.021133,-0.028723,0.133359,-2.641021,-2.642906,0.365184
18,441,-0.164035,-0.030941,-0.041287,0.133202,-2.634563,-2.636491,0.364968
19,441,-0.162136,-0.038754,-0.051263,0.133029,-2.627462,-2.629446,0.364731
20,441,-0.160251,-0.044864,-0.058375,0.132849,-2.620815,-2.622839,0.364484
