shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.147185,0.255929,0.37159,0.123018,-1.982748,-1.983878,0.350739
-20,317,0.212419,0.297945,0.428668,0.114737,-1.770906,-1.772008,0.338729
-19,318,0.280932,0.342498,0.485545,0.105907,-1.548795,-1.549912,0.325434
-18,319,0.352306,0.384793,0.539645,0.096627,-1.318339,-1.319504,0.310848
-17,320,0.426416,0.42502,0.591152,0.086969,-1.081383,-1.082585,0.294905
-16,321,0.502558,0.463673,0.639708,0.077059,-0.841118,-0.842305,0.277596
-15,322,0.579243,0.499008,0.683956,0.067125,-0.601566,-0.602681,0.259085
-14,322,0.652767,0.531277,0.721087,0.057597,-0.372595,-0.373743,0.239993
-13,322,0.722058,0.560914,0.753279,0.048606,-0.156323,-0.15753,0.220468
-12,322,0.784098,0.585622,0.779311,0.040544,0.037298,0.036023,0.201355
-11,322,0.835791,0.603763,0.796692,0.033811,0.198898,0.197558,0.183877
-10,322,0.874433,0.614812,0.805447,0.028764,0.319937,0.318536,0.169599
-9,322,0.896206,0.620248,0.80578,0.025904,0.388884,0.387416,0.160948
-8,322,0.896601,0.619118,0.798742,0.025822,0.392242,0.390694,0.160691
-7,322,0.872268,0.611109,0.784928,0.028956,0.320398,0.318737,0.170166
-6,322,0.822991,0.597937,0.765464,0.035366,0.171867,0.170106,0.188057
-5,322,0.751886,0.580829,0.740253,0.04465,-0.043305,-0.04516,0.211304
-4,322,0.664781,0.557446,0.709575,0.056053,-0.308124,-0.31004,0.236755
-3,322,0.568273,0.528315,0.673123,0.068705,-0.601708,-0.603675,0.262117
-2,322,0.468845,0.494098,0.631579,0.081749,-0.904707,-0.906704,0.285918
-1,322,0.371532,0.455458,0.585857,0.094539,-1.199865,-1.201922,0.307472
0,322,0.278499,0.414791,0.536284,0.106774,-1.482271,-1.484373,0.326763
1,322,0.190329,0.373209,0.483846,0.118357,-1.751187,-1.753299,0.344031
2,322,0.107778,0.330224,0.42882,0.129199,-2.003236,-2.005351,0.359442
3,322,0.031945,0.28412,0.371215,0.13915,-2.235223,-2.23733,0.373028
4,322,-0.035212,0.237218,0.31204,0.147966,-2.440418,-2.442523,0.384664
5,322,-0.092636,0.190102,0.252794,0.155481,-2.617023,-2.619103,0.394311
6,322,-0.139269,0.145909,0.196021,0.161611,-2.759123,-2.76121,0.402009
7,322,-0.175859,0.105067,0.143271,0.16642,-2.870674,-2.872766,0.407946
8,322,-0.203221,0.068356,0.095439,0.170019,-2.953941,-2.956038,0.412334
9,322,-0.222526,0.034353,0.052595,0.172541,-3.013467,-3.015556,0.415381
10,322,-0.234461,0.004657,0.014744,0.174102,-3.050211,-3.052296,0.417255
11,322,-0.239885,-0.021122,-0.018313,0.174825,-3.066302,-3.068394,0.41812
12,322,-0.239809,-0.040394,-0.044561,0.174888,-3.062816,-3.064955,0.418196
13,322,-0.236336,-0.055515,-0.065175,0.174502,-3.049057,-3.051246,0.417735
14,322,-0.230489,-0.068473,-0.080016,0.173811,-3.027775,-3.030024,0.416907
15,322,-0.223564,-0.077475,-0.090528,0.172941,-3.004887,-3.007171,0.415861
16,322,-0.216189,-0.084081,-0.098112,0.171976,-2.982164,-2.984452,0.4147
17,322,-0.208545,-0.087705,-0.102702,0.170978,-2.958491,-2.960788,0.413495
18,322,-0.200895,-0.089225,-0.104754,0.16999,-2.934386,-2.936705,0.412298
19,322,-0.194149,-0.088543,-0.104798,0.169092,-2.914271,-2.916578,0.411208
20,322,-0.188344,-0.086653,-0.103005,0.168295,-2.898055,-2.900323,0.410238
