shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.369901,0.261539,0.391231,0.026692,-0.97079,-0.970792,0.163378
-20,437,0.403909,0.287831,0.429191,0.025386,-0.863454,-0.863455,0.159329
-19,438,0.438513,0.317004,0.468581,0.024069,-0.755508,-0.755517,0.155141
-18,439,0.471981,0.345758,0.506863,0.022799,-0.651665,-0.651684,0.150994
-17,440,0.504811,0.372398,0.542718,0.021531,-0.54787,-0.547921,0.146735
-16,441,0.537544,0.397503,0.577664,0.020246,-0.444302,-0.444436,0.142287
-15,442,0.570316,0.42412,0.613287,0.018965,-0.341817,-0.342142,0.137713
-14,443,0.602486,0.454051,0.64885,0.01772,-0.2432,-0.243851,0.133116
-13,444,0.631809,0.484337,0.681918,0.016575,-0.153596,-0.154665,0.128745
-12,445,0.657337,0.514635,0.711416,0.015563,-0.074964,-0.076479,0.12475
-11,446,0.678014,0.540038,0.73551,0.014729,-0.009954,-0.0119,0.121364
-10,447,0.694631,0.557273,0.753118,0.014052,0.043069,0.040687,0.118543
-9,448,0.709097,0.568863,0.765549,0.013462,0.090096,0.087186,0.116028
-8,449,0.722911,0.579626,0.775488,0.012904,0.134469,0.130898,0.113595
-7,450,0.736343,0.589832,0.783862,0.012364,0.177019,0.172681,0.111192
-6,450,0.750067,0.601177,0.791684,0.011831,0.215121,0.209638,0.10877
-5,450,0.762037,0.611623,0.797021,0.01137,0.248065,0.241304,0.106629
-4,450,0.76969,0.615817,0.798321,0.011083,0.269097,0.260961,0.105276
-3,450,0.770176,0.609615,0.792669,0.011084,0.270054,0.260555,0.105281
-2,450,0.761715,0.594166,0.777623,0.011441,0.247222,0.236547,0.106964
-1,450,0.744352,0.571636,0.75366,0.012154,0.201532,0.189809,0.110245
0,450,0.719794,0.544013,0.723739,0.013156,0.136512,0.123787,0.114698
1,450,0.689164,0.512835,0.689201,0.014396,0.0543,0.04089,0.119982
2,450,0.654551,0.480438,0.652192,0.015794,-0.038486,-0.052479,0.125674
3,450,0.616571,0.446374,0.612746,0.017323,-0.140301,-0.154583,0.131616
4,450,0.576819,0.412768,0.571697,0.018921,-0.24662,-0.261057,0.137555
5,450,0.535844,0.378165,0.529016,0.020569,-0.356152,-0.370709,0.143418
6,450,0.494683,0.34438,0.485767,0.02222,-0.466351,-0.480835,0.149064
7,450,0.455715,0.313371,0.445225,0.023779,-0.57114,-0.585416,0.154204
8,450,0.419447,0.2847,0.407592,0.025226,-0.669042,-0.683014,0.158826
9,450,0.385943,0.259244,0.372832,0.02656,-0.759865,-0.773564,0.162971
10,450,0.35387,0.235785,0.339372,0.027835,-0.847036,-0.860531,0.166839
11,450,0.321479,0.212196,0.305259,0.029127,-0.934655,-0.948049,0.170667
12,450,0.2865,0.185991,0.267325,0.030523,-1.029149,-1.04244,0.174708
13,450,0.248674,0.158408,0.22564,0.032033,-1.131159,-1.144346,0.178977
14,450,0.20963,0.131135,0.182796,0.033575,-1.238288,-1.251133,0.183233
15,450,0.16941,0.104081,0.139819,0.035158,-1.348811,-1.361174,0.187505
16,450,0.128759,0.075919,0.097524,0.036768,-1.459118,-1.470936,0.191749
17,450,0.08845,0.048535,0.056599,0.038371,-1.567189,-1.578358,0.195886
18,450,0.048727,0.020592,0.016054,0.039969,-1.671524,-1.681997,0.199922
19,450,0.010291,-0.008029,-0.023048,0.041535,-1.770121,-1.779907,0.203801
20,450,-0.025261,-0.034234,-0.059587,0.042992,-1.860605,-1.86981,0.207345
