shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,198,0.053806,0.152264,0.231497,0.176049,-2.271126,-2.27154,0.419582
-20,199,0.127406,0.20635,0.306747,0.163412,-2.018047,-2.018674,0.404243
-19,200,0.204902,0.258936,0.380827,0.150053,-1.756763,-1.757669,0.387367
-18,201,0.28636,0.309226,0.452016,0.135997,-1.486954,-1.488203,0.368778
-17,202,0.371487,0.361465,0.520991,0.121313,-1.209816,-1.211455,0.3483
-16,203,0.459267,0.412974,0.585006,0.106184,-0.928815,-0.930874,0.325858
-15,204,0.547838,0.465372,0.644649,0.090955,-0.648049,-0.65062,0.301588
-14,205,0.634122,0.515284,0.698128,0.076164,-0.377355,-0.38057,0.275979
-13,206,0.714805,0.557205,0.743519,0.062397,-0.126711,-0.130743,0.249795
-12,206,0.786888,0.58934,0.777321,0.050345,0.096461,0.09183,0.224376
-11,206,0.847579,0.613346,0.802194,0.04013,0.285536,0.280296,0.200325
-10,206,0.892779,0.628362,0.815302,0.032467,0.427208,0.421257,0.180186
-9,206,0.918117,0.636109,0.817574,0.028113,0.508474,0.501853,0.16767
-8,206,0.917879,0.636587,0.81079,0.02807,0.512726,0.505479,0.167541
-7,206,0.887544,0.624154,0.792865,0.033133,0.427872,0.419953,0.182026
-6,206,0.827346,0.602539,0.766613,0.043324,0.25448,0.24595,0.208145
-5,206,0.741905,0.576333,0.732364,0.057891,0.0075,-0.001654,0.240605
-4,206,0.639274,0.548406,0.691873,0.075485,-0.289925,-0.299638,0.274745
-3,206,0.528263,0.517514,0.645952,0.094602,-0.610831,-0.621092,0.307575
-2,206,0.416283,0.483561,0.596321,0.113961,-0.934027,-0.944787,0.337581
-1,206,0.308099,0.446835,0.544368,0.132743,-1.244871,-1.256125,0.364339
0,206,0.20564,0.411352,0.491159,0.150585,-1.538796,-1.550498,0.388053
1,206,0.109743,0.373765,0.436856,0.167293,-1.814648,-1.826689,0.409015
2,206,0.021435,0.331683,0.380778,0.182701,-2.06854,-2.080874,0.427436
3,206,-0.057816,0.282428,0.322343,0.196531,-2.296698,-2.30926,0.443318
4,206,-0.126047,0.23279,0.263158,0.208478,-2.492193,-2.504997,0.456594
5,206,-0.182496,0.182579,0.204136,0.218377,-2.65367,-2.66668,0.467308
6,206,-0.226626,0.141166,0.150236,0.226204,-2.777547,-2.790838,0.475609
7,206,-0.259913,0.105205,0.100535,0.232147,-2.870015,-2.883555,0.481817
8,206,-0.283034,0.066375,0.055681,0.236399,-2.930942,-2.9448,0.486209
9,206,-0.297145,0.028884,0.017153,0.239121,-2.964758,-2.978955,0.489
10,206,-0.302906,-0.004208,-0.014856,0.240437,-2.973075,-2.98765,0.490343
11,206,-0.301628,-0.027832,-0.040093,0.240447,-2.963117,-2.97797,0.490354
12,206,-0.294639,-0.041126,-0.055357,0.239463,-2.936552,-2.95169,0.48935
13,206,-0.284046,-0.046003,-0.063955,0.237813,-2.900514,-2.915915,0.487661
14,206,-0.271143,-0.047151,-0.065265,0.235718,-2.858901,-2.87453,0.485508
15,206,-0.257068,-0.042465,-0.060802,0.233345,-2.815826,-2.831598,0.483058
16,206,-0.242347,-0.035387,-0.051795,0.230802,-2.772372,-2.788212,0.480418
17,206,-0.227615,-0.02764,-0.040011,0.228216,-2.729961,-2.745799,0.477719
18,206,-0.213471,-0.017024,-0.026342,0.225777,-2.688103,-2.704031,0.47516
19,206,-0.200813,-0.006312,-0.010508,0.223651,-2.649254,-2.66543,0.472917
20,206,-0.189732,0.004495,0.00672,0.221794,-2.615121,-2.631536,0.470951
