shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.062172,0.141708,0.21101,0.133583,-2.244085,-2.252128,0.36549
-20,289,0.13422,0.193089,0.281868,0.124376,-2.003429,-2.011726,0.35267
-19,290,0.209853,0.246766,0.352845,0.114632,-1.754066,-1.762654,0.338573
-18,291,0.288514,0.297118,0.420931,0.104439,-1.497533,-1.506454,0.32317
-17,292,0.37008,0.343766,0.485037,0.093857,-1.235403,-1.244564,0.306361
-16,293,0.453731,0.386931,0.544337,0.083003,-0.970688,-0.979939,0.288103
-15,294,0.537861,0.427172,0.599242,0.072113,-0.707208,-0.716402,0.268539
-14,295,0.61961,0.466668,0.648633,0.061521,-0.453179,-0.462235,0.248033
-13,296,0.695881,0.502722,0.690537,0.051618,-0.217096,-0.225999,0.227196
-12,297,0.76368,0.532347,0.72367,0.042797,-0.007429,-0.016212,0.206874
-11,297,0.820138,0.555208,0.747023,0.035487,0.169513,0.160387,0.188381
-10,297,0.862614,0.571236,0.760296,0.029962,0.303204,0.293728,0.173096
-9,297,0.886873,0.580913,0.763531,0.026782,0.38073,0.370926,0.163653
-8,297,0.887884,0.582793,0.75743,0.026615,0.387085,0.376973,0.16314
-7,297,0.861844,0.575547,0.742674,0.029965,0.311574,0.301143,0.173105
-6,297,0.808565,0.5625,0.721553,0.036884,0.153562,0.142824,0.192051
-5,297,0.731515,0.544821,0.69385,0.046933,-0.07581,-0.086853,0.21664
-4,297,0.637077,0.519575,0.659346,0.059289,-0.358271,-0.369536,0.243494
-3,297,0.532547,0.487174,0.61793,0.072994,-0.671017,-0.68247,0.270174
-2,297,0.424971,0.44801,0.570057,0.087118,-0.993086,-1.004687,0.295158
-1,297,0.319602,0.403708,0.516735,0.100972,-1.308255,-1.319988,0.317762
0,297,0.218933,0.357023,0.458801,0.114213,-1.60979,-1.621614,0.337954
1,297,0.123873,0.309466,0.397399,0.126717,-1.894848,-1.906738,0.355973
2,297,0.03528,0.260831,0.333351,0.138386,-2.159951,-2.17193,0.372003
3,297,-0.045939,0.209123,0.266099,0.149076,-2.403528,-2.415556,0.386103
4,297,-0.117496,0.156728,0.196871,0.158527,-2.616818,-2.628953,0.398154
5,297,-0.178123,0.104653,0.128039,0.166556,-2.796754,-2.80902,0.408113
6,297,-0.226903,0.056775,0.062883,0.173095,-2.938461,-2.950976,0.416047
7,297,-0.26484,0.011901,0.003112,0.178228,-3.046975,-3.059756,0.422171
8,297,-0.292126,-0.028892,-0.049697,0.182048,-3.120184,-3.133369,0.42667
9,297,-0.310019,-0.065351,-0.095334,0.184699,-3.162751,-3.176468,0.429766
10,297,-0.319165,-0.096536,-0.133165,0.186283,-3.176028,-3.190437,0.431605
11,297,-0.321263,-0.12153,-0.163816,0.186921,-3.169076,-3.184237,0.432343
12,297,-0.317552,-0.138819,-0.185718,0.186806,-3.144348,-3.160377,0.432211
13,297,-0.309964,-0.149872,-0.200016,0.186139,-3.109775,-3.126736,0.431438
14,297,-0.29974,-0.15753,-0.207305,0.185079,-3.06914,-3.087118,0.430208
15,297,-0.287883,-0.160878,-0.208563,0.18373,-3.026608,-3.04567,0.428637
16,297,-0.275311,-0.160557,-0.205709,0.18223,-2.98404,-3.004154,0.426884
17,297,-0.262641,-0.157439,-0.200445,0.180668,-2.943111,-2.964287,0.425051
18,297,-0.250286,-0.152348,-0.193317,0.179124,-2.90411,-2.926368,0.42323
19,297,-0.23848,-0.144643,-0.183061,0.177632,-2.867604,-2.890976,0.421465
20,297,-0.22732,-0.134784,-0.169338,0.176214,-2.833634,-2.858159,0.419778
