shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,453,0.377885,0.262638,0.394019,0.026004,-0.818861,-0.820117,0.161258
-20,454,0.416162,0.293095,0.437234,0.024595,-0.711117,-0.711832,0.156828
-19,455,0.455542,0.325683,0.481085,0.023157,-0.601549,-0.601852,0.152174
-18,456,0.494338,0.35738,0.523773,0.021738,-0.493844,-0.493906,0.147438
-17,457,0.531392,0.386908,0.56384,0.020377,-0.390087,-0.390091,0.142747
-16,458,0.566123,0.414519,0.601573,0.019073,-0.291534,-0.291651,0.138104
-15,459,0.599333,0.442911,0.63822,0.017808,-0.19625,-0.196632,0.133445
-14,460,0.630994,0.473355,0.673129,0.016594,-0.105583,-0.106377,0.128817
-13,461,0.66064,0.505365,0.706347,0.015461,-0.021957,-0.023325,0.124343
-12,462,0.686675,0.53618,0.735973,0.01447,0.050879,0.048781,0.120291
-11,463,0.708108,0.561899,0.760055,0.013642,0.111982,0.109071,0.1168
-10,464,0.725282,0.579768,0.777539,0.012962,0.162401,0.15867,0.11385
-9,465,0.738675,0.590682,0.788903,0.012415,0.203921,0.199403,0.111424
-8,466,0.749786,0.59862,0.796397,0.011951,0.239551,0.234305,0.109321
-7,467,0.759887,0.607508,0.801778,0.011526,0.272152,0.26616,0.10736
-6,467,0.77026,0.617251,0.807407,0.011116,0.302156,0.295021,0.105434
-5,467,0.778651,0.625881,0.810833,0.010789,0.326564,0.318193,0.103868
-4,467,0.782526,0.627086,0.809972,0.010647,0.339133,0.329507,0.103186
-3,467,0.780547,0.618307,0.802878,0.010753,0.333413,0.32233,0.103695
-2,467,0.770865,0.602428,0.787619,0.011177,0.306164,0.293628,0.10572
-1,467,0.753991,0.581913,0.765423,0.011898,0.259668,0.245606,0.109076
0,467,0.73098,0.556346,0.738134,0.01287,0.19652,0.180889,0.113444
1,467,0.702349,0.527432,0.706226,0.014064,0.116727,0.099676,0.118591
2,467,0.669312,0.496303,0.671309,0.015432,0.025205,0.006789,0.124226
3,467,0.632018,0.462291,0.632488,0.016963,-0.078933,-0.098625,0.130243
4,467,0.591827,0.427,0.590708,0.018603,-0.191661,-0.212698,0.136393
5,467,0.549224,0.390782,0.546398,0.020335,-0.310422,-0.332749,0.1426
6,467,0.505595,0.354777,0.500804,0.022101,-0.431292,-0.454664,0.148663
7,467,0.463814,0.320829,0.45686,0.023789,-0.546524,-0.570828,0.154238
8,467,0.424423,0.290405,0.415868,0.025374,-0.656029,-0.681265,0.159293
9,467,0.387224,0.262335,0.377172,0.026862,-0.76125,-0.787664,0.163896
10,467,0.350677,0.235387,0.338904,0.028316,-0.866032,-0.893914,0.168273
11,467,0.313136,0.207187,0.298704,0.029808,-0.973548,-1.003107,0.172651
12,467,0.273322,0.177133,0.254392,0.031376,-1.089259,-1.120592,0.177133
13,467,0.231475,0.14593,0.207031,0.033022,-1.209792,-1.242705,0.181721
14,467,0.188997,0.11634,0.159246,0.034674,-1.334415,-1.368959,0.186209
15,467,0.146192,0.087436,0.112472,0.036334,-1.459284,-1.495139,0.190614
16,467,0.103656,0.05741,0.067126,0.037999,-1.579666,-1.616214,0.194933
17,467,0.061671,0.027458,0.02323,0.039656,-1.695584,-1.73233,0.199138
18,467,0.020606,-0.002225,-0.019566,0.041289,-1.806741,-1.843355,0.203198
19,467,-0.018151,-0.030999,-0.059569,0.042853,-1.908152,-1.944159,0.207009
20,467,-0.053023,-0.056548,-0.095119,0.044268,-1.998022,-2.033186,0.2104
