shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,472,0.336622,0.232905,0.349185,0.028439,-1.061013,-1.061679,0.168638
-20,473,0.373692,0.262249,0.390097,0.027001,-0.945766,-0.946535,0.16432
-19,474,0.412163,0.294095,0.432496,0.02552,-0.827735,-0.82858,0.159751
-18,475,0.450205,0.325086,0.474091,0.024046,-0.710884,-0.711826,0.155069
-17,476,0.487498,0.354156,0.51407,0.022587,-0.595154,-0.596244,0.150291
-16,477,0.523811,0.38249,0.553411,0.021154,-0.48282,-0.484094,0.145444
-15,478,0.558999,0.410894,0.592733,0.019764,-0.374457,-0.375911,0.140585
-14,479,0.592606,0.440518,0.630976,0.018438,-0.272009,-0.273612,0.135786
-13,480,0.622973,0.470467,0.666506,0.017241,-0.180598,-0.182308,0.131306
-12,481,0.649165,0.501578,0.697667,0.0162,-0.101576,-0.103401,0.12728
-11,482,0.670825,0.527901,0.722466,0.015324,-0.034908,-0.03691,0.123791
-10,483,0.688936,0.547251,0.741348,0.014579,0.021797,0.01954,0.120742
-9,484,0.704471,0.558898,0.755102,0.013934,0.071596,0.069025,0.11804
-8,485,0.719042,0.568532,0.766622,0.013327,0.118185,0.1153,0.115441
-7,485,0.734722,0.581689,0.778648,0.012699,0.166517,0.163016,0.112691
-6,485,0.749849,0.595979,0.789559,0.012092,0.212575,0.208382,0.109962
-5,485,0.762066,0.607658,0.797269,0.011601,0.250083,0.245127,0.10771
-4,485,0.768359,0.61076,0.798628,0.011353,0.271288,0.26555,0.10655
-3,485,0.766307,0.602029,0.790826,0.011448,0.26916,0.262703,0.106994
-2,485,0.755387,0.585083,0.773814,0.011909,0.242353,0.235273,0.109127
-1,485,0.736436,0.56348,0.749199,0.012703,0.19424,0.186576,0.112708
0,485,0.710736,0.53794,0.719251,0.013778,0.128229,0.120084,0.11738
1,485,0.678973,0.508603,0.684548,0.0151,0.044828,0.036484,0.122883
2,485,0.642422,0.475089,0.646378,0.01662,-0.051478,-0.05994,0.12892
3,485,0.601162,0.438903,0.603695,0.018332,-0.160822,-0.169249,0.135397
4,485,0.557001,0.401376,0.557536,0.020159,-0.278669,-0.286929,0.141983
5,485,0.511639,0.364115,0.509402,0.022021,-0.401947,-0.409882,0.148396
6,485,0.466506,0.327104,0.460915,0.02386,-0.526285,-0.533776,0.154466
7,485,0.423876,0.292335,0.414953,0.025594,-0.643594,-0.650699,0.15998
8,485,0.38475,0.260875,0.373102,0.027196,-0.749273,-0.756135,0.164912
9,485,0.34912,0.233256,0.335242,0.028667,-0.844143,-0.851087,0.169315
10,485,0.315465,0.208009,0.299527,0.030056,-0.93455,-0.941846,0.173368
11,485,0.281184,0.18149,0.262456,0.031472,-1.026801,-1.034605,0.177403
12,485,0.245317,0.153906,0.223129,0.032922,-1.127987,-1.136545,0.181444
13,485,0.207622,0.125454,0.180692,0.034409,-1.239181,-1.248679,0.185498
14,485,0.168663,0.09884,0.137756,0.035933,-1.355195,-1.365627,0.189561
15,485,0.128816,0.07282,0.09495,0.037476,-1.475243,-1.486559,0.193586
16,485,0.088282,0.04551,0.052631,0.03905,-1.595611,-1.60763,0.197612
17,485,0.04711,0.017376,0.010408,0.04066,-1.715696,-1.728231,0.201644
18,485,0.006012,-0.012426,-0.032118,0.042281,-1.833143,-1.846009,0.205623
19,485,-0.033279,-0.041179,-0.072615,0.043845,-1.94321,-1.956249,0.209391
20,485,-0.068332,-0.067071,-0.108411,0.045234,-2.042095,-2.055318,0.212682
