shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,0.06599,0.167559,0.254231,0.139959,-2.293698,-2.296356,0.374111
-20,264,0.137174,0.213053,0.317883,0.130292,-2.04655,-2.049651,0.36096
-19,265,0.212092,0.257851,0.381499,0.120073,-1.791505,-1.795079,0.346516
-18,266,0.290126,0.301165,0.442343,0.109397,-1.530028,-1.53413,0.330752
-17,267,0.370654,0.3423,0.498758,0.098352,-1.264101,-1.268884,0.313612
-16,268,0.452588,0.379693,0.549,0.087141,-0.99837,-1.004125,0.295197
-15,269,0.534346,0.413738,0.591623,0.076068,-0.737687,-0.74483,0.275804
-14,270,0.613133,0.447049,0.629702,0.065524,-0.491234,-0.500188,0.255977
-13,271,0.686565,0.476233,0.662234,0.055737,-0.263831,-0.274827,0.236087
-12,272,0.752727,0.49942,0.688066,0.046856,-0.058159,-0.071145,0.216462
-11,273,0.809453,0.517585,0.707151,0.039143,0.121659,0.106833,0.197846
-10,273,0.854302,0.535121,0.724651,0.033054,0.264745,0.249332,0.181806
-9,273,0.88031,0.548748,0.731886,0.029489,0.349854,0.333741,0.171724
-8,273,0.882186,0.55548,0.729766,0.02919,0.361087,0.344147,0.17085
-7,273,0.855951,0.55206,0.717561,0.032726,0.287505,0.269422,0.180903
-6,273,0.80192,0.542559,0.699513,0.040101,0.12974,0.110352,0.200253
-5,273,0.723901,0.529258,0.675363,0.050819,-0.099496,-0.120232,0.225431
-4,273,0.628449,0.508899,0.645078,0.064005,-0.381018,-0.403068,0.252992
-3,273,0.523045,0.481264,0.608327,0.078641,-0.691166,-0.71459,0.280429
-2,273,0.414935,0.44831,0.565159,0.093723,-1.008834,-1.03372,0.306143
-1,273,0.309722,0.409844,0.516803,0.108478,-1.316219,-1.342571,0.32936
0,273,0.209941,0.369234,0.464258,0.12253,-1.606849,-1.634594,0.350043
1,273,0.116038,0.325394,0.407682,0.13578,-1.880595,-1.909587,0.368483
2,273,0.028701,0.278921,0.347372,0.14814,-2.134587,-2.164746,0.384889
3,273,-0.051175,0.228322,0.282663,0.159464,-2.36672,-2.397927,0.39933
4,273,-0.121363,0.176365,0.215395,0.169467,-2.569247,-2.601476,0.411664
5,273,-0.180616,0.124625,0.147798,0.177948,-2.739315,-2.772471,0.421838
6,273,-0.227972,0.078342,0.084775,0.184824,-2.8721,-2.906238,0.429912
7,273,-0.264323,0.036321,0.027663,0.190179,-2.971751,-3.00683,0.436095
8,273,-0.290193,-0.002742,-0.022764,0.194137,-3.037947,-3.074045,0.44061
9,273,-0.306858,-0.038302,-0.065502,0.196845,-3.075606,-3.112748,0.443672
10,273,-0.315119,-0.068488,-0.100764,0.198432,-3.086474,-3.124716,0.445458
11,273,-0.316766,-0.092485,-0.130799,0.199042,-3.079437,-3.118674,0.446141
12,273,-0.313011,-0.110455,-0.153037,0.198897,-3.056333,-3.096596,0.445978
13,273,-0.305787,-0.12297,-0.168806,0.198211,-3.024703,-3.065932,0.445209
14,273,-0.296302,-0.133312,-0.178743,0.197165,-2.987824,-3.029981,0.444032
15,273,-0.285603,-0.139881,-0.183637,0.195878,-2.949561,-2.992544,0.442581
16,273,-0.274239,-0.143193,-0.184643,0.19444,-2.911157,-2.954845,0.440954
17,273,-0.262885,-0.144116,-0.183672,0.19296,-2.874131,-2.91843,0.439272
18,273,-0.251801,-0.142867,-0.180644,0.191499,-2.838479,-2.883356,0.437606
19,273,-0.241278,-0.138741,-0.173877,0.190102,-2.804957,-2.850369,0.436007
20,273,-0.231343,-0.131276,-0.163011,0.188778,-2.773469,-2.819384,0.434486
