shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,493,0.342473,0.236963,0.356063,0.027733,-1.005122,-1.00801,0.166531
-20,494,0.383569,0.267627,0.401121,0.026203,-0.885227,-0.888095,0.161872
-19,495,0.427087,0.300893,0.447822,0.024565,-0.757812,-0.760696,0.156732
-18,496,0.470897,0.334803,0.494353,0.02288,-0.627612,-0.630633,0.151261
-17,497,0.512617,0.366992,0.538074,0.021255,-0.501788,-0.505085,0.145791
-16,498,0.551361,0.397069,0.579248,0.019735,-0.384853,-0.388499,0.140482
-15,499,0.587448,0.426741,0.618516,0.018316,-0.275848,-0.27985,0.135338
-14,500,0.621182,0.457675,0.655637,0.01699,-0.174702,-0.178988,0.130348
-13,501,0.652002,0.489185,0.690122,0.015779,-0.08331,-0.087812,0.125613
-12,502,0.679028,0.521499,0.720849,0.014708,-0.003161,-0.007894,0.121276
-11,503,0.701738,0.549868,0.746538,0.013794,0.065306,0.060202,0.117449
-10,504,0.720025,0.571418,0.766487,0.013053,0.121191,0.115521,0.114249
-9,505,0.734074,0.584614,0.780479,0.01249,0.165063,0.158578,0.111758
-8,506,0.744883,0.594074,0.790049,0.012063,0.199465,0.192035,0.10983
-7,506,0.754205,0.603033,0.796856,0.0117,0.23025,0.222086,0.108167
-6,506,0.763774,0.610831,0.802857,0.011321,0.260987,0.252377,0.106401
-5,506,0.770716,0.615456,0.804957,0.011046,0.284289,0.275241,0.105101
-4,506,0.77307,0.614169,0.801825,0.010956,0.294728,0.285289,0.104669
-3,506,0.768489,0.604035,0.791514,0.011146,0.2855,0.275759,0.105574
-2,506,0.755719,0.586876,0.773032,0.011668,0.253353,0.243427,0.108019
-1,506,0.735593,0.565085,0.748254,0.01249,0.201222,0.19119,0.111757
0,506,0.70937,0.538841,0.718551,0.013559,0.132488,0.122412,0.116443
1,506,0.677411,0.508328,0.68403,0.014856,0.047195,0.037256,0.121887
2,506,0.641238,0.475716,0.646448,0.016322,-0.049559,-0.059323,0.127759
3,506,0.601239,0.441004,0.605305,0.017938,-0.157062,-0.166529,0.133934
4,506,0.558887,0.405439,0.561228,0.019648,-0.270821,-0.280012,0.14017
5,506,0.515403,0.37053,0.515518,0.021402,-0.387529,-0.396478,0.146293
6,506,0.471991,0.335281,0.469713,0.023149,-0.504142,-0.512801,0.152149
7,506,0.431072,0.301619,0.426517,0.024796,-0.614067,-0.622468,0.157467
8,506,0.392898,0.271043,0.386515,0.026327,-0.71707,-0.725174,0.162255
9,506,0.35704,0.243229,0.348914,0.027766,-0.813693,-0.821574,0.16663
10,506,0.32212,0.216773,0.312237,0.029171,-0.90726,-0.915031,0.170795
11,506,0.286575,0.189906,0.274344,0.030609,-1.001597,-1.009372,0.174954
12,506,0.248431,0.16165,0.232968,0.03215,-1.10302,-1.110778,0.179305
13,506,0.207734,0.132281,0.188566,0.033789,-1.21191,-1.219572,0.183817
14,506,0.165004,0.102644,0.142404,0.035502,-1.326897,-1.33438,0.18842
15,506,0.120796,0.073015,0.095334,0.037264,-1.446905,-1.45406,0.193038
16,506,0.075487,0.041444,0.047737,0.039069,-1.569576,-1.576312,0.197659
17,506,0.030398,0.009542,0.000721,0.040861,-1.691891,-1.69809,0.20214
18,506,-0.013724,-0.022841,-0.045849,0.042625,-1.810087,-1.815706,0.206459
19,506,-0.054894,-0.052905,-0.08908,0.044268,-1.920599,-1.925565,0.210399
20,506,-0.091777,-0.080032,-0.127484,0.045741,-2.019409,-2.023784,0.213871
