shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,509,0.343079,0.238943,0.359104,0.027181,-0.925836,-0.9272,0.164867
-20,510,0.385604,0.270359,0.404807,0.025545,-0.801286,-0.802978,0.159828
-19,511,0.430129,0.30459,0.452363,0.023833,-0.671607,-0.673685,0.154379
-18,512,0.474234,0.339258,0.499409,0.022133,-0.543476,-0.54597,0.148771
-17,513,0.516166,0.372416,0.543962,0.020513,-0.421188,-0.424116,0.143224
-16,514,0.555352,0.403612,0.585449,0.018994,-0.307236,-0.310593,0.137817
-15,515,0.591581,0.433772,0.624361,0.017585,-0.201716,-0.20552,0.132609
-14,516,0.625488,0.464927,0.661524,0.016263,-0.103246,-0.107587,0.127528
-13,517,0.65615,0.496268,0.696275,0.015071,-0.015017,-0.020051,0.122762
-12,518,0.682729,0.52882,0.727014,0.014047,0.060539,0.054634,0.118521
-11,519,0.704474,0.555644,0.752176,0.013219,0.122188,0.115278,0.114975
-10,520,0.721663,0.575444,0.770848,0.012563,0.171429,0.163484,0.112087
-9,520,0.734508,0.586984,0.782973,0.012076,0.208962,0.199965,0.109892
-8,520,0.744939,0.595199,0.791587,0.011682,0.240642,0.230638,0.108085
-7,520,0.753459,0.60277,0.797026,0.011363,0.267182,0.256155,0.106596
-6,520,0.760063,0.608533,0.799374,0.011118,0.28844,0.276353,0.105444
-5,520,0.763829,0.610768,0.798187,0.010987,0.302087,0.288922,0.104818
-4,520,0.762984,0.606672,0.7923,0.011039,0.303442,0.289197,0.105069
-3,520,0.755448,0.593696,0.779687,0.01136,0.286531,0.271275,0.106582
-2,520,0.740822,0.575504,0.75973,0.011963,0.250432,0.23429,0.109377
-1,520,0.719139,0.552542,0.733422,0.012852,0.196159,0.179171,0.113365
0,520,0.691369,0.525358,0.702236,0.013986,0.126039,0.108235,0.118261
1,520,0.658178,0.493958,0.666546,0.015333,0.040842,0.02244,0.123826
2,520,0.621154,0.461191,0.628081,0.016833,-0.054343,-0.073299,0.129743
3,520,0.58052,0.425687,0.586184,0.018475,-0.159153,-0.178492,0.135921
4,520,0.537831,0.389452,0.541884,0.020198,-0.269182,-0.288874,0.14212
5,520,0.493967,0.353881,0.495809,0.021969,-0.382047,-0.402036,0.148219
6,520,0.449792,0.318819,0.449201,0.023749,-0.495712,-0.515843,0.154109
7,520,0.407479,0.28499,0.404311,0.025453,-0.60448,-0.624607,0.159542
8,520,0.367857,0.253747,0.362754,0.027044,-0.706601,-0.726519,0.164451
9,520,0.330792,0.226092,0.324212,0.028524,-0.802968,-0.822582,0.168889
10,520,0.295587,0.200754,0.287991,0.029915,-0.89604,-0.915283,0.17296
11,520,0.261097,0.175745,0.251232,0.031255,-0.989856,-1.008653,0.17679
12,520,0.224657,0.148299,0.211267,0.032666,-1.089163,-1.10748,0.180738
13,520,0.186415,0.119732,0.168539,0.034119,-1.196297,-1.213969,0.184712
14,520,0.146183,0.091725,0.124225,0.035639,-1.309402,-1.326359,0.188784
15,520,0.10417,0.063181,0.078769,0.037222,-1.427611,-1.443738,0.192931
16,520,0.060834,0.032588,0.032864,0.038865,-1.547942,-1.563171,0.197142
17,520,0.017145,0.001114,-0.012911,0.040537,-1.667096,-1.681383,0.201339
18,520,-0.025645,-0.030271,-0.05834,0.042197,-1.781172,-1.794502,0.205418
19,520,-0.066045,-0.059974,-0.100997,0.043786,-1.886319,-1.898708,0.20925
20,520,-0.101891,-0.086015,-0.137935,0.045199,-1.979235,-1.990753,0.2126
