shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,224,0.07234,0.213038,0.317829,0.156681,-2.233086,-2.239319,0.39583
-20,225,0.145398,0.265201,0.386893,0.145545,-1.982133,-1.990039,0.381504
-19,226,0.22167,0.314873,0.451659,0.133904,-1.725845,-1.735641,0.36593
-18,227,0.300839,0.355669,0.510179,0.12182,-1.464668,-1.476581,0.349027
-17,228,0.3825,0.393154,0.562175,0.109309,-1.199034,-1.213148,0.33062
-16,229,0.465841,0.427164,0.608076,0.096506,-0.93182,-0.948157,0.310653
-15,230,0.549059,0.459963,0.648269,0.083692,-0.666756,-0.685262,0.289296
-14,231,0.62942,0.490429,0.682798,0.071309,-0.412911,-0.433511,0.267038
-13,232,0.703904,0.515432,0.709916,0.059825,-0.179212,-0.201728,0.244591
-12,233,0.769769,0.535396,0.729464,0.049677,0.026674,0.002354,0.222883
-11,234,0.824568,0.550898,0.741479,0.041234,0.199575,0.173282,0.203061
-10,234,0.865102,0.560596,0.744939,0.035101,0.328471,0.300418,0.187353
-9,234,0.887059,0.566444,0.741075,0.031759,0.400653,0.370864,0.178211
-8,234,0.884941,0.565926,0.730347,0.032077,0.399982,0.368438,0.179101
-7,234,0.854556,0.555562,0.713203,0.036724,0.315173,0.281836,0.191634
-6,234,0.795729,0.538239,0.690319,0.04578,0.145741,0.110618,0.213962
-5,234,0.71296,0.516918,0.660022,0.058595,-0.093739,-0.130717,0.242065
-4,234,0.613764,0.491081,0.62392,0.074037,-0.38154,-0.420365,0.272097
-3,234,0.506291,0.462061,0.582883,0.090856,-0.692399,-0.733138,0.301423
-2,234,0.397321,0.429488,0.536915,0.107993,-1.00685,-1.049538,0.328622
-1,234,0.291371,0.391954,0.486045,0.124751,-1.310836,-1.355549,0.353201
0,234,0.190088,0.35109,0.430762,0.14084,-1.600806,-1.647569,0.375287
1,234,0.094388,0.305931,0.371763,0.156072,-1.875355,-1.924146,0.395059
2,234,0.005579,0.257515,0.309861,0.170245,-2.130306,-2.181321,0.412608
3,234,-0.074806,0.205694,0.245649,0.183082,-2.362198,-2.415643,0.42788
4,234,-0.144624,0.155797,0.180916,0.194257,-2.564324,-2.620607,0.440746
5,234,-0.202959,0.107455,0.117626,0.203569,-2.735819,-2.79537,0.451186
6,234,-0.24873,0.064592,0.059022,0.211013,-2.866958,-2.929722,0.459362
7,234,-0.283342,0.025355,0.005933,0.216722,-2.96528,-3.031407,0.465534
8,234,-0.307473,-0.013511,-0.041225,0.220876,-3.030618,-3.100406,0.469975
9,234,-0.321918,-0.048009,-0.080469,0.223639,-3.0628,-3.135724,0.472904
10,234,-0.327612,-0.077399,-0.112577,0.225114,-3.066161,-3.141845,0.474462
11,234,-0.326009,-0.099016,-0.137754,0.225382,-3.048752,-3.126343,0.474744
12,234,-0.318695,-0.111527,-0.15289,0.224681,-3.01596,-3.094957,0.474006
13,234,-0.30797,-0.117153,-0.160881,0.223383,-2.974896,-3.055208,0.472634
14,234,-0.295149,-0.120929,-0.16219,0.221634,-2.930604,-3.011832,0.47078
15,234,-0.281425,-0.120337,-0.158801,0.219597,-2.8873,-2.969003,0.468612
16,234,-0.267325,-0.118486,-0.152387,0.217437,-2.844512,-2.926523,0.466301
17,234,-0.253302,-0.114636,-0.144247,0.215265,-2.802581,-2.884853,0.463966
18,234,-0.239607,-0.107455,-0.134173,0.213151,-2.761487,-2.844075,0.461683
19,234,-0.226965,-0.097313,-0.120497,0.211212,-2.723349,-2.806329,0.459578
20,234,-0.215586,-0.086431,-0.104589,0.20948,-2.688753,-2.772182,0.45769
