shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.170647,0.254823,0.375029,0.097181,-1.835463,-1.835512,0.311739
-20,426,0.232661,0.294785,0.429065,0.090662,-1.635076,-1.635142,0.301101
-19,427,0.298468,0.337395,0.484808,0.083723,-1.425169,-1.425251,0.28935
-18,428,0.367331,0.378459,0.538888,0.076432,-1.207302,-1.207402,0.276464
-17,429,0.438371,0.417031,0.589489,0.068873,-0.983947,-0.984071,0.262437
-16,430,0.51083,0.453578,0.635872,0.061132,-0.757716,-0.757872,0.247248
-15,431,0.583435,0.48776,0.677841,0.053364,-0.531934,-0.532135,0.231007
-14,432,0.653956,0.521868,0.715881,0.045818,-0.313957,-0.314205,0.214051
-13,433,0.719649,0.552958,0.748818,0.038799,-0.112095,-0.112375,0.196976
-12,434,0.777825,0.579942,0.774812,0.032595,0.065943,0.065647,0.18054
-11,435,0.826145,0.600603,0.792729,0.027434,0.214765,0.214442,0.165631
-10,436,0.862279,0.613125,0.802944,0.023556,0.326652,0.326295,0.15348
-9,437,0.883067,0.618714,0.80523,0.021292,0.392236,0.391831,0.145919
-8,437,0.884661,0.618841,0.801264,0.021104,0.398789,0.398348,0.145271
-7,437,0.8638,0.613328,0.792377,0.023282,0.338264,0.33778,0.152585
-6,437,0.820066,0.605086,0.778977,0.027887,0.208943,0.20842,0.166995
-5,437,0.756052,0.593627,0.759973,0.034648,0.019187,0.018621,0.186141
-4,437,0.676797,0.574042,0.733941,0.04304,-0.215902,-0.216515,0.20746
-3,437,0.588257,0.545569,0.701151,0.052436,-0.477808,-0.478483,0.228988
-2,437,0.496377,0.511657,0.662279,0.06221,-0.749052,-0.749796,0.249419
-1,437,0.405724,0.475048,0.619047,0.071882,-1.015532,-1.016364,0.268108
0,437,0.318465,0.437147,0.57278,0.081212,-1.271768,-1.272685,0.284978
1,437,0.235355,0.398083,0.523767,0.090107,-1.516289,-1.517276,0.300178
2,437,0.157178,0.356595,0.472486,0.098486,-1.746012,-1.74707,0.313824
3,437,0.085019,0.313775,0.419363,0.106225,-1.95813,-1.959252,0.325922
4,437,0.020938,0.273557,0.365696,0.113111,-2.146035,-2.147218,0.336319
5,437,-0.033618,0.234122,0.31297,0.118974,-2.306148,-2.307375,0.344926
6,437,-0.077727,0.197322,0.26399,0.123734,-2.434582,-2.435857,0.351759
7,437,-0.111989,0.16487,0.220191,0.127438,-2.534088,-2.535401,0.356985
8,437,-0.137279,0.136313,0.181436,0.130204,-2.605874,-2.607237,0.360839
9,437,-0.155098,0.110369,0.146936,0.13219,-2.65459,-2.656013,0.363579
10,437,-0.166496,0.085609,0.115445,0.133535,-2.681844,-2.683361,0.365425
11,437,-0.173154,0.063178,0.085336,0.134351,-2.696242,-2.697839,0.36654
12,437,-0.175892,0.043582,0.057363,0.134769,-2.697954,-2.699655,0.367109
13,437,-0.176085,0.026008,0.032309,0.134909,-2.692447,-2.694262,0.367299
14,437,-0.174727,0.010084,0.011581,0.134876,-2.682716,-2.684655,0.367254
15,437,-0.17286,-0.003756,-0.006103,0.134767,-2.672592,-2.674654,0.367106
16,437,-0.170937,-0.016136,-0.021825,0.134622,-2.663815,-2.665967,0.366909
17,437,-0.169212,-0.027098,-0.036363,0.134475,-2.656812,-2.659025,0.366708
18,437,-0.167758,-0.037805,-0.049916,0.134332,-2.651831,-2.654065,0.366514
19,437,-0.166379,-0.046503,-0.061028,0.134173,-2.648312,-2.65053,0.366296
20,437,-0.16494,-0.052767,-0.068635,0.133986,-2.645646,-2.647823,0.366041
