shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,0.054164,0.166261,0.246249,0.180882,-2.236721,-2.238268,0.425302
-20,193,0.127728,0.217837,0.320006,0.167896,-1.986688,-1.988561,0.409751
-19,194,0.205056,0.267308,0.390361,0.1542,-1.729027,-1.731252,0.392684
-18,195,0.28651,0.316846,0.458947,0.139777,-1.462674,-1.465237,0.373868
-17,196,0.371832,0.367746,0.526388,0.124689,-1.188711,-1.19156,0.353113
-16,197,0.459709,0.415941,0.588928,0.109147,-0.910905,-0.914008,0.330374
-15,198,0.548191,0.462274,0.645391,0.093505,-0.633307,-0.636703,0.305785
-14,199,0.634171,0.50715,0.696274,0.07831,-0.365637,-0.369377,0.27984
-13,200,0.714526,0.545915,0.739566,0.06413,-0.117203,-0.121331,0.253239
-12,201,0.786345,0.5787,0.773368,0.051485,0.10392,0.099363,0.226903
-11,202,0.846647,0.604623,0.797337,0.040866,0.290942,0.285816,0.202154
-10,203,0.891776,0.622707,0.810668,0.032888,0.43166,0.425891,0.18135
-9,203,0.918095,0.635319,0.817527,0.028336,0.512609,0.506651,0.168334
-8,203,0.918666,0.639161,0.813333,0.028185,0.517037,0.510838,0.167885
-7,203,0.888996,0.627535,0.796527,0.033222,0.432419,0.425892,0.182269
-6,203,0.828982,0.60842,0.77136,0.043512,0.258633,0.251697,0.208596
-5,203,0.743629,0.583788,0.73795,0.058237,0.011026,0.00364,0.241323
-4,203,0.640984,0.557185,0.69798,0.076033,-0.287375,-0.295172,0.27574
-3,203,0.529883,0.527527,0.652454,0.095374,-0.609612,-0.617816,0.308826
-2,203,0.417744,0.494323,0.602749,0.114967,-0.934171,-0.942769,0.339068
-1,203,0.309334,0.456684,0.550103,0.13399,-1.246415,-1.255425,0.366046
0,203,0.206666,0.418948,0.496227,0.152061,-1.541517,-1.550915,0.38995
1,203,0.110591,0.380817,0.441606,0.168985,-1.818329,-1.828028,0.411078
2,203,0.022107,0.337562,0.384895,0.184593,-2.073138,-2.083099,0.429643
3,203,-0.057346,0.287805,0.325731,0.198605,-2.302444,-2.312593,0.445651
4,203,-0.125803,0.237653,0.266067,0.210689,-2.49985,-2.51015,0.459009
5,203,-0.182504,0.186911,0.206885,0.22068,-2.663998,-2.674377,0.469766
6,203,-0.226853,0.144937,0.152933,0.22855,-2.790875,-2.801379,0.478069
7,203,-0.260308,0.10986,0.104322,0.234499,-2.886286,-2.896891,0.484251
8,203,-0.283577,0.073503,0.061113,0.238719,-2.950426,-2.961182,0.488588
9,203,-0.297824,0.037343,0.023371,0.241404,-2.986931,-2.997881,0.491329
10,203,-0.303555,0.005715,-0.008256,0.242693,-2.995957,-3.007199,0.492638
11,203,-0.302203,-0.019115,-0.033944,0.24273,-2.984561,-2.996103,0.492677
12,203,-0.295092,-0.033599,-0.050092,0.241781,-2.955702,-2.967585,0.491713
13,203,-0.284365,-0.039412,-0.058986,0.240151,-2.917525,-2.929725,0.490052
14,203,-0.271281,-0.040102,-0.060069,0.238059,-2.87374,-2.886228,0.487913
15,203,-0.256923,-0.035274,-0.054897,0.235713,-2.827058,-2.839846,0.485503
16,203,-0.241817,-0.028377,-0.046012,0.233244,-2.778099,-2.791289,0.482953
17,203,-0.226969,-0.020494,-0.033893,0.230756,-2.731532,-2.745036,0.480371
18,203,-0.212777,-0.011134,-0.020708,0.228398,-2.686593,-2.700509,0.477911
19,203,-0.200118,-0.001379,-0.005196,0.226286,-2.646777,-2.661069,0.475695
20,203,-0.189109,0.008868,0.011469,0.224459,-2.611901,-2.626567,0.473771
