shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,500,0.334539,0.229514,0.346746,0.028054,-0.958013,-0.959374,0.167493
-20,501,0.375251,0.260185,0.390923,0.026479,-0.839613,-0.841067,0.162725
-19,502,0.418226,0.293344,0.437018,0.024809,-0.714785,-0.716358,0.15751
-18,503,0.46219,0.327433,0.483791,0.023082,-0.586549,-0.588336,0.151926
-17,504,0.505637,0.361102,0.529899,0.021369,-0.459409,-0.461558,0.146181
-16,505,0.547207,0.393475,0.574177,0.019732,-0.338798,-0.341441,0.14047
-15,506,0.586141,0.425197,0.616153,0.018199,-0.226034,-0.229266,0.134905
-14,507,0.621882,0.456855,0.6554,0.016784,-0.122395,-0.126232,0.129552
-13,508,0.652831,0.488411,0.690142,0.015547,-0.032467,-0.03686,0.124687
-12,509,0.678789,0.520108,0.720087,0.014504,0.043143,0.038197,0.120431
-11,510,0.699698,0.547056,0.744672,0.01366,0.104638,0.099089,0.116878
-10,511,0.716077,0.567148,0.763091,0.012997,0.153375,0.147182,0.114006
-9,512,0.72865,0.578303,0.775521,0.012486,0.192122,0.185265,0.111739
-8,513,0.738605,0.585915,0.783561,0.012077,0.223719,0.216223,0.109894
-7,513,0.748676,0.595813,0.791043,0.011691,0.251931,0.24324,0.108125
-6,513,0.757247,0.604613,0.79621,0.011365,0.276627,0.266728,0.106609
-5,513,0.762599,0.60922,0.797046,0.011169,0.293523,0.282464,0.105682
-4,513,0.762909,0.606555,0.792882,0.011175,0.297534,0.285387,0.10571
-3,513,0.756271,0.595268,0.781676,0.011461,0.282677,0.269531,0.107057
-2,513,0.74211,0.577484,0.762374,0.012051,0.247784,0.233848,0.109776
-1,513,0.720822,0.554386,0.73659,0.01293,0.194695,0.180119,0.11371
0,513,0.693786,0.527388,0.705849,0.014042,0.126675,0.111636,0.1185
1,513,0.66165,0.496566,0.670883,0.015355,0.044158,0.029016,0.123915
2,513,0.62582,0.464208,0.633336,0.016812,-0.048683,-0.063724,0.129662
3,513,0.586505,0.429546,0.592943,0.018398,-0.152338,-0.16696,0.135639
4,513,0.54559,0.394838,0.54996,0.020029,-0.262989,-0.277009,0.141523
5,513,0.50362,0.361183,0.505477,0.021695,-0.376811,-0.390262,0.147294
6,513,0.462191,0.328011,0.461261,0.023322,-0.49116,-0.503907,0.152716
7,513,0.422777,0.296244,0.419337,0.02486,-0.600735,-0.612816,0.15767
8,513,0.385687,0.26705,0.3802,0.026295,-0.704896,-0.716295,0.162157
9,513,0.350313,0.240159,0.343087,0.027668,-0.803273,-0.814137,0.166337
10,513,0.31515,0.21399,0.306226,0.029044,-0.899402,-0.909919,0.170423
11,513,0.27961,0.186362,0.267812,0.03045,-0.99452,-1.004884,0.174501
12,513,0.241928,0.157551,0.226664,0.031947,-1.09464,-1.104893,0.178737
13,513,0.202095,0.128526,0.18301,0.033529,-1.200387,-1.210518,0.183109
14,513,0.160163,0.099785,0.137605,0.035187,-1.312398,-1.322309,0.187582
15,513,0.116544,0.070552,0.091147,0.036908,-1.429087,-1.438666,0.192114
16,513,0.071926,0.039438,0.044351,0.038672,-1.547788,-1.55695,0.196651
17,513,0.026845,0.007848,-0.002385,0.040462,-1.666575,-1.675244,0.201152
18,513,-0.017219,-0.024249,-0.048452,0.042222,-1.781367,-1.789464,0.205481
19,513,-0.058402,-0.053889,-0.091378,0.043878,-1.887415,-1.894876,0.20947
20,513,-0.09493,-0.079997,-0.128859,0.045345,-1.98158,-1.988422,0.212944
