shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.377813,0.27683,0.41667,0.029141,-0.960118,-0.966864,0.170708
-20,364,0.409484,0.302796,0.450937,0.027785,-0.857982,-0.864205,0.166688
-19,365,0.444414,0.33124,0.489636,0.026272,-0.745758,-0.751182,0.162087
-18,366,0.479867,0.361475,0.528937,0.024738,-0.632988,-0.637474,0.157284
-17,367,0.513462,0.388733,0.565244,0.023286,-0.525634,-0.52919,0.152598
-16,368,0.544094,0.41211,0.597472,0.021951,-0.427453,-0.430241,0.14816
-15,369,0.572769,0.433989,0.627366,0.020694,-0.334931,-0.337097,0.143855
-14,370,0.600067,0.45719,0.655978,0.019491,-0.247157,-0.248815,0.139611
-13,371,0.625837,0.481342,0.682836,0.018349,-0.16527,-0.166473,0.13546
-12,372,0.649957,0.507921,0.708685,0.01728,-0.089849,-0.09062,0.131455
-11,373,0.670878,0.533537,0.730565,0.016357,-0.024776,-0.025182,0.127893
-10,374,0.688248,0.55394,0.747436,0.015588,0.02941,0.029254,0.12485
-9,375,0.703074,0.56842,0.759804,0.014925,0.076912,0.076887,0.122169
-8,376,0.716275,0.576656,0.769013,0.014325,0.119977,0.119974,0.119688
-7,376,0.728739,0.583222,0.776596,0.013784,0.159166,0.159082,0.117406
-6,376,0.741444,0.592375,0.784092,0.013231,0.198302,0.198026,0.115025
-5,376,0.753676,0.60233,0.790471,0.012697,0.235724,0.235157,0.112679
-4,376,0.763207,0.60901,0.793253,0.01228,0.265917,0.265001,0.110816
-3,376,0.767145,0.605634,0.789601,0.012111,0.279783,0.278493,0.110049
-2,376,0.763521,0.592089,0.778705,0.012278,0.272192,0.270531,0.110804
-1,376,0.751728,0.57165,0.760463,0.012809,0.242847,0.240792,0.113177
0,376,0.732175,0.547964,0.735689,0.013687,0.192886,0.190446,0.116993
1,376,0.705064,0.518386,0.704713,0.014901,0.121696,0.118993,0.122068
2,376,0.672458,0.48629,0.668715,0.016358,0.036,0.033075,0.127899
3,376,0.634898,0.452534,0.628323,0.018034,-0.063147,-0.066205,0.134292
4,376,0.593876,0.417163,0.584339,0.019865,-0.171469,-0.174669,0.140942
5,376,0.551205,0.382921,0.539179,0.021768,-0.284241,-0.287613,0.14754
6,376,0.508435,0.348666,0.493945,0.023674,-0.397423,-0.400915,0.153864
7,376,0.467954,0.317156,0.451971,0.025476,-0.504802,-0.508447,0.159614
8,376,0.430744,0.289422,0.414639,0.027132,-0.603626,-0.607405,0.164718
9,376,0.396361,0.263963,0.380152,0.02866,-0.695279,-0.699255,0.169293
10,376,0.363346,0.240535,0.347294,0.03013,-0.782891,-0.787108,0.173581
11,376,0.329664,0.21702,0.313726,0.031636,-0.871552,-0.876063,0.177866
12,376,0.29416,0.192705,0.277186,0.033222,-0.96493,-0.969646,0.18227
13,376,0.257395,0.166845,0.238075,0.034863,-1.061728,-1.066546,0.186715
14,376,0.219826,0.140642,0.198063,0.036534,-1.160935,-1.165728,0.191139
15,376,0.181701,0.115554,0.158905,0.038225,-1.261927,-1.266526,0.195512
16,376,0.142883,0.089694,0.12034,0.039942,-1.364885,-1.369123,0.199855
17,376,0.103862,0.06372,0.081573,0.041652,-1.469769,-1.473451,0.204089
18,376,0.065043,0.037717,0.042741,0.043344,-1.574865,-1.577893,0.208192
19,376,0.027326,0.010341,0.003215,0.04497,-1.678626,-1.680957,0.212062
20,376,-0.006887,-0.015319,-0.032599,0.046397,-1.777568,-1.779242,0.215401
