shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.427807,0.299546,0.451469,0.026801,-0.864543,-0.864552,0.163711
-20,346,0.460665,0.326074,0.486796,0.025412,-0.756476,-0.756476,0.159411
-19,347,0.494541,0.354468,0.52408,0.024012,-0.647905,-0.647909,0.154957
-18,348,0.526965,0.381171,0.559273,0.022721,-0.547575,-0.547579,0.150735
-17,349,0.557203,0.404915,0.591045,0.021529,-0.453851,-0.453854,0.146727
-16,350,0.585349,0.426047,0.619562,0.020394,-0.365564,-0.365569,0.142808
-15,351,0.61276,0.446889,0.647403,0.019246,-0.277095,-0.27711,0.13873
-14,352,0.639245,0.469876,0.674294,0.018122,-0.191636,-0.191669,0.134619
-13,353,0.663363,0.493099,0.698803,0.017101,-0.115024,-0.115073,0.130771
-12,354,0.683206,0.515672,0.719944,0.01628,-0.053254,-0.053306,0.127592
-11,355,0.698222,0.5372,0.73643,0.015688,-0.007417,-0.007461,0.125251
-10,356,0.709652,0.553933,0.748636,0.015245,0.027699,0.027665,0.123471
-9,357,0.719994,0.566762,0.758235,0.014812,0.062283,0.062244,0.121705
-8,358,0.730907,0.573637,0.767109,0.01432,0.099984,0.099918,0.119668
-7,359,0.743024,0.581307,0.776305,0.013759,0.141372,0.141255,0.117299
-6,359,0.75651,0.592573,0.785933,0.013157,0.186501,0.186212,0.114706
-5,359,0.768419,0.603934,0.793616,0.012622,0.226726,0.226211,0.11235
-4,359,0.776271,0.61167,0.79662,0.012267,0.255026,0.254261,0.110755
-3,359,0.777441,0.607511,0.792031,0.012212,0.263186,0.262186,0.110508
-2,359,0.77052,0.592196,0.779495,0.012524,0.247454,0.24628,0.11191
-1,359,0.755423,0.569789,0.759676,0.013207,0.208924,0.207619,0.11492
0,359,0.73312,0.543161,0.733084,0.014217,0.149839,0.148464,0.119234
1,359,0.704172,0.511935,0.700515,0.015524,0.069865,0.068568,0.124597
2,359,0.669952,0.479485,0.663205,0.017064,-0.026478,-0.027629,0.13063
3,359,0.630832,0.44534,0.621878,0.018813,-0.13853,-0.139459,0.137161
4,359,0.588602,0.410411,0.57727,0.020683,-0.26255,-0.263239,0.143817
5,359,0.545638,0.376972,0.531602,0.022548,-0.396094,-0.396523,0.15016
6,359,0.503377,0.343612,0.486851,0.024352,-0.531072,-0.531281,0.156051
7,359,0.465031,0.312794,0.446657,0.025947,-0.660408,-0.660468,0.161079
8,359,0.430905,0.286369,0.41118,0.027316,-0.78409,-0.78409,0.165277
9,359,0.399729,0.262926,0.378727,0.028552,-0.898165,-0.898209,0.168974
10,359,0.369315,0.241319,0.347137,0.029761,-1.006744,-1.006891,0.172513
11,359,0.338038,0.218755,0.313766,0.031021,-1.112599,-1.112857,0.176128
12,359,0.304651,0.194857,0.276714,0.032381,-1.221183,-1.221563,0.179947
13,359,0.270089,0.168511,0.236896,0.033795,-1.331049,-1.331561,0.183835
14,359,0.235041,0.141788,0.196616,0.03524,-1.43962,-1.440265,0.187724
15,359,0.199415,0.117388,0.158429,0.036718,-1.547797,-1.548595,0.19162
16,359,0.162893,0.0936,0.122235,0.038249,-1.655663,-1.656631,0.195574
17,359,0.124956,0.07,0.086401,0.039858,-1.764576,-1.765724,0.199645
18,359,0.085779,0.044156,0.049047,0.041537,-1.87453,-1.875902,0.203805
19,359,0.047192,0.016539,0.010636,0.04321,-1.980143,-1.981777,0.207871
20,359,0.011877,-0.008897,-0.024522,0.04475,-2.076164,-2.078065,0.211541
