shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.440196,0.299621,0.455186,0.026535,-0.923166,-0.9236,0.162896
-20,339,0.473313,0.325544,0.489498,0.025132,-0.808429,-0.808657,0.158531
-19,340,0.509374,0.355107,0.527253,0.023609,-0.685442,-0.685551,0.153651
-18,341,0.545913,0.383735,0.56436,0.02207,-0.562456,-0.562501,0.148561
-17,342,0.58062,0.409708,0.598194,0.020606,-0.445016,-0.445025,0.143547
-16,343,0.612043,0.432767,0.628533,0.01926,-0.338003,-0.338006,0.13878
-15,344,0.640217,0.454657,0.656625,0.018041,-0.24086,-0.240914,0.134316
-14,345,0.666078,0.477794,0.683335,0.016914,-0.151708,-0.151869,0.130055
-13,346,0.689574,0.501584,0.707901,0.01589,-0.071855,-0.07213,0.126056
-12,347,0.709626,0.525569,0.72969,0.015029,-0.005088,-0.005436,0.122595
-11,348,0.725418,0.547362,0.746773,0.01438,0.046219,0.045856,0.119918
-10,348,0.736904,0.564563,0.759735,0.013886,0.086099,0.085633,0.117839
-9,348,0.746009,0.577255,0.769557,0.013493,0.116028,0.115507,0.116157
-8,348,0.75452,0.584369,0.777669,0.013124,0.142639,0.142084,0.114561
-7,348,0.763247,0.592468,0.785414,0.012745,0.170612,0.170008,0.112894
-6,348,0.771755,0.60177,0.792078,0.012374,0.197393,0.196745,0.11124
-5,348,0.77882,0.610822,0.796316,0.012066,0.219477,0.218793,0.109845
-4,348,0.782113,0.614462,0.7955,0.011923,0.2292,0.228508,0.109191
-3,348,0.779332,0.60501,0.787239,0.012045,0.220165,0.219494,0.109749
-2,348,0.768889,0.585588,0.771308,0.0125,0.187319,0.186712,0.111805
-1,348,0.750645,0.561339,0.74882,0.013291,0.132054,0.131513,0.115285
0,348,0.724933,0.532866,0.720093,0.014399,0.056336,0.055851,0.119994
1,348,0.692331,0.500134,0.685309,0.015798,-0.039809,-0.04021,0.125689
2,348,0.653985,0.464696,0.645006,0.017439,-0.151704,-0.152036,0.132055
3,348,0.610733,0.427622,0.600119,0.019285,-0.277383,-0.277639,0.138869
4,348,0.565377,0.391383,0.55344,0.021221,-0.4074,-0.407617,0.145674
5,348,0.52077,0.356864,0.506715,0.023126,-0.534375,-0.534577,0.152074
6,348,0.479362,0.324833,0.462619,0.024896,-0.651971,-0.652164,0.157784
7,348,0.443071,0.295909,0.423581,0.026447,-0.754963,-0.755152,0.162625
8,348,0.411531,0.271794,0.390012,0.027795,-0.844434,-0.844624,0.166719
9,348,0.383322,0.250802,0.360222,0.029002,-0.924369,-0.924573,0.170299
10,348,0.35519,0.230094,0.330775,0.030207,-1.003614,-1.003844,0.173802
11,348,0.325999,0.209118,0.300102,0.031464,-1.084903,-1.085177,0.177381
12,348,0.294879,0.187241,0.26594,0.032801,-1.17213,-1.172437,0.181111
13,348,0.262424,0.163594,0.229406,0.034193,-1.263632,-1.263958,0.184913
14,348,0.229135,0.139395,0.192462,0.035617,-1.357983,-1.358308,0.188725
15,348,0.194522,0.115949,0.156283,0.037096,-1.456299,-1.456591,0.192604
16,348,0.15692,0.091049,0.12001,0.038703,-1.563009,-1.563229,0.196732
17,348,0.116637,0.065498,0.08275,0.040433,-1.676151,-1.676286,0.201079
18,348,0.075583,0.039078,0.044395,0.042217,-1.78857,-1.788638,0.205467
19,348,0.036235,0.011339,0.005533,0.043949,-1.893521,-1.893546,0.209641
20,348,0.001535,-0.013694,-0.02947,0.045485,-1.985435,-1.985441,0.213272
