shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,0.164859,0.242981,0.36009,0.099615,-1.814652,-1.815263,0.315618
-20,417,0.226585,0.283052,0.413804,0.09292,-1.615537,-1.616265,0.304828
-19,418,0.292346,0.325588,0.470013,0.08578,-1.406476,-1.407307,0.292883
-18,419,0.361501,0.366783,0.525347,0.078287,-1.189727,-1.190623,0.279798
-17,420,0.433303,0.406692,0.577801,0.07051,-0.967275,-0.968206,0.265537
-16,421,0.506738,0.444906,0.626599,0.062532,-0.741538,-0.742498,0.250063
-15,422,0.580365,0.482206,0.671639,0.054516,-0.515896,-0.516895,0.233486
-14,423,0.65174,0.51958,0.712862,0.046728,-0.297995,-0.299044,0.216167
-13,424,0.718037,0.553407,0.748381,0.039496,-0.096476,-0.097563,0.198736
-12,425,0.776573,0.58209,0.776176,0.033119,0.080814,0.079715,0.181987
-11,426,0.825087,0.603606,0.795081,0.027836,0.228407,0.227293,0.166842
-10,427,0.861227,0.61657,0.805355,0.023892,0.338669,0.337545,0.154569
-9,427,0.882002,0.621888,0.807134,0.021646,0.401151,0.400017,0.147126
-8,427,0.883697,0.621467,0.802819,0.021458,0.406654,0.405508,0.146486
-7,427,0.863052,0.615761,0.793726,0.023677,0.345838,0.344666,0.153875
-6,427,0.819606,0.607683,0.780779,0.028364,0.21675,0.215557,0.168418
-5,427,0.755737,0.596215,0.762167,0.035263,0.026798,0.025584,0.187784
-4,427,0.67644,0.576769,0.736514,0.043835,-0.209767,-0.210987,0.209368
-3,427,0.587687,0.548746,0.703987,0.053434,-0.473885,-0.475126,0.231158
-2,427,0.495482,0.514519,0.665039,0.063417,-0.747578,-0.748853,0.251828
-1,427,0.404382,0.477511,0.621351,0.073299,-1.016924,-1.01825,0.270738
0,427,0.31658,0.43946,0.574531,0.082832,-1.276579,-1.277948,0.287806
1,427,0.232816,0.400324,0.524916,0.091927,-1.524831,-1.526229,0.303195
2,427,0.153911,0.357897,0.472582,0.100509,-1.757975,-1.759416,0.317031
3,427,0.080821,0.313232,0.417723,0.108459,-1.974103,-1.975579,0.329331
4,427,0.015919,0.270938,0.362011,0.115541,-2.164884,-2.166418,0.339913
5,427,-0.039213,0.22993,0.307535,0.121569,-2.32648,-2.328076,0.348667
6,427,-0.083553,0.192013,0.25722,0.126455,-2.454508,-2.456193,0.355605
7,427,-0.117971,0.15845,0.212166,0.130261,-2.553278,-2.555038,0.360917
8,427,-0.143398,0.128921,0.172469,0.133111,-2.624354,-2.626196,0.364844
9,427,-0.161394,0.102084,0.137108,0.135159,-2.673148,-2.675068,0.36764
10,427,-0.173042,0.076798,0.104862,0.136537,-2.7021,-2.704106,0.369509
11,427,-0.179896,0.053973,0.074119,0.137359,-2.718604,-2.72067,0.37062
12,427,-0.182774,0.034117,0.045606,0.137762,-2.722592,-2.724731,0.371164
13,427,-0.183133,0.016521,0.020261,0.137879,-2.719786,-2.721992,0.37132
14,427,-0.182068,0.000122,-0.000898,0.137831,-2.713197,-2.715469,0.371256
15,427,-0.180535,-0.014438,-0.019382,0.137717,-2.706007,-2.708339,0.371102
16,427,-0.178831,-0.027092,-0.036057,0.137572,-2.698922,-2.701306,0.370907
17,427,-0.177283,-0.038925,-0.051827,0.137435,-2.692772,-2.695203,0.370722
18,427,-0.17567,-0.050139,-0.066076,0.137296,-2.686164,-2.688661,0.370535
19,427,-0.173737,-0.058383,-0.07635,0.137127,-2.67842,-2.68101,0.370307
20,427,-0.171358,-0.062582,-0.081761,0.136913,-2.669248,-2.671963,0.370018
