shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,0.065893,0.185804,0.277891,0.144376,-2.195234,-2.207496,0.379969
-20,252,0.139254,0.236797,0.349355,0.134212,-1.951684,-1.964211,0.366349
-19,253,0.215758,0.28689,0.418413,0.123589,-1.702934,-1.715567,0.351553
-18,254,0.295099,0.331912,0.482933,0.112524,-1.448521,-1.461189,0.335446
-17,255,0.377082,0.376196,0.541875,0.101014,-1.188303,-1.201007,0.317826
-16,256,0.460951,0.417565,0.594757,0.089175,-0.924984,-0.937697,0.298621
-15,257,0.545049,0.45583,0.641727,0.077281,-0.662624,-0.675323,0.277995
-14,258,0.626382,0.489996,0.681528,0.065781,-0.411213,-0.423762,0.256478
-13,259,0.701759,0.518213,0.712681,0.05513,-0.180113,-0.192367,0.234799
-12,260,0.768591,0.539917,0.735532,0.045662,0.024664,0.012661,0.213687
-11,261,0.824619,0.556256,0.750918,0.03768,0.198571,0.18654,0.194114
-10,262,0.866934,0.567618,0.758535,0.031596,0.331383,0.319071,0.177753
-9,262,0.891574,0.579473,0.760912,0.028097,0.411262,0.397833,0.167621
-8,262,0.892171,0.584604,0.755486,0.027972,0.418334,0.403885,0.167249
-7,262,0.864859,0.578824,0.740945,0.031796,0.341984,0.326578,0.178314
-6,262,0.809651,0.566262,0.72029,0.039613,0.18217,0.165903,0.199029
-5,262,0.730278,0.549218,0.692651,0.050922,-0.048935,-0.066021,0.225658
-4,262,0.633578,0.525332,0.658646,0.064767,-0.331626,-0.349406,0.254494
-3,262,0.527311,0.495343,0.618955,0.080045,-0.64186,-0.660276,0.282923
-2,262,0.418687,0.461225,0.574061,0.095714,-0.958733,-0.977708,0.309378
-1,262,0.312978,0.421416,0.523687,0.111014,-1.266242,-1.285716,0.333188
0,262,0.212692,0.379602,0.469228,0.125566,-1.557617,-1.577536,0.354353
1,262,0.118327,0.334956,0.411479,0.139267,-1.832409,-1.852677,0.373185
2,262,0.030628,0.288306,0.35137,0.152022,-2.087436,-2.108035,0.389901
3,262,-0.049358,0.238147,0.287991,0.163667,-2.320019,-2.340914,0.404558
4,262,-0.119448,0.187456,0.223085,0.173921,-2.522352,-2.543617,0.417039
5,262,-0.178392,0.137503,0.158937,0.182584,-2.691466,-2.713138,0.427298
6,262,-0.225359,0.093389,0.099112,0.189586,-2.823112,-2.845328,0.435414
7,262,-0.26137,0.052577,0.044541,0.195037,-2.921595,-2.944428,0.44163
8,262,-0.287016,0.013712,-0.004434,0.199081,-2.986738,-3.01037,0.446185
9,262,-0.303729,-0.023089,-0.047243,0.201888,-3.024004,-3.048542,0.449319
10,262,-0.312265,-0.054229,-0.083678,0.203574,-3.035227,-3.06075,0.451192
11,262,-0.314239,-0.07953,-0.114716,0.204268,-3.028628,-3.055091,0.45196
12,262,-0.31071,-0.097989,-0.138093,0.204159,-3.005988,-3.033389,0.451839
13,262,-0.303713,-0.111672,-0.155391,0.203485,-2.975098,-3.003352,0.451093
14,262,-0.294346,-0.122995,-0.166258,0.202424,-2.938613,-2.967706,0.449916
15,262,-0.283567,-0.130013,-0.17134,0.201105,-2.899816,-2.929773,0.448447
16,262,-0.271923,-0.134024,-0.171949,0.199613,-2.860081,-2.890944,0.44678
17,262,-0.260068,-0.13538,-0.169657,0.198046,-2.821167,-2.852933,0.445024
18,262,-0.248359,-0.134083,-0.164952,0.19648,-2.783405,-2.816086,0.44326
19,262,-0.23715,-0.128008,-0.15647,0.194969,-2.747664,-2.781256,0.441553
20,262,-0.2267,-0.120164,-0.145281,0.19356,-2.714679,-2.749302,0.439954
