shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.406424,0.285104,0.427039,0.026567,-0.806155,-0.814732,0.162993
-20,381,0.439653,0.311823,0.463961,0.025247,-0.70699,-0.713901,0.158892
-19,382,0.474635,0.342228,0.504353,0.023843,-0.602226,-0.607666,0.154413
-18,383,0.509774,0.372157,0.545109,0.022411,-0.495995,-0.500218,0.149702
-17,384,0.543073,0.397913,0.582452,0.021045,-0.394215,-0.397376,0.14507
-16,385,0.573349,0.420499,0.614817,0.019806,-0.302301,-0.304523,0.140735
-15,386,0.600942,0.442946,0.644074,0.018688,-0.218983,-0.220379,0.136705
-14,387,0.626479,0.465869,0.671374,0.01766,-0.142569,-0.143313,0.13289
-13,388,0.650396,0.490446,0.697271,0.016691,-0.071608,-0.071911,0.129192
-12,389,0.672686,0.517086,0.722102,0.015767,-0.00502,-0.005091,0.125566
-11,390,0.692524,0.541983,0.743594,0.014933,0.054839,0.054839,0.122202
-10,391,0.709566,0.562575,0.760382,0.014215,0.106309,0.10624,0.119227
-9,392,0.723765,0.574161,0.771507,0.013629,0.149435,0.149139,0.116744
-8,393,0.735724,0.580303,0.77885,0.013147,0.185649,0.184952,0.11466
-7,394,0.74605,0.585493,0.783826,0.012733,0.217188,0.215929,0.112842
-6,394,0.756835,0.595876,0.790268,0.012274,0.252615,0.250975,0.110788
-5,394,0.766514,0.605751,0.795306,0.01186,0.284407,0.282316,0.108905
-4,394,0.774027,0.612018,0.797851,0.01154,0.309614,0.307013,0.107424
-3,394,0.776302,0.609034,0.794772,0.011448,0.319244,0.316091,0.106997
-2,394,0.771761,0.596593,0.784572,0.011656,0.309353,0.305644,0.107965
-1,394,0.75923,0.577416,0.766581,0.012217,0.278142,0.273823,0.11053
0,394,0.738848,0.552416,0.741583,0.013124,0.225849,0.220876,0.11456
1,394,0.711536,0.523533,0.711057,0.014332,0.153539,0.147988,0.119718
2,394,0.679519,0.493478,0.677053,0.015745,0.068127,0.06195,0.125478
3,394,0.643637,0.463045,0.639706,0.017319,-0.028525,-0.035275,0.131603
4,394,0.604984,0.430463,0.599021,0.019009,-0.133255,-0.140646,0.137874
5,394,0.564417,0.39676,0.556022,0.020776,-0.243897,-0.252009,0.144138
6,394,0.522585,0.362289,0.511279,0.022586,-0.359053,-0.367874,0.150286
7,394,0.481677,0.329472,0.468136,0.024346,-0.472785,-0.482385,0.156031
8,394,0.442895,0.299821,0.428775,0.026004,-0.581605,-0.591984,0.161257
9,394,0.406968,0.273778,0.392976,0.027531,-0.683509,-0.694768,0.165924
10,394,0.372849,0.249494,0.359139,0.028976,-0.780874,-0.793159,0.170223
11,394,0.338868,0.22568,0.324454,0.030415,-0.877675,-0.891147,0.174399
12,394,0.303486,0.199963,0.286937,0.031917,-0.977008,-0.991515,0.178652
13,394,0.265653,0.171198,0.24557,0.033519,-1.082974,-1.098436,0.183081
14,394,0.225749,0.141677,0.202321,0.035206,-1.194318,-1.21059,0.187632
15,394,0.185176,0.115361,0.160349,0.036927,-1.305654,-1.32237,0.192165
16,394,0.144671,0.09053,0.119962,0.038655,-1.414748,-1.431519,0.196609
17,394,0.104616,0.0645,0.080711,0.040376,-1.520462,-1.536923,0.200938
18,394,0.064345,0.037767,0.040207,0.042121,-1.624786,-1.640735,0.205234
19,394,0.02458,0.009159,-0.001208,0.043861,-1.725855,-1.74117,0.209431
20,394,-0.013093,-0.018421,-0.040019,0.045516,-1.821139,-1.83581,0.213344
