shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,528,0.374273,0.261657,0.391802,0.025496,-0.772073,-0.773366,0.159675
-20,529,0.415939,0.293446,0.436848,0.02392,-0.654611,-0.656297,0.154662
-19,530,0.458937,0.327195,0.48296,0.022295,-0.533946,-0.536099,0.149316
-18,531,0.501432,0.361048,0.528512,0.020688,-0.415166,-0.417865,0.143834
-17,532,0.541865,0.392798,0.571459,0.019165,-0.3022,-0.305558,0.138436
-16,533,0.57981,0.422749,0.611855,0.017737,-0.196924,-0.201045,0.133179
-15,534,0.615253,0.452863,0.650304,0.016403,-0.098671,-0.103662,0.128075
-14,535,0.647797,0.483751,0.68613,0.015183,-0.008962,-0.014949,0.123218
-13,536,0.676685,0.514428,0.718714,0.0141,0.070189,0.063112,0.118745
-12,537,0.70112,0.545094,0.746907,0.013189,0.136855,0.128592,0.114843
-11,538,0.721063,0.570076,0.76974,0.012453,0.191263,0.18171,0.111593
-10,539,0.736772,0.587435,0.786137,0.011888,0.233779,0.222804,0.109031
-9,540,0.74899,0.59826,0.796808,0.011467,0.266949,0.25438,0.107086
-8,541,0.758439,0.606013,0.803454,0.011164,0.29234,0.278013,0.105661
-7,541,0.767062,0.614218,0.808211,0.010838,0.319207,0.303933,0.104104
-6,541,0.772485,0.618466,0.809205,0.010642,0.336657,0.320131,0.10316
-5,541,0.774795,0.619184,0.806717,0.010572,0.345592,0.327716,0.102821
-4,541,0.772024,0.613313,0.798873,0.010709,0.340706,0.321355,0.103483
-3,541,0.762864,0.599542,0.784674,0.011103,0.318257,0.297414,0.105369
-2,541,0.746481,0.579664,0.763252,0.011786,0.276082,0.253767,0.108564
-1,541,0.723728,0.555395,0.736005,0.012726,0.217498,0.193709,0.11281
0,541,0.69506,0.527671,0.703967,0.013903,0.143098,0.117774,0.117909
1,541,0.661266,0.496012,0.667659,0.015276,0.054252,0.02761,0.123596
2,541,0.623668,0.462473,0.628623,0.016797,-0.04482,-0.072764,0.129602
3,541,0.582903,0.427001,0.586568,0.018436,-0.152175,-0.181162,0.13578
4,541,0.54039,0.390541,0.542346,0.020142,-0.263978,-0.293962,0.141922
5,541,0.49716,0.354806,0.496768,0.021874,-0.377488,-0.408428,0.147897
6,541,0.453774,0.320204,0.450639,0.023607,-0.491383,-0.523101,0.153645
7,541,0.412024,0.286769,0.406251,0.025273,-0.600933,-0.633383,0.158974
8,541,0.372232,0.255054,0.364203,0.026858,-0.705374,-0.738464,0.163885
9,541,0.33417,0.225963,0.324378,0.028374,-0.805535,-0.839364,0.168445
10,541,0.296757,0.198109,0.285127,0.029864,-0.904012,-0.938736,0.172813
11,541,0.258475,0.170441,0.244342,0.031394,-1.004458,-1.040242,0.177182
12,541,0.217661,0.140315,0.199904,0.033017,-1.112115,-1.148962,0.181707
13,541,0.174484,0.109,0.152739,0.034731,-1.226027,-1.263825,0.186363
14,541,0.129585,0.078031,0.104139,0.03651,-1.3444,-1.382978,0.191075
15,541,0.083592,0.047069,0.05558,0.038329,-1.46538,-1.50447,0.195777
16,541,0.037307,0.014932,0.007103,0.040161,-1.586391,-1.625704,0.200401
17,541,-0.008196,-0.01726,-0.040327,0.041968,-1.704157,-1.74341,0.204862
18,541,-0.051615,-0.048277,-0.086133,0.043705,-1.814905,-1.85383,0.209058
19,541,-0.091757,-0.077499,-0.128126,0.045325,-1.915516,-1.953895,0.212898
20,541,-0.127023,-0.103219,-0.16436,0.046754,-2.003283,-2.04109,0.216228
