shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,0.054059,0.157805,0.239558,0.179343,-2.250537,-2.25177,0.423489
-20,195,0.127634,0.210154,0.314283,0.166483,-1.999635,-2.001162,0.408023
-19,196,0.205275,0.262967,0.387512,0.152908,-1.740936,-1.742729,0.391035
-18,197,0.28689,0.313877,0.457564,0.138619,-1.473657,-1.475718,0.372316
-17,198,0.372014,0.365051,0.523972,0.123683,-1.198885,-1.201246,0.351686
-16,199,0.459615,0.412904,0.584965,0.108289,-0.920071,-0.922774,0.329072
-15,200,0.547873,0.460787,0.641312,0.092797,-0.641488,-0.644608,0.304626
-14,201,0.633862,0.506367,0.692074,0.077731,-0.372591,-0.376164,0.278803
-13,202,0.714477,0.545332,0.736342,0.063642,-0.122563,-0.126594,0.252274
-12,203,0.786575,0.579267,0.771358,0.051075,0.10001,0.095501,0.225998
-11,204,0.84697,0.604565,0.796391,0.040547,0.287865,0.282673,0.201363
-10,205,0.891858,0.622011,0.810401,0.032701,0.428245,0.422156,0.180835
-9,206,0.916287,0.62884,0.811808,0.028376,0.506484,0.499219,0.168452
-8,206,0.916121,0.629796,0.805926,0.028329,0.510411,0.502619,0.168312
-7,206,0.886784,0.620232,0.790643,0.033247,0.427205,0.418998,0.182339
-6,206,0.826651,0.599478,0.764949,0.043438,0.253919,0.245136,0.208418
-5,206,0.741655,0.574898,0.731604,0.057938,0.007662,-0.00163,0.240702
-4,206,0.639092,0.547258,0.6912,0.075526,-0.289595,-0.299427,0.274819
-3,206,0.528106,0.516366,0.645292,0.094644,-0.610416,-0.620785,0.307643
-2,206,0.41613,0.482509,0.595515,0.114007,-0.93358,-0.944442,0.337649
-1,206,0.307961,0.4454,0.543563,0.132789,-1.244419,-1.255763,0.364402
0,206,0.205591,0.4103,0.490565,0.150609,-1.538413,-1.550167,0.388083
1,206,0.109758,0.373191,0.436688,0.167299,-1.81433,-1.826396,0.409022
2,206,0.021463,0.331396,0.380633,0.182703,-2.068246,-2.080598,0.427438
3,206,-0.057801,0.282046,0.32195,0.19654,-2.29634,-2.308929,0.443328
4,206,-0.126043,0.232217,0.262587,0.208491,-2.491781,-2.504617,0.456609
5,206,-0.182478,0.181718,0.203545,0.218388,-2.653237,-2.666278,0.46732
6,206,-0.226599,0.140305,0.149687,0.226218,-2.776971,-2.790301,0.475624
7,206,-0.259876,0.104536,0.100158,0.232164,-2.869315,-2.882901,0.481834
8,206,-0.282998,0.066184,0.055559,0.236418,-2.930176,-2.944084,0.486229
9,206,-0.297124,0.029362,0.017147,0.239144,-2.964001,-2.978252,0.489024
10,206,-0.302904,-0.003539,-0.014695,0.240455,-2.972597,-2.987213,0.490362
11,206,-0.301641,-0.027832,-0.039953,0.240461,-2.962876,-2.97776,0.490368
12,206,-0.294657,-0.041317,-0.055312,0.239472,-2.936476,-2.951638,0.489359
13,206,-0.284059,-0.046195,-0.063819,0.237818,-2.900526,-2.915944,0.487666
14,206,-0.271147,-0.046577,-0.06502,0.235719,-2.858942,-2.874585,0.485509
15,206,-0.25706,-0.041891,-0.060319,0.233343,-2.815857,-2.831643,0.483055
16,206,-0.242337,-0.035005,-0.051225,0.230799,-2.772396,-2.788249,0.480416
17,206,-0.227611,-0.027162,-0.039438,0.228215,-2.72998,-2.745833,0.477718
18,206,-0.213467,-0.016546,-0.025866,0.225774,-2.688179,-2.704117,0.475156
19,206,-0.200795,-0.005834,-0.010115,0.223641,-2.649379,-2.665553,0.472907
20,206,-0.189701,0.005069,0.007175,0.221782,-2.615233,-2.631643,0.470937
