shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.418287,0.295025,0.442924,0.026059,-0.817894,-0.821091,0.161429
-20,395,0.451097,0.321239,0.47894,0.024761,-0.717116,-0.719392,0.157356
-19,396,0.485227,0.349612,0.517116,0.023375,-0.610302,-0.611904,0.15289
-18,397,0.51906,0.377353,0.554745,0.02198,-0.503476,-0.5046,0.148258
-17,398,0.551203,0.402264,0.590112,0.02065,-0.401082,-0.401825,0.1437
-16,399,0.581256,0.425527,0.622715,0.019406,-0.306177,-0.306586,0.139305
-15,400,0.609247,0.449239,0.653265,0.018254,-0.218212,-0.218363,0.135108
-14,401,0.634893,0.473699,0.680867,0.017201,-0.137995,-0.138011,0.131151
-13,402,0.658209,0.497932,0.705589,0.01623,-0.065035,-0.065048,0.127398
-12,403,0.679028,0.522477,0.727961,0.015346,0.000663,0.000561,0.12388
-11,404,0.696769,0.544548,0.746912,0.014581,0.057553,0.057327,0.120752
-10,404,0.713131,0.56481,0.763409,0.013905,0.107982,0.107499,0.117922
-9,404,0.727426,0.577487,0.775581,0.013314,0.153179,0.152353,0.115388
-8,404,0.739242,0.583944,0.783348,0.012824,0.192048,0.190844,0.113245
-7,404,0.749212,0.589756,0.788191,0.01241,0.225698,0.224082,0.111399
-6,404,0.75853,0.597848,0.79182,0.012021,0.256832,0.254717,0.109641
-5,404,0.767568,0.606163,0.794894,0.011644,0.286374,0.283669,0.107906
-4,404,0.774502,0.6106,0.795918,0.011355,0.309724,0.306387,0.10656
-3,404,0.776755,0.60682,0.79236,0.011267,0.319267,0.315306,0.106147
-2,404,0.772334,0.59449,0.782111,0.011467,0.309795,0.305232,0.107086
-1,404,0.760183,0.576174,0.764687,0.012003,0.279744,0.274538,0.109558
0,404,0.740284,0.551376,0.740148,0.012875,0.229186,0.223342,0.113468
1,404,0.713493,0.522886,0.70998,0.014042,0.159008,0.152642,0.1185
2,404,0.682179,0.49281,0.676585,0.015404,0.076849,0.069986,0.124113
3,404,0.646769,0.462647,0.640311,0.016939,-0.016481,-0.02372,0.13015
4,404,0.608759,0.431083,0.601537,0.018585,-0.116633,-0.124248,0.136326
5,404,0.569174,0.399049,0.560877,0.020297,-0.221077,-0.229105,0.142469
6,404,0.528602,0.366927,0.518636,0.022049,-0.328381,-0.336753,0.148488
7,404,0.488861,0.336578,0.477446,0.023763,-0.433586,-0.442309,0.154152
8,404,0.451144,0.307444,0.439311,0.025386,-0.533887,-0.542966,0.159329
9,404,0.415969,0.281296,0.404316,0.026897,-0.627994,-0.637534,0.164002
10,404,0.382711,0.25775,0.3717,0.028325,-0.717274,-0.727417,0.168299
11,404,0.349582,0.2347,0.338499,0.029749,-0.806106,-0.817009,0.172479
12,404,0.314832,0.209841,0.301639,0.031236,-0.900025,-0.911699,0.176737
13,404,0.277761,0.181537,0.261026,0.032814,-1.000951,-1.013398,0.181147
14,404,0.238666,0.153084,0.218571,0.034471,-1.107875,-1.121039,0.185663
15,404,0.198266,0.127233,0.17685,0.036169,-1.219596,-1.233421,0.190181
16,404,0.157417,0.10111,0.135828,0.037876,-1.33328,-1.347678,0.194617
17,404,0.116497,0.073846,0.09525,0.039583,-1.446927,-1.461774,0.198954
18,404,0.075604,0.045815,0.05355,0.041289,-1.559926,-1.575106,0.203198
19,404,0.035483,0.016346,0.011281,0.042963,-1.670549,-1.685996,0.207276
20,404,-0.0031,-0.01207,-0.029081,0.044572,-1.776877,-1.79257,0.211121
