shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,502,0.33507,0.232689,0.349405,0.027877,-0.977701,-0.978809,0.166963
-20,503,0.376518,0.263736,0.394284,0.026267,-0.854757,-0.856033,0.162072
-19,504,0.421191,0.297608,0.442087,0.024527,-0.722713,-0.72428,0.156612
-18,505,0.466515,0.332783,0.490054,0.022767,-0.589901,-0.591884,0.150888
-17,506,0.510281,0.366559,0.536107,0.02107,-0.461683,-0.464177,0.145157
-16,507,0.551181,0.398456,0.579276,0.019475,-0.341959,-0.344983,0.139553
-15,508,0.588827,0.429489,0.619692,0.017997,-0.231214,-0.234748,0.134152
-14,509,0.623397,0.460747,0.657672,0.016634,-0.129588,-0.133651,0.128972
-13,510,0.653989,0.492246,0.692169,0.015422,-0.039935,-0.04457,0.124187
-12,511,0.680233,0.524028,0.722511,0.01438,0.036932,0.031682,0.119915
-11,512,0.701747,0.551431,0.747749,0.01352,0.100525,0.094654,0.116275
-10,513,0.718651,0.572032,0.766526,0.012839,0.151147,0.14469,0.11331
-9,513,0.731837,0.583519,0.77918,0.012331,0.191462,0.184244,0.111045
-8,513,0.742359,0.591428,0.78776,0.011927,0.224229,0.216175,0.109212
-7,513,0.751355,0.599499,0.794013,0.011584,0.252122,0.243099,0.107631
-6,513,0.759105,0.606456,0.798093,0.011291,0.276296,0.266236,0.106258
-5,513,0.763727,0.609773,0.79811,0.011121,0.292671,0.281675,0.105454
-4,513,0.763692,0.606955,0.793476,0.011138,0.296522,0.284593,0.105537
-3,513,0.756875,0.595299,0.781944,0.011429,0.281674,0.268871,0.106909
-2,513,0.742735,0.577699,0.76271,0.012017,0.246785,0.233198,0.109621
-1,513,0.721476,0.554924,0.737063,0.012894,0.193457,0.17913,0.113553
0,513,0.694275,0.52788,0.70642,0.014012,0.124868,0.109995,0.118373
1,513,0.661862,0.49675,0.671279,0.015335,0.04161,0.026569,0.123834
2,513,0.625825,0.464131,0.63359,0.0168,-0.051709,-0.066695,0.129613
3,513,0.586478,0.429531,0.593118,0.018385,-0.155405,-0.169996,0.135592
4,513,0.545775,0.394992,0.550314,0.020005,-0.265676,-0.279668,0.141439
5,513,0.504063,0.361705,0.506088,0.021659,-0.379026,-0.392448,0.147169
6,513,0.462867,0.328763,0.462144,0.023273,-0.493105,-0.50582,0.152554
7,513,0.423471,0.296997,0.420313,0.024809,-0.602579,-0.614639,0.157509
8,513,0.386386,0.26771,0.381176,0.026239,-0.707275,-0.718638,0.161986
9,513,0.350949,0.240835,0.343943,0.027611,-0.806244,-0.817064,0.166166
10,513,0.315774,0.214481,0.306966,0.028984,-0.902706,-0.913173,0.170248
11,513,0.280356,0.187022,0.268581,0.030383,-0.997698,-1.008011,0.174308
12,513,0.242842,0.158365,0.227535,0.03187,-1.097554,-1.107757,0.178523
13,513,0.203084,0.129279,0.18393,0.033446,-1.20333,-1.21341,0.182883
14,513,0.161082,0.100291,0.138413,0.035101,-1.316047,-1.325884,0.187353
15,513,0.117233,0.071043,0.091988,0.036831,-1.433207,-1.442743,0.191915
16,513,0.072401,0.039929,0.045087,0.038601,-1.552648,-1.561771,0.196471
17,513,0.027185,0.008201,-0.001781,0.040393,-1.672002,-1.680633,0.200981
18,513,-0.016877,-0.023712,-0.047875,0.042151,-1.78699,-1.795049,0.205306
19,513,-0.05801,-0.053306,-0.090771,0.043801,-1.893085,-1.90051,0.209287
20,513,-0.094515,-0.079336,-0.128243,0.045265,-1.987349,-1.994157,0.212755
