shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.041456,0.117709,0.17751,0.139746,-2.37594,-2.383357,0.373826
-20,275,0.112983,0.165697,0.245719,0.130298,-2.126839,-2.135345,0.360968
-19,276,0.189041,0.216569,0.315607,0.12021,-1.867531,-1.876983,0.346714
-18,277,0.268983,0.26582,0.384359,0.10959,-1.599915,-1.610184,0.331044
-17,278,0.352367,0.313483,0.450959,0.09851,-1.325811,-1.336699,0.313863
-16,279,0.438192,0.35836,0.51372,0.087113,-1.048814,-1.060085,0.295149
-15,280,0.524767,0.401313,0.572491,0.075639,-0.772542,-0.784028,0.275025
-14,281,0.609061,0.443114,0.625262,0.064469,-0.506169,-0.517745,0.253908
-13,282,0.687779,0.481109,0.67032,0.054031,-0.259092,-0.270695,0.232445
-12,283,0.757778,0.513003,0.705754,0.04474,-0.039989,-0.051618,0.211518
-11,283,0.81606,0.536643,0.72994,0.03708,0.142272,0.130441,0.192562
-10,283,0.859962,0.553261,0.743567,0.031282,0.281249,0.269065,0.176867
-9,283,0.885073,0.563079,0.746381,0.027936,0.362404,0.349823,0.167142
-8,283,0.886135,0.56515,0.739837,0.027752,0.369974,0.356934,0.166588
-7,283,0.859285,0.558634,0.723988,0.031257,0.29262,0.27911,0.176798
-6,283,0.804325,0.545198,0.70196,0.038512,0.130361,0.116301,0.196244
-5,283,0.724964,0.527569,0.67331,0.049054,-0.104526,-0.119245,0.221481
-4,283,0.628001,0.502111,0.638708,0.062007,-0.392095,-0.407507,0.249012
-3,283,0.521084,0.469632,0.597303,0.076365,-0.708075,-0.724277,0.276343
-2,283,0.411591,0.431445,0.54968,0.091143,-1.030749,-1.047806,0.301899
-1,283,0.30506,0.389344,0.497054,0.105604,-1.342748,-1.360784,0.324967
0,283,0.204248,0.346106,0.441376,0.119354,-1.637094,-1.656191,0.345476
1,283,0.1097,0.301529,0.383103,0.13228,-1.913579,-1.933769,0.363703
2,283,0.022104,0.25617,0.322798,0.144291,-2.169376,-2.190711,0.379857
3,283,-0.057577,0.207376,0.259684,0.155234,-2.402444,-2.424989,0.393997
4,283,-0.127329,0.157521,0.194591,0.164857,-2.605476,-2.629332,0.406026
5,283,-0.185885,0.108676,0.130439,0.172964,-2.775614,-2.800843,0.415889
6,283,-0.23242,0.064604,0.070364,0.1795,-2.908032,-2.93479,0.423674
7,283,-0.267864,0.024448,0.015997,0.184554,-3.006848,-3.035189,0.429597
8,283,-0.292706,-0.011895,-0.031695,0.188244,-3.071593,-3.101696,0.433871
9,283,-0.308375,-0.045738,-0.072946,0.190743,-3.107165,-3.139065,0.436742
10,283,-0.315644,-0.074378,-0.107613,0.192175,-3.115171,-3.148928,0.438377
11,283,-0.316267,-0.097917,-0.136632,0.19267,-3.10452,-3.140027,0.438942
12,283,-0.311421,-0.115192,-0.157673,0.192428,-3.077333,-3.114541,0.438666
13,283,-0.303091,-0.126784,-0.17157,0.19166,-3.041428,-3.080186,0.437789
14,283,-0.292542,-0.134538,-0.179068,0.19054,-3.000448,-3.040604,0.436509
15,283,-0.280899,-0.13767,-0.180908,0.189198,-2.958573,-2.999915,0.434969
16,283,-0.268756,-0.137518,-0.178783,0.187725,-2.917114,-2.959445,0.433273
17,283,-0.256922,-0.136003,-0.175293,0.186242,-2.87814,-2.921249,0.431558
18,283,-0.245616,-0.13373,-0.170713,0.184804,-2.841525,-2.885287,0.429888
19,283,-0.235114,-0.129638,-0.163722,0.183454,-2.807887,-2.852209,0.428316
20,283,-0.225435,-0.123551,-0.153922,0.182201,-2.777146,-2.821935,0.42685
