shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.330555,0.226026,0.341581,0.028012,-0.936421,-0.937016,0.167368
-20,506,0.375825,0.260281,0.391055,0.026254,-0.806445,-0.80732,0.16203
-19,507,0.422473,0.296053,0.441468,0.024434,-0.67257,-0.673764,0.156315
-18,508,0.46785,0.331357,0.489888,0.022655,-0.542147,-0.543664,0.150514
-17,509,0.510786,0.364098,0.535041,0.020968,-0.418312,-0.420188,0.144805
-16,510,0.550919,0.394887,0.577195,0.019388,-0.303002,-0.305289,0.139241
-15,511,0.588141,0.424631,0.617157,0.017919,-0.195935,-0.19868,0.133863
-14,512,0.622441,0.455149,0.654839,0.01656,-0.097362,-0.100588,0.128686
-13,513,0.652298,0.486022,0.688681,0.01537,-0.011613,-0.015307,0.123975
-12,514,0.677038,0.516691,0.717216,0.014378,0.05966,0.055542,0.119909
-11,515,0.696358,0.542077,0.73966,0.0136,0.116031,0.111516,0.11662
-10,516,0.71174,0.560587,0.756372,0.012977,0.161509,0.156526,0.113915
-9,516,0.725332,0.573614,0.769834,0.012451,0.198682,0.192697,0.111585
-8,516,0.73651,0.583035,0.779787,0.012023,0.229641,0.222579,0.109648
-7,516,0.745842,0.592631,0.787177,0.011668,0.256058,0.247876,0.108018
-6,516,0.753478,0.600465,0.791748,0.011381,0.278224,0.26889,0.106683
-5,516,0.758212,0.604525,0.792517,0.011211,0.293035,0.282537,0.105881
-4,516,0.758116,0.601921,0.788165,0.011235,0.295333,0.283679,0.105995
-3,516,0.751254,0.590655,0.776859,0.011531,0.27944,0.266705,0.107381
-2,516,0.73729,0.573498,0.758027,0.012112,0.244465,0.230761,0.110053
-1,516,0.716343,0.55146,0.732684,0.012975,0.191682,0.177061,0.113909
0,516,0.689678,0.52533,0.70272,0.01407,0.124306,0.108862,0.118618
1,516,0.657905,0.495397,0.668521,0.015366,0.042777,0.026741,0.12396
2,516,0.622381,0.463817,0.631452,0.016812,-0.048109,-0.064556,0.129661
3,516,0.583206,0.428668,0.590923,0.0184,-0.148518,-0.165059,0.135648
4,516,0.542161,0.393428,0.548007,0.020061,-0.253927,-0.270394,0.141637
5,516,0.500465,0.359563,0.50372,0.02174,-0.361797,-0.378026,0.147446
6,516,0.45916,0.326502,0.459939,0.023386,-0.470585,-0.486296,0.152926
7,516,0.420415,0.295483,0.41867,0.0249,-0.576374,-0.591375,0.157797
8,516,0.38392,0.266651,0.380107,0.026315,-0.676839,-0.691115,0.162219
9,516,0.349125,0.240475,0.343396,0.027644,-0.774981,-0.788541,0.166265
10,516,0.314658,0.214786,0.307037,0.028956,-0.872574,-0.885532,0.170164
11,516,0.279602,0.187904,0.269019,0.030287,-0.97198,-0.984438,0.174031
12,516,0.242277,0.159171,0.227835,0.031716,-1.075913,-1.087924,0.17809
13,516,0.202265,0.129442,0.183581,0.033262,-1.185315,-1.196937,0.182379
14,516,0.160072,0.100139,0.137734,0.034905,-1.29889,-1.310172,0.18683
15,516,0.115973,0.07076,0.091107,0.036633,-1.416174,-1.427112,0.191399
16,516,0.070965,0.039202,0.044022,0.0384,-1.535271,-1.545769,0.19596
17,516,0.025575,0.006855,-0.003433,0.04018,-1.655296,-1.665195,0.200449
18,516,-0.018315,-0.025515,-0.049813,0.041912,-1.769879,-1.779114,0.204724
19,516,-0.05919,-0.054977,-0.092467,0.04354,-1.874856,-1.883399,0.208663
20,516,-0.095311,-0.080424,-0.12922,0.044985,-1.967058,-1.974969,0.212096
