shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,0.063984,0.190951,0.285221,0.148203,-2.18096,-2.196395,0.384971
-20,244,0.1377,0.244108,0.35772,0.137555,-1.932862,-1.949345,0.370883
-19,245,0.214943,0.295979,0.42815,0.126376,-1.678371,-1.695734,0.355493
-18,246,0.295276,0.343712,0.494103,0.114743,-1.418419,-1.436489,0.338737
-17,247,0.378186,0.389878,0.554547,0.102724,-1.154386,-1.17302,0.320506
-16,248,0.462695,0.432165,0.608044,0.090448,-0.889011,-0.908129,0.300746
-15,249,0.547332,0.470412,0.654897,0.078159,-0.625539,-0.645063,0.279569
-14,250,0.629413,0.504618,0.695205,0.066243,-0.372318,-0.39213,0.257378
-13,251,0.705689,0.534005,0.727713,0.05519,-0.139187,-0.159047,0.234925
-12,252,0.773069,0.556418,0.751233,0.045446,0.06546,0.045757,0.213182
-11,253,0.829151,0.573296,0.766523,0.037347,0.236577,0.217031,0.193253
-10,254,0.870897,0.584861,0.773353,0.031301,0.36425,0.344887,0.17692
-9,255,0.893994,0.59285,0.771232,0.027914,0.436055,0.416807,0.167075
-8,255,0.89308,0.592539,0.7601,0.028011,0.436738,0.417011,0.167364
-7,255,0.864346,0.581766,0.741196,0.032103,0.355158,0.334867,0.179174
-6,255,0.807584,0.565701,0.716865,0.040258,0.190491,0.169632,0.200643
-5,255,0.726612,0.545464,0.685952,0.051947,-0.045311,-0.066723,0.22792
-4,255,0.628371,0.519935,0.65034,0.066193,-0.331444,-0.353464,0.25728
-3,255,0.52066,0.489891,0.609729,0.081878,-0.644232,-0.666899,0.286143
-2,255,0.41084,0.45555,0.564189,0.097934,-0.962274,-0.985612,0.312944
-1,255,0.304205,0.416135,0.513659,0.113602,-1.269259,-1.29334,0.337049
0,255,0.203287,0.374789,0.459621,0.12849,-1.558849,-1.583672,0.358455
1,255,0.10861,0.330703,0.402787,0.142488,-1.830561,-1.856088,0.377476
2,255,0.020708,0.283816,0.342719,0.15552,-2.082297,-2.108495,0.39436
3,255,-0.059486,0.233099,0.279026,0.16742,-2.312058,-2.338823,0.40917
4,255,-0.129628,0.182133,0.214283,0.177886,-2.511542,-2.538933,0.421765
5,255,-0.188689,0.132007,0.149736,0.186726,-2.678889,-2.706839,0.432118
6,255,-0.235888,0.08568,0.088397,0.193886,-2.809809,-2.838401,0.440325
7,255,-0.272032,0.042653,0.032507,0.19946,-2.907554,-2.936876,0.446609
8,255,-0.297467,0.003113,-0.016903,0.20357,-2.970939,-3.001275,0.451187
9,255,-0.313532,-0.032815,-0.058745,0.206372,-3.005244,-3.036828,0.454282
10,255,-0.321072,-0.06233,-0.093293,0.208,-3.012533,-3.045573,0.45607
11,255,-0.321733,-0.085369,-0.121367,0.208576,-3.001272,-3.035824,0.456701
12,255,-0.316878,-0.101621,-0.141913,0.20834,-2.974022,-3.010136,0.456443
13,255,-0.30812,-0.112269,-0.155966,0.20747,-2.937502,-2.975309,0.455489
14,255,-0.296933,-0.121173,-0.163905,0.206185,-2.895934,-2.935538,0.454075
15,255,-0.28442,-0.126092,-0.166398,0.204615,-2.853347,-2.894776,0.452344
16,255,-0.271082,-0.128458,-0.16456,0.202847,-2.810875,-2.854186,0.450386
17,255,-0.257631,-0.127773,-0.160239,0.201011,-2.769565,-2.81467,0.448342
18,255,-0.244498,-0.124598,-0.153744,0.1992,-2.729791,-2.776635,0.446318
19,255,-0.231956,-0.117561,-0.143383,0.197456,-2.6924,-2.740992,0.44436
20,255,-0.220531,-0.108595,-0.130681,0.195869,-2.658496,-2.708816,0.442571
