shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,437,0.364611,0.258361,0.386663,0.026934,-0.968019,-0.968095,0.164117
-20,438,0.397351,0.284326,0.423975,0.025687,-0.866096,-0.866146,0.160271
-19,439,0.431093,0.31303,0.46281,0.024407,-0.76191,-0.761941,0.156226
-18,440,0.465693,0.342097,0.501633,0.023067,-0.654103,-0.654113,0.15188
-17,441,0.500596,0.369866,0.539682,0.021698,-0.544142,-0.544144,0.147303
-16,442,0.535436,0.396784,0.577017,0.020336,-0.43622,-0.43628,0.142603
-15,443,0.569364,0.42453,0.613915,0.019023,-0.332594,-0.332828,0.137924
-14,444,0.601524,0.454107,0.649083,0.017769,-0.234417,-0.234926,0.1333
-13,445,0.630317,0.483325,0.681149,0.016628,-0.146109,-0.146947,0.128951
-12,446,0.654904,0.512498,0.709607,0.01564,-0.070067,-0.071239,0.12506
-11,447,0.675059,0.537507,0.733127,0.014823,-0.006877,-0.008401,0.121748
-10,448,0.691943,0.555089,0.751293,0.014135,0.046338,0.044394,0.118891
-9,449,0.707067,0.567177,0.76456,0.013523,0.094379,0.091884,0.11629
-8,450,0.721241,0.578197,0.77477,0.012953,0.139101,0.135953,0.113811
-7,450,0.735437,0.589472,0.783607,0.012399,0.177746,0.173564,0.11135
-6,450,0.749484,0.601117,0.791621,0.011852,0.216522,0.211209,0.108866
-5,450,0.761904,0.611842,0.797133,0.011373,0.249751,0.243124,0.106642
-4,450,0.769752,0.615937,0.798448,0.011078,0.270644,0.262609,0.105254
-3,450,0.7702,0.609476,0.792654,0.011082,0.271068,0.261641,0.10527
-2,450,0.76155,0.594046,0.777475,0.011447,0.247458,0.236829,0.106992
-1,450,0.743997,0.571277,0.753292,0.012168,0.201107,0.189405,0.110309
0,450,0.71938,0.543594,0.723275,0.013172,0.135961,0.123261,0.114771
1,450,0.688815,0.512375,0.68879,0.01441,0.053855,0.040453,0.120043
2,450,0.654319,0.480118,0.651875,0.015804,-0.038634,-0.052629,0.125716
3,450,0.616354,0.446154,0.612569,0.017333,-0.140539,-0.154874,0.131656
4,450,0.576587,0.412689,0.571603,0.018933,-0.246907,-0.261424,0.137597
5,450,0.535635,0.378105,0.528968,0.02058,-0.356362,-0.370986,0.143456
6,450,0.494438,0.34426,0.485704,0.022233,-0.466639,-0.481191,0.149106
7,450,0.455552,0.313331,0.445199,0.023787,-0.571329,-0.585644,0.154232
8,450,0.419391,0.2847,0.407662,0.025229,-0.669114,-0.683097,0.158835
9,450,0.385985,0.259304,0.372925,0.026557,-0.75985,-0.773537,0.162964
10,450,0.353921,0.235885,0.339464,0.027832,-0.847022,-0.860502,0.16683
11,450,0.321521,0.212236,0.305347,0.029125,-0.934657,-0.948038,0.170659
12,450,0.286535,0.186031,0.267414,0.03052,-1.029163,-1.042443,0.174701
13,450,0.248706,0.158448,0.22569,0.032031,-1.13118,-1.144357,0.178971
14,450,0.209657,0.131175,0.182833,0.033573,-1.238311,-1.251147,0.183228
15,450,0.169422,0.104141,0.139831,0.035157,-1.348826,-1.361184,0.187503
16,450,0.128764,0.075939,0.09754,0.036767,-1.459124,-1.470939,0.191748
17,450,0.088459,0.048555,0.056623,0.038371,-1.567188,-1.578355,0.195885
18,450,0.048729,0.020612,0.016082,0.039969,-1.671522,-1.681994,0.199922
19,450,0.01029,-0.008029,-0.023048,0.041535,-1.770121,-1.779908,0.203802
20,450,-0.025262,-0.034234,-0.059587,0.042992,-1.860604,-1.869809,0.207346
