shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.1709,0.254211,0.373767,0.097434,-1.823346,-1.823457,0.312144
-20,425,0.232654,0.293858,0.427802,0.090892,-1.623751,-1.623896,0.301483
-19,426,0.29839,0.33613,0.483437,0.083926,-1.414539,-1.414709,0.2897
-18,427,0.367316,0.377383,0.537885,0.076608,-1.197422,-1.197613,0.276781
-17,428,0.438469,0.416639,0.588821,0.069026,-0.974983,-0.975196,0.262728
-16,429,0.511006,0.453726,0.635913,0.061264,-0.749728,-0.749967,0.247515
-15,430,0.583519,0.488815,0.678565,0.053484,-0.525127,-0.525408,0.231265
-14,431,0.653739,0.522921,0.716527,0.04594,-0.308688,-0.309019,0.214336
-13,432,0.718924,0.553402,0.748748,0.038938,-0.108625,-0.109007,0.197326
-12,433,0.776718,0.57967,0.773992,0.032739,0.068079,0.067663,0.180938
-11,434,0.824892,0.599569,0.791543,0.02757,0.216147,0.215696,0.166041
-10,435,0.86106,0.612291,0.801786,0.023676,0.327734,0.327247,0.153871
-9,436,0.881937,0.618149,0.80449,0.0214,0.393234,0.392704,0.146287
-8,437,0.883487,0.618087,0.800759,0.021165,0.400756,0.400168,0.145481
-7,437,0.86287,0.613378,0.792306,0.023332,0.340356,0.339738,0.152749
-6,437,0.819684,0.605601,0.779296,0.027904,0.211289,0.210664,0.167044
-5,437,0.756184,0.594206,0.760724,0.034628,0.021562,0.020928,0.186087
-4,437,0.677115,0.574853,0.735091,0.043007,-0.213466,-0.214134,0.207382
-3,437,0.588658,0.546444,0.702501,0.052398,-0.475549,-0.476266,0.228906
-2,437,0.496801,0.512236,0.66355,0.06217,-0.747083,-0.74786,0.24934
-1,437,0.406139,0.475542,0.62021,0.071842,-1.013891,-1.014746,0.268034
0,437,0.318887,0.437748,0.573854,0.081171,-1.27024,-1.271175,0.284905
1,437,0.235735,0.398535,0.524701,0.090067,-1.515128,-1.516125,0.300111
2,437,0.157457,0.356794,0.473291,0.098455,-1.745273,-1.746337,0.313775
3,437,0.085135,0.314143,0.419958,0.10621,-1.957989,-1.959113,0.325899
4,437,0.020941,0.273799,0.366065,0.11311,-2.146087,-2.147278,0.336318
5,437,-0.033688,0.234364,0.313384,0.118981,-2.306408,-2.307644,0.344936
6,437,-0.077785,0.19767,0.264492,0.12374,-2.434796,-2.436081,0.351767
7,437,-0.111983,0.165409,0.220761,0.127437,-2.534106,-2.535429,0.356984
8,437,-0.137193,0.137021,0.18218,0.130195,-2.605654,-2.607026,0.360825
9,437,-0.154903,0.110971,0.147738,0.132175,-2.653714,-2.655153,0.363559
10,437,-0.166262,0.086276,0.116258,0.133516,-2.680865,-2.682398,0.365398
11,437,-0.172875,0.063823,0.086097,0.134329,-2.695065,-2.696679,0.366509
12,437,-0.175517,0.044206,0.058114,0.13474,-2.696326,-2.698049,0.367069
13,437,-0.175627,0.026664,0.033138,0.13487,-2.690581,-2.692419,0.367247
14,437,-0.174182,0.010792,0.012495,0.134828,-2.680603,-2.682566,0.367189
15,437,-0.172256,-0.002963,-0.005161,0.134712,-2.670311,-2.672398,0.367032
16,437,-0.170336,-0.015194,-0.020958,0.134568,-2.661553,-2.663729,0.366835
17,437,-0.168686,-0.026367,-0.035731,0.134428,-2.654804,-2.65704,0.366644
18,437,-0.167319,-0.037308,-0.049513,0.134294,-2.650106,-2.652363,0.366462
19,437,-0.166008,-0.046026,-0.060746,0.134141,-2.646804,-2.649044,0.366253
20,437,-0.164602,-0.052195,-0.068412,0.133958,-2.644244,-2.646443,0.366003
