shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.154828,0.265781,0.386437,0.120511,-1.997553,-1.997673,0.347147
-20,324,0.219366,0.307431,0.442757,0.11238,-1.78418,-1.784307,0.335231
-19,325,0.287256,0.350361,0.49866,0.103719,-1.560731,-1.560881,0.322054
-18,326,0.35812,0.391123,0.55226,0.094607,-1.328703,-1.328893,0.307583
-17,327,0.43158,0.430019,0.602747,0.085123,-1.090038,-1.090287,0.291759
-16,328,0.506879,0.467417,0.649431,0.075381,-0.847691,-0.848017,0.274556
-15,329,0.582633,0.502576,0.691636,0.065583,-0.605228,-0.605655,0.256092
-14,330,0.656344,0.535915,0.728552,0.056056,-0.370895,-0.371452,0.236761
-13,331,0.725146,0.563485,0.758496,0.047176,-0.153356,-0.154069,0.2172
-12,332,0.786317,0.585184,0.781023,0.039291,0.039453,0.038576,0.19822
-11,333,0.837385,0.601114,0.795778,0.032697,0.201634,0.200563,0.180824
-10,334,0.875569,0.610727,0.803113,0.027746,0.323513,0.322269,0.166571
-9,335,0.897041,0.616067,0.802531,0.024917,0.393391,0.392001,0.157851
-8,336,0.897205,0.614928,0.794696,0.024787,0.397318,0.395819,0.15744
-7,336,0.872801,0.606298,0.780517,0.027812,0.326648,0.324943,0.16677
-6,336,0.823677,0.59312,0.761344,0.033981,0.18043,0.178523,0.184339
-5,336,0.75301,0.575752,0.736682,0.042906,-0.030926,-0.03304,0.207137
-4,336,0.666558,0.552368,0.706435,0.053871,-0.290694,-0.292976,0.232102
-3,336,0.570936,0.5239,0.670792,0.066036,-0.577919,-0.580356,0.256976
-2,336,0.472564,0.489987,0.629903,0.07858,-0.873509,-0.876076,0.280321
-1,336,0.376192,0.451187,0.5847,0.090899,-1.162247,-1.16495,0.301495
0,336,0.284128,0.411062,0.535944,0.102689,-1.437934,-1.440761,0.320452
1,336,0.197113,0.370167,0.484618,0.113837,-1.699145,-1.702064,0.337397
2,336,0.11577,0.327661,0.430639,0.124266,-1.943292,-1.946293,0.352514
3,336,0.041127,0.281681,0.37392,0.133832,-2.167867,-2.170921,0.365831
4,336,-0.024986,0.236453,0.315806,0.14231,-2.366695,-2.369792,0.377239
5,336,-0.081137,0.19135,0.258175,0.149505,-2.535877,-2.538998,0.386659
6,336,-0.126538,0.149023,0.203597,0.155349,-2.67148,-2.67465,0.394144
7,336,-0.16173,0.110724,0.153685,0.15991,-2.775268,-2.778511,0.399887
8,336,-0.187329,0.076741,0.108946,0.163289,-2.848066,-2.851424,0.40409
9,336,-0.204749,0.046625,0.069507,0.16563,-2.895808,-2.899278,0.406977
10,336,-0.214893,0.019481,0.034708,0.167065,-2.920484,-2.924079,0.408736
11,336,-0.219266,-0.003993,0.003863,0.167729,-2.929184,-2.932876,0.409547
12,336,-0.218925,-0.02299,-0.021477,0.167797,-2.923254,-2.927053,0.40963
13,336,-0.215527,-0.037851,-0.041677,0.167447,-2.909232,-2.913118,0.409203
14,336,-0.210214,-0.050277,-0.056473,0.166828,-2.890418,-2.894374,0.408446
15,336,-0.203936,-0.059015,-0.067178,0.166047,-2.870387,-2.874374,0.407488
16,336,-0.197171,-0.065496,-0.075233,0.165172,-2.850195,-2.854178,0.406414
17,336,-0.190365,-0.069364,-0.080768,0.164269,-2.830899,-2.834845,0.405301
18,336,-0.183669,-0.071692,-0.083801,0.163365,-2.812581,-2.816469,0.404185
19,336,-0.177182,-0.070438,-0.082917,0.162482,-2.795199,-2.799016,0.40309
20,336,-0.17112,-0.067054,-0.078793,0.161641,-2.779627,-2.783355,0.402046
