shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.145798,0.231922,0.340285,0.105652,-1.982528,-1.982531,0.325042
-20,393,0.209814,0.274935,0.398123,0.09849,-1.768094,-1.768125,0.313831
-19,394,0.277782,0.319892,0.457897,0.090866,-1.543822,-1.543912,0.30144
-18,395,0.348684,0.36286,0.515669,0.082905,-1.312769,-1.31296,0.287932
-17,396,0.421801,0.403433,0.569459,0.074692,-1.077346,-1.077683,0.273298
-16,397,0.496482,0.442345,0.618942,0.066294,-0.839595,-0.840099,0.257477
-15,398,0.571584,0.479842,0.664703,0.057847,-0.601965,-0.60263,0.240515
-14,399,0.644702,0.517467,0.706862,0.049629,-0.37243,-0.373226,0.222775
-13,400,0.71265,0.551416,0.742853,0.041997,-0.160351,-0.161259,0.204931
-12,401,0.772562,0.579531,0.770114,0.035268,0.026148,0.025121,0.187798
-11,402,0.82191,0.599137,0.787353,0.029711,0.181021,0.179831,0.17237
-10,402,0.858563,0.608987,0.795624,0.02563,0.296067,0.294757,0.160093
-9,402,0.879424,0.612462,0.796317,0.023286,0.362715,0.361284,0.152599
-8,402,0.880568,0.610712,0.791762,0.023122,0.369595,0.368017,0.152059
-7,402,0.859034,0.605499,0.783197,0.025473,0.308467,0.306699,0.159603
-6,402,0.814495,0.598887,0.771368,0.030401,0.178154,0.176164,0.174359
-5,402,0.749645,0.589224,0.754148,0.037621,-0.01254,-0.014798,0.193962
-4,402,0.669623,0.572548,0.730283,0.046576,-0.248718,-0.251266,0.215815
-3,402,0.580326,0.54681,0.699494,0.056609,-0.511889,-0.514757,0.237927
-2,402,0.487679,0.515283,0.662408,0.067057,-0.784607,-0.787804,0.258953
-1,402,0.396231,0.479819,0.620502,0.077408,-1.052769,-1.056325,0.278223
0,402,0.308347,0.443593,0.575442,0.087386,-1.310046,-1.313952,0.295611
1,402,0.224643,0.404454,0.527393,0.096904,-1.555483,-1.559736,0.311295
2,402,0.145852,0.36239,0.476179,0.10588,-1.786485,-1.791126,0.325392
3,402,0.073118,0.317675,0.421884,0.114173,-1.99997,-2.00501,0.337895
4,402,0.00845,0.275336,0.365723,0.121571,-2.1888,-2.19424,0.34867
5,402,-0.04667,0.233784,0.310187,0.127895,-2.349112,-2.354932,0.357624
6,402,-0.091033,0.195458,0.258896,0.133035,-2.475928,-2.482173,0.364739
7,402,-0.125311,0.161657,0.213004,0.137044,-2.572376,-2.57908,0.370195
8,402,-0.15017,0.131518,0.173081,0.140027,-2.639038,-2.646283,0.374202
9,402,-0.167059,0.105342,0.138597,0.142131,-2.681037,-2.688886,0.377003
10,402,-0.17707,0.081091,0.108317,0.143493,-2.700956,-2.709502,0.378805
11,402,-0.182005,0.060252,0.080532,0.14425,-2.707395,-2.716683,0.379803
12,402,-0.182942,0.042014,0.055621,0.144555,-2.70198,-2.712058,0.380204
13,402,-0.181371,0.026539,0.033838,0.144544,-2.690665,-2.701555,0.380189
14,402,-0.178313,0.012826,0.016008,0.144339,-2.676133,-2.687838,0.37992
15,402,-0.174784,0.000913,0.000897,0.144033,-2.66259,-2.675137,0.379516
16,402,-0.171126,-0.009438,-0.012535,0.143678,-2.650261,-2.66364,0.379048
17,402,-0.167722,-0.018638,-0.024704,0.143327,-2.639866,-2.654057,0.378585
18,402,-0.164484,-0.026164,-0.035456,0.142992,-2.630035,-2.644997,0.378142
19,402,-0.161314,-0.031551,-0.042825,0.142663,-2.620386,-2.636066,0.377707
20,402,-0.15798,-0.034789,-0.046634,0.142303,-2.610932,-2.627382,0.377231
