shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.138468,0.241482,0.349593,0.123942,-2.013953,-2.014958,0.352054
-20,316,0.204822,0.285004,0.408137,0.115616,-1.800053,-1.800994,0.340023
-19,317,0.274658,0.330999,0.466832,0.10671,-1.575198,-1.576106,0.326664
-18,318,0.347375,0.374245,0.523775,0.097315,-1.341148,-1.342064,0.311953
-17,319,0.422538,0.41523,0.577855,0.087528,-1.100257,-1.101206,0.29585
-16,320,0.49922,0.454459,0.627587,0.077524,-0.856947,-0.857912,0.278432
-15,321,0.575959,0.489752,0.672066,0.067537,-0.61537,-0.616316,0.259879
-14,322,0.650263,0.523015,0.71087,0.05791,-0.384051,-0.384918,0.240646
-13,322,0.721321,0.557329,0.749024,0.048702,-0.159919,-0.161008,0.220685
-12,322,0.78383,0.583479,0.7774,0.040577,0.036554,0.035311,0.201436
-11,322,0.835778,0.602672,0.795902,0.033795,0.200551,0.199162,0.183835
-10,322,0.874507,0.614266,0.805309,0.028721,0.322799,0.321297,0.169473
-9,322,0.896228,0.61982,0.805765,0.025865,0.391486,0.389915,0.160826
-8,322,0.896628,0.61865,0.79888,0.025786,0.394542,0.392901,0.16058
-7,322,0.872278,0.610525,0.785004,0.028935,0.322029,0.320306,0.170103
-6,322,0.823042,0.598015,0.765619,0.035348,0.173284,0.171478,0.188011
-5,322,0.751911,0.581024,0.740388,0.044644,-0.04264,-0.044511,0.211291
-4,322,0.664769,0.557407,0.709616,0.056054,-0.308017,-0.309933,0.236758
-3,322,0.568245,0.528276,0.673191,0.068708,-0.601833,-0.603794,0.262123
-2,322,0.468852,0.494098,0.631651,0.081749,-0.904584,-0.906579,0.285917
-1,322,0.371481,0.455536,0.585903,0.094543,-1.200207,-1.202254,0.307479
0,322,0.278445,0.414752,0.5363,0.106779,-1.482619,-1.484712,0.32677
1,322,0.190298,0.37317,0.483851,0.11836,-1.751368,-1.753473,0.344035
2,322,0.107721,0.330146,0.428791,0.129203,-2.003582,-2.005688,0.359448
3,322,0.031882,0.284004,0.371164,0.139155,-2.235583,-2.237681,0.373034
4,322,-0.035259,0.237063,0.312005,0.147971,-2.440645,-2.442744,0.38467
5,322,-0.092658,0.189985,0.252783,0.155485,-2.617062,-2.619138,0.394315
6,322,-0.1393,0.145792,0.19601,0.161615,-2.759208,-2.761291,0.402014
7,322,-0.175895,0.10495,0.143246,0.166424,-2.870779,-2.872866,0.407951
8,322,-0.20326,0.068239,0.095416,0.170024,-2.954052,-2.956144,0.41234
9,322,-0.222564,0.034236,0.052577,0.172546,-3.013577,-3.015662,0.415387
10,322,-0.234496,0.004579,0.014734,0.174106,-3.050314,-3.052395,0.417261
11,322,-0.239923,-0.021161,-0.018311,0.174829,-3.066428,-3.068515,0.418126
12,322,-0.23985,-0.040472,-0.044558,0.174892,-3.062963,-3.065097,0.418201
13,322,-0.236383,-0.055671,-0.065251,0.174508,-3.049232,-3.051415,0.417741
14,322,-0.230536,-0.068629,-0.080088,0.173817,-3.027955,-3.030199,0.416913
15,322,-0.2236,-0.077553,-0.090576,0.172945,-3.005021,-3.007299,0.415866
16,322,-0.216214,-0.084042,-0.098132,0.171978,-2.98226,-2.984543,0.414703
17,322,-0.208558,-0.087588,-0.10269,0.170979,-2.958553,-2.960845,0.413497
18,322,-0.200899,-0.089069,-0.104703,0.169989,-2.934417,-2.936731,0.412298
19,322,-0.194148,-0.088387,-0.104727,0.169091,-2.914286,-2.916588,0.411207
20,322,-0.188339,-0.086497,-0.102911,0.168293,-2.898055,-2.900319,0.410236
