shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.057965,0.152215,0.233068,0.138936,-2.324427,-2.325913,0.372742
-20,268,0.129129,0.200215,0.30005,0.129437,-2.076594,-2.078745,0.359773
-19,269,0.203516,0.2469,0.364705,0.119601,-1.825577,-1.828724,0.345833
-18,270,0.280574,0.290723,0.426261,0.10954,-1.57318,-1.577718,0.330968
-17,271,0.360303,0.332421,0.483467,0.099126,-1.316441,-1.322656,0.314843
-16,272,0.442556,0.371058,0.536225,0.088224,-1.052661,-1.060581,0.297025
-15,273,0.52627,0.407971,0.585674,0.076968,-0.783236,-0.792678,0.277431
-14,274,0.608505,0.446302,0.631845,0.065828,-0.519473,-0.530137,0.256569
-13,275,0.685765,0.480387,0.671139,0.055342,-0.273322,-0.284939,0.235248
-12,276,0.754809,0.507882,0.701925,0.045973,-0.054357,-0.066726,0.214412
-11,276,0.812796,0.528914,0.724225,0.038227,0.130768,0.117691,0.195517
-10,276,0.856656,0.544476,0.736417,0.032333,0.271871,0.257951,0.179813
-9,276,0.882006,0.555842,0.739528,0.028892,0.35555,0.340736,0.169977
-8,276,0.883571,0.561366,0.735191,0.028638,0.366133,0.350352,0.169228
-7,276,0.857427,0.558338,0.722908,0.032125,0.292907,0.276002,0.179233
-6,276,0.803335,0.54846,0.704461,0.03943,0.1351,0.116976,0.198569
-5,276,0.725028,0.533748,0.679709,0.05008,-0.094889,-0.114363,0.223786
-4,276,0.629296,0.512609,0.64888,0.063177,-0.377195,-0.398047,0.251349
-3,276,0.523765,0.485203,0.611856,0.077688,-0.687755,-0.710075,0.278725
-2,276,0.415708,0.452646,0.569145,0.092614,-1.005267,-1.029092,0.304325
-1,276,0.3105,0.414326,0.521209,0.107221,-1.312929,-1.338356,0.327446
0,276,0.21064,0.373536,0.468815,0.121141,-1.60427,-1.631287,0.348054
1,276,0.116593,0.329214,0.412472,0.134275,-1.87907,-1.907589,0.366435
2,276,0.029078,0.282582,0.352387,0.14653,-2.134217,-2.164176,0.382793
3,276,-0.050941,0.232285,0.28803,0.157758,-2.367311,-2.398598,0.397187
4,276,-0.121179,0.180766,0.221171,0.167666,-2.57039,-2.602982,0.40947
5,276,-0.180399,0.129885,0.15435,0.176061,-2.740594,-2.774408,0.419596
6,276,-0.227687,0.084342,0.091237,0.182869,-2.873194,-2.908298,0.427632
7,276,-0.264035,0.041799,0.033417,0.188187,-2.97262,-3.008977,0.433805
8,276,-0.289981,0.001885,-0.017973,0.192141,-3.038591,-3.076273,0.438338
9,276,-0.306809,-0.03609,-0.0624,0.194873,-3.076135,-3.115142,0.441444
10,276,-0.315252,-0.0687,-0.100069,0.196501,-3.086812,-3.127182,0.443285
11,276,-0.31703,-0.094247,-0.131538,0.197156,-3.079385,-3.120984,0.444023
12,276,-0.313263,-0.111986,-0.153978,0.197035,-3.055686,-3.098489,0.443887
13,276,-0.305937,-0.124069,-0.169548,0.196361,-3.023354,-3.067262,0.443127
14,276,-0.296366,-0.134134,-0.179438,0.195306,-2.986471,-3.031285,0.441934
15,276,-0.285617,-0.141092,-0.184475,0.194014,-2.948408,-2.993993,0.44047
16,276,-0.274277,-0.144969,-0.185683,0.192582,-2.910406,-2.956638,0.438842
17,276,-0.262982,-0.146668,-0.185076,0.191116,-2.873809,-2.920601,0.437168
18,276,-0.251979,-0.145819,-0.182381,0.189671,-2.838681,-2.885985,0.435513
19,276,-0.241526,-0.141676,-0.175995,0.18829,-2.805574,-2.853362,0.433924
20,276,-0.231642,-0.134267,-0.165524,0.186984,-2.774322,-2.822597,0.432417
