shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.158492,0.24811,0.364545,0.115801,-1.921338,-1.921577,0.340295
-20,341,0.221323,0.287836,0.418082,0.107948,-1.713341,-1.713674,0.328554
-19,342,0.287615,0.328472,0.471488,0.099667,-1.497348,-1.497765,0.315701
-18,343,0.35732,0.367241,0.524328,0.09096,-1.272928,-1.273426,0.301596
-17,344,0.430264,0.407685,0.577341,0.081834,-1.040276,-1.040869,0.286066
-16,345,0.505634,0.448512,0.629098,0.072389,-0.802072,-0.802782,0.269052
-15,346,0.581396,0.487144,0.676219,0.0629,-0.563833,-0.564697,0.2508
-14,347,0.65467,0.522967,0.716235,0.053733,-0.334907,-0.335952,0.231804
-13,348,0.722161,0.550567,0.745702,0.045301,-0.125117,-0.126322,0.21284
-12,349,0.781225,0.569373,0.764318,0.037935,0.057791,0.056481,0.194769
-11,350,0.830034,0.580903,0.7738,0.03185,0.209734,0.208332,0.178466
-10,350,0.868883,0.591909,0.783206,0.027085,0.329833,0.327994,0.164576
-9,350,0.890379,0.597948,0.784377,0.024412,0.398683,0.39652,0.156243
-8,350,0.890665,0.595935,0.776599,0.024348,0.401824,0.399542,0.156037
-7,350,0.8673,0.587998,0.762841,0.027218,0.331172,0.328883,0.16498
-6,350,0.819394,0.575276,0.744463,0.033107,0.186301,0.183998,0.181953
-5,350,0.750136,0.559881,0.721282,0.041625,-0.023491,-0.025801,0.204023
-4,350,0.665063,0.53904,0.693529,0.052091,-0.281342,-0.283653,0.228234
-3,350,0.570782,0.513546,0.661157,0.063693,-0.566404,-0.568736,0.252374
-2,350,0.473641,0.483728,0.624228,0.075651,-0.860233,-0.862582,0.275047
-1,350,0.378272,0.449109,0.582915,0.0874,-1.148178,-1.150552,0.295634
0,350,0.286914,0.412048,0.53738,0.098665,-1.4236,-1.426008,0.314109
1,350,0.200386,0.372841,0.488061,0.109341,-1.684317,-1.686763,0.330667
2,350,0.119548,0.331011,0.435753,0.119342,-1.926536,-1.929062,0.34546
3,350,0.045563,0.286409,0.380807,0.128518,-2.147392,-2.150034,0.358494
4,350,-0.019686,0.24278,0.324697,0.136641,-2.34094,-2.343739,0.369649
5,350,-0.075056,0.199003,0.268543,0.143551,-2.504628,-2.507586,0.378881
6,350,-0.119712,0.157585,0.215151,0.149176,-2.634379,-2.637543,0.386233
7,350,-0.154322,0.119963,0.165811,0.153575,-2.733321,-2.736708,0.391886
8,350,-0.179301,0.086845,0.121831,0.156831,-2.801178,-2.80484,0.39602
9,350,-0.195946,0.057209,0.083412,0.159086,-2.842763,-2.846728,0.398856
10,350,-0.205309,0.031798,0.049756,0.160476,-2.860804,-2.865088,0.400595
11,350,-0.209071,0.009637,0.019998,0.161133,-2.863788,-2.868334,0.401414
12,350,-0.208349,-0.009092,-0.005084,0.161223,-2.853733,-2.858519,0.401526
13,350,-0.204733,-0.023877,-0.025458,0.16091,-2.836883,-2.841858,0.401136
14,350,-0.199164,-0.035642,-0.040064,0.16033,-2.815243,-2.820386,0.400413
15,350,-0.192521,-0.043513,-0.050062,0.15958,-2.791975,-2.797249,0.399474
16,350,-0.185469,-0.048893,-0.057295,0.158738,-2.769218,-2.774563,0.398419
17,350,-0.178423,-0.052556,-0.062245,0.157866,-2.747767,-2.753133,0.397324
18,350,-0.171593,-0.055262,-0.065123,0.157007,-2.727611,-2.732969,0.396241
19,350,-0.165051,-0.054734,-0.064471,0.156174,-2.708717,-2.714047,0.395188
20,350,-0.158921,-0.051945,-0.060553,0.155389,-2.691202,-2.696497,0.394194
