shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.330227,0.227645,0.343359,0.028311,-0.980181,-0.981619,0.168259
-20,500,0.371742,0.25859,0.38816,0.026693,-0.858292,-0.859865,0.163379
-19,501,0.414913,0.291632,0.434261,0.025017,-0.732656,-0.73434,0.158166
-18,502,0.458189,0.325282,0.480293,0.023328,-0.606791,-0.60861,0.152734
-17,503,0.500831,0.357908,0.525208,0.021647,-0.481563,-0.483628,0.14713
-16,504,0.542136,0.389748,0.569041,0.02001,-0.360614,-0.363067,0.141457
-15,505,0.58138,0.42187,0.611462,0.01846,-0.246304,-0.24931,0.135868
-14,506,0.618074,0.454785,0.651887,0.017013,-0.140118,-0.143789,0.130432
-13,507,0.650369,0.486925,0.688181,0.015729,-0.046621,-0.050965,0.125414
-12,508,0.677335,0.518702,0.719261,0.014646,0.031954,0.02699,0.121019
-11,509,0.69882,0.546235,0.744409,0.013777,0.09534,0.089771,0.117374
-10,509,0.716966,0.568585,0.764862,0.013066,0.145185,0.13856,0.114308
-9,509,0.730565,0.581628,0.778598,0.012538,0.184553,0.176883,0.111975
-8,509,0.741098,0.590131,0.78762,0.012133,0.216339,0.207637,0.110148
-7,509,0.749788,0.597995,0.793588,0.011799,0.243446,0.233721,0.108625
-6,509,0.75715,0.604743,0.797107,0.011519,0.266937,0.256176,0.107326
-5,509,0.761595,0.608316,0.796631,0.011354,0.28311,0.271432,0.106556
-4,509,0.761463,0.605195,0.791668,0.011373,0.287193,0.274749,0.106646
-3,509,0.754922,0.594141,0.780338,0.011651,0.273443,0.260463,0.10794
-2,509,0.741203,0.577135,0.761624,0.012219,0.239504,0.226263,0.110539
-1,509,0.721155,0.55615,0.737483,0.013042,0.187895,0.174603,0.114202
0,509,0.696559,0.530992,0.708727,0.014043,0.121955,0.108857,0.118503
1,509,0.666432,0.501481,0.675194,0.015261,0.040198,0.027481,0.123535
2,509,0.63253,0.46998,0.63886,0.016624,-0.05256,-0.064824,0.128934
3,509,0.594814,0.43578,0.599054,0.018129,-0.156748,-0.168407,0.134646
4,509,0.554752,0.401378,0.556684,0.019721,-0.267793,-0.278861,0.140432
5,509,0.512944,0.367826,0.512528,0.021383,-0.382475,-0.393057,0.14623
6,509,0.470511,0.333891,0.467868,0.023072,-0.497785,-0.507908,0.151894
7,509,0.429616,0.30094,0.424846,0.024704,-0.607849,-0.617632,0.157175
8,509,0.39076,0.269978,0.384308,0.026258,-0.711655,-0.721167,0.162045
9,509,0.354292,0.241863,0.346206,0.027718,-0.809055,-0.818364,0.166486
10,509,0.318696,0.214949,0.308899,0.029143,-0.904034,-0.913217,0.170713
11,509,0.283085,0.188114,0.270747,0.03057,-0.998979,-1.008081,0.174842
12,509,0.245266,0.159671,0.229672,0.032084,-1.099849,-1.108858,0.179119
13,509,0.204946,0.13069,0.185718,0.033697,-1.207442,-1.216334,0.183567
14,509,0.16251,0.10171,0.140015,0.035391,-1.320976,-1.329692,0.188125
15,509,0.118392,0.072159,0.093211,0.037147,-1.439336,-1.447757,0.192737
16,509,0.073169,0.040534,0.045656,0.038946,-1.560573,-1.568579,0.197347
17,509,0.027803,0.008082,-0.001647,0.040752,-1.681708,-1.689192,0.201871
18,509,-0.01625,-0.024183,-0.047991,0.042512,-1.798439,-1.805316,0.206184
19,509,-0.05743,-0.054233,-0.09128,0.044166,-1.906384,-1.912613,0.210157
20,509,-0.093991,-0.081006,-0.129409,0.045629,-2.002808,-2.008405,0.213609
