shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,464,0.352474,0.244051,0.36683,0.02783,-0.981555,-0.981847,0.166823
-20,465,0.391116,0.274226,0.409249,0.026323,-0.863613,-0.864153,0.162244
-19,466,0.431979,0.306593,0.453321,0.02471,-0.73847,-0.739276,0.157195
-18,467,0.47323,0.33925,0.497728,0.023077,-0.612707,-0.613824,0.15191
-17,468,0.513087,0.370413,0.540764,0.021498,-0.490981,-0.492485,0.146621
-16,469,0.550497,0.400154,0.582195,0.020016,-0.377548,-0.379541,0.141477
-15,470,0.585267,0.430388,0.621902,0.018632,-0.271759,-0.274297,0.136498
-14,471,0.617806,0.461885,0.659444,0.017324,-0.17261,-0.175658,0.131619
-13,472,0.647194,0.49273,0.693355,0.016135,-0.083591,-0.087037,0.127023
-12,473,0.672873,0.523583,0.723531,0.015099,-0.006701,-0.010405,0.122878
-11,474,0.694285,0.550236,0.748371,0.014237,0.057361,0.053461,0.119321
-10,475,0.712006,0.56921,0.76683,0.013518,0.110841,0.106729,0.116267
-9,476,0.726762,0.580779,0.779378,0.012911,0.156816,0.152405,0.113625
-8,477,0.739114,0.590074,0.788414,0.012397,0.19605,0.191311,0.111344
-7,478,0.74995,0.599116,0.79532,0.011946,0.230687,0.225635,0.109297
-6,478,0.760884,0.608962,0.801813,0.011509,0.265458,0.259718,0.10728
-5,478,0.768756,0.615614,0.804205,0.011194,0.291901,0.285572,0.105801
-4,478,0.771041,0.613959,0.800447,0.011104,0.302105,0.295457,0.105376
-3,478,0.766048,0.602239,0.788886,0.011313,0.291251,0.284432,0.106365
-2,478,0.752598,0.582716,0.768611,0.011874,0.25776,0.250769,0.108968
-1,478,0.731459,0.558027,0.741129,0.012754,0.203845,0.19672,0.112934
0,478,0.704463,0.530162,0.709295,0.013882,0.135211,0.127841,0.117821
1,478,0.673293,0.500785,0.674626,0.015184,0.054571,0.046901,0.123222
2,478,0.638347,0.468816,0.637532,0.016643,-0.036228,-0.044238,0.129008
3,478,0.600224,0.43475,0.597883,0.01823,-0.136896,-0.145332,0.13502
4,478,0.560305,0.401038,0.556923,0.019885,-0.244172,-0.253227,0.141015
5,478,0.519579,0.367282,0.51473,0.021561,-0.356023,-0.365894,0.146836
6,478,0.479034,0.3335,0.471855,0.023211,-0.469845,-0.480596,0.152352
7,478,0.440613,0.302389,0.430911,0.024762,-0.579252,-0.590954,0.157359
8,478,0.404775,0.273896,0.392598,0.026193,-0.683189,-0.695879,0.161843
9,478,0.370792,0.24796,0.356575,0.027544,-0.782109,-0.79584,0.165964
10,478,0.33721,0.222669,0.32103,0.028878,-0.879619,-0.894492,0.169935
11,478,0.302575,0.196485,0.284047,0.030257,-0.979275,-0.995408,0.173944
12,478,0.265106,0.167736,0.242973,0.031744,-1.086766,-1.104117,0.178169
13,478,0.225309,0.138492,0.198718,0.033321,-1.200404,-1.218887,0.182542
14,478,0.184087,0.110892,0.153608,0.034951,-1.317958,-1.337458,0.186951
15,478,0.141844,0.083311,0.108375,0.036618,-1.437802,-1.458099,0.191357
16,478,0.099305,0.054084,0.063513,0.038297,-1.557652,-1.578523,0.195696
17,478,0.056591,0.02399,0.019045,0.039986,-1.677019,-1.698275,0.199964
18,478,0.014368,-0.00667,-0.025217,0.041667,-1.792908,-1.81431,0.204126
19,478,-0.025454,-0.035923,-0.066545,0.043259,-1.901344,-1.922797,0.207987
20,478,-0.060725,-0.062196,-0.102622,0.044655,-1.999068,-2.020686,0.211318
