shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.14357,0.226104,0.331537,0.110792,-1.960529,-1.962055,0.332855
-20,369,0.207594,0.26722,0.389563,0.103437,-1.752778,-1.753712,0.321617
-19,370,0.275552,0.310486,0.449629,0.095563,-1.5341,-1.534609,0.309133
-18,371,0.346656,0.352516,0.508226,0.087253,-1.306309,-1.306543,0.295386
-17,372,0.420268,0.393247,0.563424,0.07862,-1.072496,-1.072567,0.280393
-16,373,0.495569,0.433705,0.614694,0.06979,-0.836131,-0.836134,0.264179
-15,374,0.570969,0.472495,0.661626,0.060986,-0.601746,-0.601779,0.246954
-14,375,0.643795,0.509463,0.703255,0.052492,-0.37703,-0.377203,0.229111
-13,376,0.711188,0.540075,0.737225,0.044602,-0.169213,-0.169606,0.211191
-12,377,0.770635,0.562787,0.76207,0.037599,0.014831,0.014188,0.193904
-11,378,0.819761,0.578586,0.777365,0.031768,0.168968,0.168055,0.178235
-10,378,0.856451,0.587072,0.784355,0.027456,0.284493,0.283284,0.1657
-9,378,0.877641,0.59171,0.784542,0.024946,0.352617,0.351082,0.157942
-8,378,0.87924,0.591159,0.779598,0.024729,0.360791,0.358878,0.157255
-7,378,0.85789,0.585771,0.769821,0.027203,0.299947,0.297621,0.164934
-6,378,0.813294,0.577964,0.756545,0.032429,0.168805,0.166035,0.18008
-5,378,0.748174,0.567146,0.737933,0.040101,-0.023731,-0.026988,0.200251
-4,378,0.667721,0.54985,0.713155,0.04962,-0.262625,-0.266388,0.222754
-3,378,0.578028,0.524621,0.681806,0.060267,-0.528565,-0.532855,0.245494
-2,378,0.485111,0.494527,0.644922,0.071332,-0.803753,-0.808574,0.267081
-1,378,0.393367,0.460134,0.602843,0.082293,-1.074651,-1.080043,0.286867
0,378,0.304951,0.423068,0.557056,0.092881,-1.335688,-1.341679,0.304764
1,378,0.220662,0.383132,0.507568,0.102981,-1.585369,-1.591959,0.320907
2,378,0.141241,0.340324,0.454448,0.112505,-1.820959,-1.828183,0.335418
3,378,0.067868,0.29524,0.397891,0.121299,-2.039413,-2.047295,0.348281
4,378,0.002603,0.251867,0.339786,0.129127,-2.233899,-2.242513,0.359343
5,378,-0.052931,0.209017,0.28262,0.135793,-2.399459,-2.408817,0.368501
6,378,-0.097719,0.16908,0.229467,0.141204,-2.531721,-2.541915,0.375771
7,378,-0.132318,0.133386,0.181551,0.145417,-2.632648,-2.643691,0.381336
8,378,-0.157552,0.101694,0.139491,0.148541,-2.704601,-2.716652,0.38541
9,378,-0.174691,0.073439,0.103055,0.150748,-2.749972,-2.763019,0.388263
10,378,-0.184799,0.048351,0.071443,0.152179,-2.771373,-2.785413,0.390101
11,378,-0.189726,0.027294,0.042413,0.152975,-2.777995,-2.79297,0.39112
12,378,-0.190833,0.008301,0.015851,0.153297,-2.774472,-2.790574,0.391532
13,378,-0.189761,-0.008018,-0.007619,0.153289,-2.768081,-2.785497,0.391521
14,378,-0.187372,-0.023235,-0.027343,0.153095,-2.759124,-2.777879,0.391274
15,378,-0.184712,-0.036557,-0.04444,0.152814,-2.752017,-2.772146,0.390915
16,378,-0.182243,-0.048238,-0.059909,0.152482,-2.749237,-2.770867,0.39049
17,378,-0.180402,-0.05726,-0.073463,0.152077,-2.756079,-2.77956,0.389971
18,378,-0.177947,-0.065321,-0.084929,0.151689,-2.756348,-2.781422,0.389473
19,378,-0.175154,-0.070794,-0.092783,0.151286,-2.754205,-2.780765,0.388955
20,378,-0.171793,-0.073891,-0.09585,0.150842,-2.748895,-2.776843,0.388384
