shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.338464,0.233853,0.350814,0.027921,-1.077992,-1.079533,0.167097
-20,486,0.379167,0.265392,0.395568,0.026364,-0.9514,-0.953117,0.16237
-19,487,0.422173,0.298804,0.442368,0.024724,-0.819049,-0.820918,0.157238
-18,488,0.465138,0.332066,0.488461,0.02308,-0.687242,-0.689276,0.151919
-17,489,0.506547,0.363902,0.532252,0.021483,-0.559136,-0.561409,0.146572
-16,490,0.5451,0.394117,0.573553,0.019986,-0.439906,-0.442466,0.141373
-15,491,0.580868,0.423844,0.61286,0.018594,-0.329139,-0.331994,0.136359
-14,492,0.61414,0.45453,0.650191,0.0173,-0.226916,-0.230006,0.131529
-13,493,0.644245,0.485116,0.684917,0.016139,-0.136221,-0.139426,0.12704
-12,494,0.67055,0.516877,0.715659,0.015135,-0.0583,-0.061536,0.123023
-11,495,0.692755,0.544513,0.741236,0.01428,0.008024,0.004742,0.119498
-10,495,0.712331,0.567427,0.762155,0.013514,0.069268,0.065532,0.116249
-9,495,0.727624,0.581136,0.776573,0.012913,0.118531,0.11438,0.113634
-8,495,0.740479,0.591875,0.787573,0.012405,0.160498,0.155948,0.111377
-7,495,0.752078,0.602639,0.79663,0.011944,0.198486,0.193542,0.109287
-6,495,0.762977,0.612628,0.803946,0.011508,0.234134,0.228778,0.107276
-5,495,0.771873,0.620175,0.808308,0.011151,0.263821,0.258055,0.105599
-4,495,0.77632,0.621371,0.807397,0.010973,0.28091,0.274735,0.104753
-3,495,0.773812,0.61271,0.798795,0.011078,0.27784,0.271332,0.105252
-2,495,0.762519,0.595867,0.781202,0.011541,0.249837,0.24309,0.10743
-1,495,0.742828,0.572772,0.755975,0.012349,0.199128,0.192171,0.111124
0,495,0.716091,0.5442,0.725034,0.013445,0.129291,0.122157,0.115954
1,495,0.68348,0.513005,0.689381,0.01478,0.042311,0.03516,0.121572
2,495,0.646597,0.478989,0.650444,0.016288,-0.056307,-0.06344,0.127625
3,495,0.605618,0.44244,0.607429,0.01796,-0.166424,-0.173428,0.134016
4,495,0.562346,0.404935,0.561763,0.019725,-0.282782,-0.289654,0.140445
5,495,0.517884,0.368642,0.514482,0.021536,-0.402518,-0.409254,0.146752
6,495,0.473364,0.332292,0.467203,0.023347,-0.522652,-0.529191,0.152797
7,495,0.430973,0.297732,0.422254,0.025067,-0.637583,-0.643903,0.158324
8,495,0.391908,0.266429,0.381217,0.026651,-0.743263,-0.749383,0.163253
9,495,0.355755,0.238583,0.343078,0.028118,-0.841139,-0.847105,0.167683
10,495,0.321009,0.211924,0.306247,0.029528,-0.934984,-0.940868,0.171838
11,495,0.285876,0.184886,0.268297,0.03096,-1.029252,-1.035124,0.175954
12,495,0.248316,0.15671,0.227127,0.032486,-1.130543,-1.136361,0.180238
13,495,0.207599,0.126595,0.182009,0.03413,-1.24145,-1.247128,0.184743
14,495,0.164806,0.096629,0.134985,0.035845,-1.359509,-1.364946,0.189327
15,495,0.120655,0.066919,0.087835,0.037614,-1.481039,-1.486182,0.193942
16,495,0.075846,0.03673,0.040955,0.039412,-1.603689,-1.608479,0.198525
17,495,0.030533,0.004891,-0.006252,0.041235,-1.726996,-1.731366,0.203063
18,495,-0.013045,-0.026692,-0.051425,0.043023,-1.841523,-1.845593,0.207419
19,495,-0.054071,-0.05646,-0.093943,0.044723,-1.947691,-1.951543,0.211477
20,495,-0.0912,-0.083193,-0.131878,0.046264,-2.04367,-2.047348,0.21509
